$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.396800050905,1.12925898573,4.63336491158,0.631590148059,42.685037584,2.72658911096,0.991051328695,3.92753024041,29.4048180804,326.008632944,0.102436770015
0.148234251441,0.982906240099,5.69582176823,0.618170127012,38.2710988569,11.5096785369,0.395329364619,0.872426650835,15.7721586298,145.547267853,0.0730348785073
0.59823713183,1.0429249463,3.5858118066,0.646681163551,16.7743441126,12.7462291388,2.65669912058,1.16810885722,2.00566123494,383.412123293,0.375165129034
0.412651788632,1.08370143183,2.46377156778,0.503838195257,94.5199440003,31.0908374872,3.05284618252,1.45043585293,31.3291254206,447.766475972,0.387200727621
0.464140803773,1.06833116198,3.33432336946,0.494689877472,63.9076344521,30.2575359005,2.22872867357,2.03947315777,28.5083981701,489.031504251,0.420039554765
0.640411492018,1.0121848873,6.06568333277,0.492723048624,75.5633954867,28.3009878692,2.65684694406,3.88354590395,27.0928993194,828.162245568,0.533185231293
0.755796471757,1.12684889039,6.24342635483,0.522823497082,44.5803980763,12.3904547986,1.18325244385,2.92897332543,2.41116978578,680.064798664,0.36635195707
0.752761508611,1.14855027652,5.10690081028,0.587111772154,57.7985887244,12.0502446657,1.28099698232,3.10863424998,33.8068103488,628.375851251,0.300316905554
0.40663287073,0.87831285494,7.45385150281,0.575559098515,41.3200683166,2.05699194098,1.64755698031,4.35050003024,22.7295757994,629.160690356,0.0954452369089
0.143278986459,1.16996349359,5.71431957653,0.625294324583,38.4112619286,11.7570135489,3.54836693877,0.109550140927,14.9581636532,1145.4691915,0.0730921873575
0.554823394426,1.14789266565,5.66498013514,0.574072750554,29.1994703466,41.679972024,3.20538844801,4.36818415614,28.9993964627,1288.1576223,0.523488233537
0.58937879047,1.10879938912,8.92727736192,0.614808008747,7.36094812938,12.416529053,2.29594188356,3.4493763203,12.596448802,1368.75603949,0.251809921431
0.820394309392,1.16806424402,7.65637839637,0.428953364771,66.5331816566,27.0850425828,3.01961729272,0.576853236508,21.3336303773,1601.15586248,0.496540916782
0.858142780709,0.899756823141,7.77078478515,0.678009510939,16.6988297761,12.2044491231,2.69832441116,3.53331396064,11.3617008435,886.100953778,0.446881794688
0.54257303907,1.04624118673,6.25832335884,0.682904294439,53.5299988994,24.9361345815,1.50458846233,0.644059090944,28.3779994399,737.135147807,0.537308428641
0.427106280809,1.13482009364,5.87657730584,0.404503449058,18.472799853,27.3561756907,1.88713120462,4.8773576162,15.9366139982,733.14051266,0.482162549643
0.437911673755,1.03027658471,2.38683194279,0.625775195319,90.5257398457,8.13910248456,0.298724708469,1.25044132711,30.4864581183,213.158237858,0.183299760477
0.858542158153,1.15068125099,2.87631781885,0.47445564277,7.06155287821,36.3900215234,3.15237705431,4.15361540927,31.6321965982,715.971430472,0.5419884462
0.769461943685,1.04835216528,9.68932623662,0.434996313937,93.5887725116,31.9997423175,0.0240990763389,0.845458390915,9.426411441,585.717966505,0.7437947003
0.183964056257,1.01471070945,9.05214194379,0.657875911438,5.29717755752,10.5212902933,1.95125116365,3.07503107358,15.4558612491,767.483128749,0.0907166603136
0.873594176061,1.13990662436,8.05221835219,0.655698921266,33.4463347646,42.0262470582,1.62301112466,2.16453670397,15.7501779614,921.752309488,0.577720854689
0.696736805273,0.887792881595,9.17963801215,0.428689965179,92.3355586005,44.8142448252,0.982806449909,3.93917480403,18.4364292182,404.044137962,0.405635708738
0.382557739628,1.09630589484,8.07320747209,0.441486322178,90.9300583162,46.7834225192,3.13235005752,1.89341361299,2.0835640374,1097.77630685,0.447036329648
0.636914108913,1.16896297565,7.68744674657,0.6422080136,89.9855317173,23.7246512229,3.92049600432,1.1565953922,3.67934157006,1428.37420404,0.392772900231
0.859812738668,0.950897409227,2.92112428553,0.613593127871,92.388761432,34.5205633489,1.07927878972,1.43804358422,18.4970835553,209.223233087,0.456075290769
0.192091131303,1.0128012939,7.96185842871,0.468046638921,34.0235790826,8.67041651069,0.0940902867647,4.40604021604,35.955710055,482.05766357,0.198268105137
0.663027659069,1.12403141907,5.48600147117,0.500161235815,69.614005822,39.4522418594,3.962409739,3.09817375103,28.8126605932,1237.04007603,0.548554701363
0.809731606162,1.02574061864,2.55109958573,0.404820206588,35.7195684765,41.2439442865,0.617214318958,3.52600605182,31.0552999743,227.994748633,0.501520079848
0.751495500224,1.05186665456,9.21230316903,0.573550168064,80.5499037875,12.0803243044,2.16645674754,2.88937347584,38.822490957,1694.54132533,0.261055707882
0.710174717843,1.17771354962,3.74020049517,0.63345327206,76.5131361247,8.72029730249,3.27765957833,3.52157918172,21.8586415071,726.109914332,0.194191949823
0.324428338135,1.04299457131,6.88680068483,0.430598582017,59.1429893158,31.451034046,1.81635842112,2.39175647817,41.8337067217,958.287823069,0.391099159379
0.780116614042,1.14676465654,4.41918660159,0.450520843432,73.1625804235,37.5528318906,1.7350029006,0.403217554117,30.5699180919,628.629740603,0.632997578406
0.287643437944,1.00175406382,7.64783722125,0.404407921377,88.4394025569,39.7840879513,0.695914084167,2.37972022709,27.5075373881,449.315852156,0.463428953922
0.575493274205,0.848423453806,4.10566138362,0.529992899491,77.8166488226,22.4220867378,3.93190142698,2.96571547316,36.6765323191,668.778746368,0.437839418963
0.21493067075,0.848049897073,8.91301916028,0.42683396828,67.1573810268,6.54259646539,1.80436615334,1.14778759264,11.3940288685,546.346367431,0.120732164202
0.428566412485,1.15717344522,5.64623306495,0.682628682696,54.6583067409,13.0142261657,0.490675463898,0.915944673533,41.8544378521,491.051074894,0.278339624978
0.437344356881,0.880829186212,7.94498790125,0.656490241503,21.1683781494,15.3036298419,3.87051201187,4.1538332414,27.9133133165,1061.06555919,0.338878245054
0.762828138593,1.14198308598,4.81247391256,0.529065248693,34.3589985574,5.44230129022,1.35417786413,3.59368279603,30.8233943574,683.604619096,0.348980742405
0.824319029642,0.861916867289,3.84807797843,0.686927642854,26.7767119386,15.3459578927,3.19027286382,1.95027071426,28.0354668457,594.220716034,0.390414088353
0.48532661459,1.09995021788,2.71918259998,0.512875573292,44.8744277592,27.5743590542,2.63393269346,1.39486543135,36.9613087437,416.490737368,0.446752828086
0.439986577716,0.862567322368,8.70451904849,0.506115934989,67.1755518655,2.90654055418,0.56653705774,3.10694094559,17.5235282821,319.09064668,0.130944049066
0.269264917827,0.971542909276,6.26185993015,0.578467593898,73.5599476657,43.4962468529,2.28131772327,1.17559912095,43.0294191867,970.01972595,0.442095935037
0.639330857528,0.978381194333,4.01781259103,0.680902481044,90.3711653925,28.3021176117,2.87392151197,3.79537103258,22.4033141354,478.801454986,0.521274760126
0.700855994014,0.843065906345,4.44143857045,0.525658284967,52.0668019482,23.9588680495,2.2140245848,2.57144109486,8.2361409916,388.756943998,0.502151507484
0.330243595939,0.865642154317,5.10963104055,0.654986798278,61.9434342111,6.76962158629,3.17322420246,1.35973986147,25.9282080612,659.936605957,0.0978665711682
0.619648677549,1.11960532997,3.74817781784,0.453715494848,83.3174159089,8.66460920162,1.7615860586,1.00967760475,43.683400886,573.35952947,0.255230681887
0.269495234007,1.14172686218,8.52496569115,0.419871932279,88.9256061081,40.7920528092,0.928784533946,2.23387644426,31.5423075465,719.686460904,0.465763430643
0.498745818035,1.13214183091,9.36726349682,0.426260398798,39.8427654587,48.911181357,1.66276803772,3.16563532085,7.64685234796,1091.47010518,0.553854330901
0.458200086129,0.885305183387,6.84521480861,0.545383901689,23.6166132471,9.81613951121,0.0735901976787,1.55064269807,31.0615618403,348.354388461,0.218174341325
0.318853560453,0.993052376142,7.23449925783,0.431388473989,57.1526605541,16.0923694123,3.82760382595,1.81886567307,7.74905192129,1056.77156329,0.30683920072
0.128028646677,1.1989484519,7.35078942259,0.407229445091,65.2709365245,31.7828969434,2.03074560457,2.0445438092,4.86332499465,1386.86977151,0.181409778852
0.154820818118,1.04478189326,4.95594516606,0.648347833862,17.2028017722,24.2360065153,1.81207718134,3.50168942875,7.48110479205,464.431469636,0.219974665556
0.848651836945,0.871998703537,7.20546836189,0.41358481483,98.6581131799,9.85590290461,3.59214070237,1.76908403408,43.2021371806,1063.3138754,0.30469303008
0.684510151613,0.984518764118,3.25928630687,0.677509853546,4.40442082159,36.4515054644,2.33711448996,1.6029392459,14.9812377347,377.136318799,0.48561730059
0.69125627899,0.88453623153,3.32194659926,0.585737225905,81.6439981205,49.753000151,3.36932132856,0.977056500173,7.52828914602,405.765491672,0.573464500686
0.530048021609,1.05063545845,2.03329638942,0.473637026906,50.4426536793,41.6462951894,2.13152567535,3.43083951973,4.94242498087,193.305627414,0.547301736055
0.278533635307,0.879779216054,3.70584450719,0.563735036246,95.7907015317,22.4057482116,0.0542969206285,0.492159282067,29.3000411522,248.418586581,0.277970226443
0.360735070633,1.01725927561,4.45899609558,0.469266175162,63.1818982479,7.57083876238,0.637602886575,3.9589607595,17.8619948943,315.179634703,0.218842099104
0.352243395841,1.1830610868,3.01028942285,0.487654904604,98.6934563698,16.0296331254,0.0610533563622,1.56624283582,7.14695285664,242.391468794,0.212679664983
0.870322864374,1.0933941517,6.59332983161,0.573789387604,9.29843759192,36.9390000668,3.81339169778,4.32448683077,37.4131732503,1476.06173278,0.550530836503
0.731502315604,0.906179457002,3.65615398935,0.504048454527,11.4183015933,25.2095411934,1.45814076149,2.16028429008,34.1590441439,345.440189546,0.540692385387
0.612884990625,0.873912745333,6.78563623153,0.439608238312,72.0353768594,26.0980772554,2.62203733455,4.15844611565,8.46719035232,651.359709715,0.418354636726
0.600328257916,1.05281742951,4.53873177084,0.502538386432,82.4629721924,38.6015587567,0.260308851915,0.244123097725,3.72400104441,283.280758772,0.469315965356
0.659207071224,0.853273808977,6.27219396401,0.489788539256,53.6212421557,10.672812057,0.973374188266,2.69730406521,26.9367060048,321.166000883,0.128458805053
0.397653647089,0.897293083566,7.0275988988,0.588395524321,39.2177204325,23.4472806074,2.04923323894,3.34563616102,37.0022915632,882.164545483,0.421039897402
0.663120535091,0.994309439458,2.27819825032,0.69944627484,34.3082982406,12.02442625,0.178093122456,4.39562061522,30.4435690291,133.627482069,0.327002774764
0.279223048385,0.964703079028,5.3638164106,0.574984055084,43.0696322309,7.06930293528,1.09471697853,4.7078197364,1.77238805375,383.388778031,0.118649184707
0.388945999588,1.06030255097,3.79435536792,0.655820220991,41.9830979672,42.8829002199,3.68286136245,1.08960125349,21.736456371,719.762815446,0.462650792888
0.154773790367,1.17810219228,7.98258247656,0.689407470887,40.2707635937,7.88285238637,2.57066863767,1.29313139707,34.6898664804,2174.16540987,0.0887407306322
0.326619655317,1.03956454468,6.61173877279,0.494509357249,23.7188430116,26.9195613784,2.29438712246,1.65408472864,21.4570413318,998.181263636,0.368988716652
0.85857182574,1.04036752743,6.73624126651,0.548139527219,13.6247695467,32.8854061122,2.11563268267,0.701249903199,10.4554818151,827.861679404,0.540458857042
0.876086343103,1.19904255647,8.27881073399,0.68061376184,22.462525839,17.454970894,1.24386968281,3.29492528365,26.9539989769,1538.2618185,0.347851160007
0.651272921529,0.857323067923,9.21325405174,0.475862878829,48.63465346,5.12613189269,2.46643504889,4.63627578123,22.9386463251,905.003959977,0.235079470504
0.202715318995,1.10537984722,4.34690232907,0.624741055563,91.0554277316,9.52020830279,1.22101379748,3.82243250347,36.4522533611,627.553672617,0.0706996400929
0.740182599226,1.03953718939,5.46130985763,0.600604519947,93.6502431339,34.5040645186,3.95391801122,1.36518743212,7.11440769102,846.7398537,0.518636911666
0.357811807482,0.909819955369,4.17700033872,0.643043749452,67.2662872292,13.7915252385,2.27626277041,0.252784447918,19.293511247,392.883451345,0.363386724965
0.164786513398,1.10823408924,2.37776793154,0.436473897246,53.5758009605,22.10146035,1.54823640856,2.26647586269,16.2671052937,250.341237467,0.281686287354
0.135784535033,1.13150160844,6.74948749864,0.613562055037,94.6401245453,32.0182801592,1.72189832702,0.124500942167,2.36712884627,644.590206238,0.127719436706
0.449854020339,0.835713320386,8.2940076981,0.512216532956,42.6627638183,17.067156829,1.52944890415,0.611219820117,1.82650016578,443.999244592,0.239544088447
0.853839281136,0.965645788926,6.55870263735,0.651423129679,2.55533361987,33.2725390911,0.847675360857,3.3609123109,24.6572938893,430.826258617,0.547149985852
0.205158751856,1.15918209623,7.41011867347,0.515847373803,93.1478037361,24.4795094129,1.60194137503,0.0636699949274,2.95933438311,600.229696226,0.180387503865
0.814486807597,0.829247514862,2.96377880416,0.492072970842,1.39473366327,36.1056750295,1.07620512701,3.33865024286,31.167375367,282.835100365,0.555742413981
0.355260257523,0.882214817969,3.35955311929,0.625959868579,23.295645014,24.5999290305,2.16032366896,3.17384819754,40.3035824564,502.490600234,0.422422998028
0.595331241288,1.13297889008,6.34036740079,0.677314278479,74.8798342179,29.9788947463,1.22214074276,0.0522428289606,39.7540178575,1180.3214368,0.535721124527
0.449812795409,1.16781343547,2.46189464162,0.417293156704,96.093028998,31.063588031,2.453016504,1.13775991004,43.0190517733,457.852583055,0.3461062787
0.199950905691,1.00467049333,8.01026662912,0.655663494004,7.56299802289,14.7544764297,3.02310547646,3.16802939762,7.94788040385,1176.79613175,0.193927518115
0.506689987582,1.07902472004,3.30673329017,0.467561300555,47.8510567595,16.7099606093,0.131880558732,4.72217390331,33.1627794389,253.348958019,0.403151535959
0.370046902518,1.05441579132,5.87515467209,0.428521270866,61.5105918308,7.88634338745,2.34295107912,3.13822879916,37.5516661426,908.114786759,0.233079271805
0.647043632014,0.947930559916,7.0491184885,0.486354024831,61.7711661283,13.4254622776,2.93269359506,3.06746698339,43.7214125999,1020.33854026,0.343909603571
0.528059311217,0.928033876723,6.80972928402,0.596704898931,59.0616959562,17.8886841649,1.40327148718,2.45065770223,10.4988080833,592.411830786,0.309189087766
0.153968227901,0.824750354001,7.44880910384,0.417455700702,73.92794223,18.6360704736,3.29985111848,2.68613603235,3.85888668039,734.997916943,0.13150111625
0.390204300083,0.93537090849,5.99926292424,0.41142498364,65.8552996745,43.4648170558,3.8402633711,2.59401554914,33.4604320858,991.109773505,0.488731260581
0.262704233102,0.940961645846,8.38848998308,0.447212339655,95.7971254522,12.6622305573,3.04042820372,1.99833825415,28.8826665871,1365.76725851,0.2191120954
0.591141362408,1.06315250068,5.48167529948,0.466707195435,81.9725625984,31.6198555337,3.28447853963,0.739909904299,16.6948128473,851.490128402,0.453355077952
0.668997887733,1.0085911769,5.94923906501,0.472212843233,62.0467350187,9.49701132247,1.36604525265,2.22864333098,4.39361262485,507.954697385,0.359831578278
0.727731015898,1.12360218051,5.58750302509,0.599823541043,47.0999117589,32.4106271556,0.445529733064,3.88556878239,9.30849815156,287.603661121,0.614809773181
0.256435614605,1.01615635484,9.90391947801,0.429866624004,91.7934060164,13.8837331394,1.39092773878,4.602828037,9.79628510202,821.557211659,0.282170694923
0.767482701614,1.12662247494,6.39271976074,0.625255809548,98.3056973964,34.4296948464,1.29627436037,2.2474045079,5.14770124485,518.589905043,0.617473465002
0.686480282567,1.10893965221,8.66780272109,0.49352080337,4.74176641351,22.223251738,1.06678284157,2.23218399041,9.24818759448,988.188192006,0.440903462878
0.200918935967,1.0964308091,5.49822838975,0.509374134627,49.3998186252,28.9174037973,0.493542637735,4.52586294776,39.0109122205,458.736546064,0.389806405948
0.274066559555,0.927102490688,9.82126402382,0.401577042628,2.88564799123,10.5579826196,1.11867044135,1.76452672643,36.2045442492,938.10357389,0.127827191641
0.345297913022,1.09756588998,3.01964141552,0.593021502739,4.25376062227,10.6270974147,3.76590205283,2.73922755179,31.7427751864,590.85127323,0.136819234221
0.852218976113,1.05342306672,2.13384422623,0.56818897537,94.4265245672,40.6573628748,0.365977919045,3.3501677728,35.645152472,202.974450969,0.255985526824
0.791087867202,0.854683720805,2.77781638833,0.42854981395,80.8759709899,3.71162881612,2.05187572464,3.05672894834,35.1891240884,302.110762679,0.219424847428
0.304843077083,0.822167944693,7.12619607786,0.674214547314,7.52398724181,4.77417019924,3.62805450022,4.28300780687,10.9713643172,746.884709232,0.0724453443906
