$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
1.35478225324,1.35938198385,1.72660449148,1.00000095065,6.84224313939,1.1307724182,4.684732842,1.26000093326,1.00000071924,5.14356519245,4.46303351757,1.06137475108,2.3380113104,1.08199910694,1.0146297228,1.24640919314,1.11937886893,1.00239337583,9.97695309588,1.00000049075,1.00000000168,97.2924259667,1.02375303827,1.13014283782,1.00991581713,4.0691820481,0.870000687639,1505.65988716,45.9037648831
5.4978266095,1.17433190993,1.52930357922,1.00000058913,4.41979572952,1.14794328306,2.4428507959,1.26000053762,1.00000094115,5.67854911339,3.61508157964,1.05613568918,1.52148380013,1.03714561559,1.02705746948,1.39269198763,1.11404948231,0.992572891017,8.16022658335,1.00000064048,1.00000013473,92.9325811889,0.977545113533,2.21190101858,1.0553242107,3.726630165,0.870000314092,2724.93206914,33.7512396016
3.30542037674,1.12046065404,1.49136687856,1.00000091662,4.34018837233,1.18265465647,4.74200496373,1.26000081561,1.00000035435,5.37932500248,5.60453494205,1.04744269692,2.17567568648,1.07430093342,1.06360429084,1.40056798728,1.03750292364,0.920544332125,4.37609475436,1.00000018685,1.00000030171,110.121823488,0.916670735052,1.32653798754,1.02802782988,3.69243584521,0.870000354869,514.045563436,24.8104834322
1.01564943552,1.32017178004,1.65528282581,1.00000018922,5.21022736973,1.12259903926,3.98534126611,1.26000099656,1.00000003936,5.94246314443,3.23473351817,1.07962534721,3.02529714791,1.08188512407,1.05408537858,1.285507145,1.06100122881,1.0425318881,5.65365467974,1.00000073127,1.0000002296,83.638047093,0.943364672662,2.09747061833,1.02728940791,3.72847178834,0.870000706131,2857.66046224,42.4543015569
3.93687564897,1.17716130041,1.63531187107,1.00000040625,6.20096572899,1.16081979495,5.15322885899,1.26000051939,1.00000093709,6.14610850411,3.63794953054,1.06842515934,2.7595872185,1.03321075316,1.05131873944,1.54147541072,1.06839172677,0.961690286195,9.34401542427,1.00000061681,1.00000042338,115.578927106,1.05492737108,2.27849999003,1.00075248532,4.12238440618,0.870000309486,1901.88136902,50.538046235
1.60283401012,1.35348514167,1.7122206661,1.00000067441,5.39874812396,1.16118671065,2.53951017502,1.26000024103,1.00000047622,5.94861415044,6.69969046995,1.00256179191,2.71446035824,1.10738883446,1.00847613174,1.28899729298,1.0324494925,1.08533142751,4.69532757369,1.00000063411,1.00000066104,85.2105490305,1.07952975485,4.46235021955,0.998241011718,3.67331881457,0.870000758164,1131.0476114,32.0105928345
4.94794399818,1.0188958756,1.64186367172,1.00000000329,4.70374081779,1.18347499652,5.59615922408,1.26000009155,1.00000038967,4.96617485258,6.11593964706,1.03112041868,2.67037268199,1.0292967483,1.04595249842,1.28581709554,1.08945631772,1.04833495775,5.56487691545,1.00000047891,1.00000001678,107.783983092,1.07411710575,5.79937229965,1.01594096617,3.49331503472,0.870000430376,970.319379836,30.0592285371
4.28068050314,1.07186591329,1.60225252348,1.0000005628,4.7296620392,1.03033548059,3.98048778056,1.26000065901,1.00000033662,5.25578685583,4.39064733698,1.05097670334,2.54447611423,1.10317143933,1.06361771692,1.12259849349,1.16025510787,1.04902568229,9.2462258453,1.00000065756,1.00000027377,76.3470004732,0.976533137843,5.72612260551,1.06692760212,3.7388840164,0.870000459182,2609.17065121,53.3966161374
3.18384339755,1.41562612108,1.58071848918,1.00000042546,4.87436158719,1.05009990984,3.95109371169,1.26000015384,1.00000033089,5.40109452476,5.87017385511,1.03850447879,1.09398135112,1.08482498072,1.01629885542,1.02641686278,1.02753686134,1.07855860165,6.88725076939,1.00000099332,1.00000056648,103.964072279,1.08475732501,5.0790320982,1.0124773909,3.56615064784,0.870000758056,8416.62467985,51.7132820637
2.32479348105,1.05017769146,1.36559442362,1.0000003521,6.22851380055,1.06530142176,5.35855718826,1.26000086848,1.00000001048,5.83411492675,6.00489871162,1.09817378818,1.25915484887,1.0179514639,1.08651261078,1.02410066676,1.0167719215,1.06925605135,4.54063387481,1.00000041822,1.00000096038,115.967519213,0.984800070647,3.64941368079,0.990246185736,3.77577922428,0.870000129536,2982.73892897,30.4321623242
2.57695372044,1.37729801401,1.68264426883,1.00000070138,6.90441668639,1.13403278218,2.837007042,1.26000072069,1.00000001288,5.87964971079,5.97973915374,1.07641939611,1.39083964112,1.11496599996,1.08104823249,1.00741009369,1.0751657154,1.00043249581,4.51820130163,1.00000057403,1.00000096096,101.23033465,1.06312287678,4.59177311591,0.963982719659,3.98708446926,0.87000066158,4983.18771049,39.1634377975
2.79616348698,1.10886079496,1.51897875558,1.0000008609,4.92488461079,1.06849119242,4.40700993151,1.26000095965,1.00000035326,5.03584577992,3.7349191276,1.0537881685,3.95973640943,1.0214629001,1.04509209258,1.38577288604,1.08608750928,0.938276343756,4.08084848031,1.00000097668,1.00000033897,121.642620669,1.08603148618,1.48533765347,0.999591731615,3.67313826975,0.870000777403,76.9027974435,13.8586507393
5.76436290804,1.10646928464,1.45161430388,1.00000083378,4.90851841392,1.18522436908,3.44043206802,1.26000038682,1.00000023889,5.27837019719,4.99470238933,1.09147399221,3.92910241025,1.09900594772,1.01990556968,1.32533635189,1.10292042926,1.08723985869,7.03536617507,1.00000036663,1.00000088938,123.675133768,1.04023946604,1.87276062957,0.951442316371,4.21755178499,0.87000097241,1285.02850136,26.9379108626
5.62896822364,1.41403041868,1.6127082035,1.00000020067,6.16312551518,1.13273429433,2.7621558476,1.2600001676,1.00000036216,5.53262406832,4.18888705442,1.06798012469,2.87601317376,1.07901400002,1.00806759831,1.20408257387,1.14822033584,0.99055718873,4.91563438119,1.0000009019,1.00000035561,91.4892487006,1.05075145072,5.9204061724,1.0650653542,3.80092913827,0.870000139066,694.268784719,21.8146446661
4.48579117992,1.23232778211,1.42549937669,1.00000048808,4.58086172772,1.00675989512,3.55681302346,1.26000071798,1.00000096753,5.79007675066,4.68971123117,1.03401310516,3.91264415966,1.04420815052,1.00911716995,1.05281224207,1.07106928338,1.08221775601,9.69614293546,1.0000001192,1.00000084848,123.044344666,1.00097549118,2.05103819022,1.03999164766,3.3545960738,0.870000870688,1291.28573904,25.8582076987
3.59407419638,1.29587109788,1.42572893094,1.00000098771,5.4300296426,1.08000488914,1.96769951897,1.26000088323,1.00000063133,5.38966719081,6.72391865916,1.03499728619,1.14130219749,1.04509758597,1.0005182279,1.29369728205,1.03959462713,1.02749273992,5.51525172856,1.00000008403,1.00000095653,105.531850705,1.08620209887,2.72381215836,1.01262984286,4.06532772928,0.870000898993,915.247146322,22.9711830205
5.04395356409,1.22805975625,1.51700446727,1.00000009461,5.81832223019,1.06816624145,1.0177130466,1.26000013109,1.00000020267,5.80923649403,4.08070564285,1.00004560969,3.85687135151,1.03594719363,1.03591208584,1.34206409048,1.1202637945,1.10643063133,7.2622456872,1.00000006035,1.00000000046,102.544105587,1.05871744805,2.67323209203,1.06673517176,3.87224019875,0.870000793382,2612.70215027,59.5941765082
5.63241055678,1.01756409623,1.49030092779,1.00000034144,5.62208291127,1.18975416095,2.7020646408,1.26000080819,1.00000011572,5.57220616963,3.82266618622,1.06512022914,3.27748012432,1.07018108498,1.06535773923,1.36194670658,1.03815898802,1.07442062986,9.70670835641,1.00000030347,1.00000055919,117.843400294,0.973418651653,5.75443465822,1.04760154723,3.48574209553,0.870000100329,1626.66497546,29.984398675
2.62659872797,1.25770589421,1.42089469434,1.00000064345,5.3831527857,1.05152356854,4.85136702291,1.26000006506,1.00000097536,5.35734451279,3.23677747307,1.00001885761,2.25751472057,1.06737728188,1.01339402193,1.14242523549,1.05513997616,1.10693997689,5.91137245411,1.00000096676,1.00000030045,111.131085441,1.0666788676,1.81079317919,0.996285779288,3.78404651861,0.870000330412,8867.4189262,49.4710863601
2.36928970878,1.40646093771,1.5977934347,1.00000067083,6.80666334686,1.18352663591,5.75055165871,1.26000058014,1.00000069194,5.44198300147,7.14148400628,1.02218774476,3.78211750963,1.11141174602,1.01036177657,1.41715032659,1.12328821003,0.911061698119,7.09476558521,1.00000085095,1.00000093905,78.4405751879,1.04494520091,5.31282290146,1.00672370683,3.52377044297,0.87000006201,17733.0487441,59.6964101541
5.26982548768,1.14013096419,1.45649033979,1.00000003336,6.56287767005,1.08079376112,2.42191973981,1.26000090011,1.00000059849,6.12017375139,4.12810032517,1.04310974095,3.53825859586,1.01781687017,1.05044525594,1.02270794148,1.08896369204,1.03090094576,5.04021417567,1.00000065341,1.00000052101,83.3857025056,1.08386863646,4.18162380216,0.970877130923,3.5289222239,0.870000080691,2142.73998946,28.0431215632
2.07335822931,1.0061791421,1.60311346818,1.00000007998,4.70497594509,1.03198949037,3.69345192764,1.26000079834,1.00000010814,5.56964346066,4.28793965221,1.07435089015,1.5201412711,1.11046358888,1.06752528008,1.42593765373,1.11275594808,1.05004593836,4.7655955292,1.00000067799,1.000000377,120.280141595,1.08761832069,3.55940717845,1.02561375048,3.77784991776,0.870000264909,3919.52592051,61.5188322503
1.80983571679,1.21643202625,1.69356398588,1.00000067144,6.29900104784,1.03225093729,4.36551889811,1.26000056897,1.00000059385,5.81585448339,3.21623529163,1.09835495993,3.61815101436,1.04542139257,1.06828825904,1.06555833538,1.10131701137,0.980441347682,9.60395168651,1.00000058913,1.00000023767,114.781725265,1.08208441838,1.90367215251,0.993117975545,3.41980050347,0.87000000463,2136.88072116,51.0090433769
2.65974471062,1.05861965744,1.73838084716,1.00000037029,6.14559877104,1.02077686219,4.25110296057,1.26000085283,1.00000040476,5.27027821797,4.55942670976,1.01271519734,1.57678592742,1.08978715479,1.08157458797,1.46814098904,1.05698105838,0.917528431801,6.4239972464,1.00000046114,1.00000001785,87.0916211653,1.05836895062,2.69020500018,1.02908324824,4.19470217986,0.870000941548,397.442548029,21.5030955187
3.89675299943,1.28105312926,1.69895739535,1.00000065184,5.86560362147,1.11370729898,3.22962705647,1.26000079264,1.0000001303,5.42977668852,4.41991559874,1.07218052497,2.99223535457,1.04440652751,1.05241375804,1.33716686359,1.13463767269,1.06867605793,6.98763176646,1.00000087936,1.00000057991,98.1824528542,0.988468589857,3.9997244436,1.00753887215,3.92372687271,0.870000099788,5966.92640779,43.9866968696
3.3748095376,1.02740499842,1.43894004009,1.0000008775,6.08801782214,1.10950135382,5.5027015141,1.26000019069,1.00000017626,5.67708467495,3.17289794277,1.00164835925,1.80910735764,1.00933445125,1.01675058088,1.08848956559,1.01045200875,0.972115757828,3.55484957677,1.00000066145,1.00000044209,115.673224494,1.00560610524,5.59559713725,0.970586484179,3.31597304895,0.870000447426,3355.59012806,31.5060738362
5.1413612887,1.3337980824,1.5906490627,1.00000005102,6.90403676593,1.18873124529,3.26839777773,1.26000029842,1.00000073738,5.16357808706,6.78542187948,1.05776587836,3.06329105363,1.03425604519,1.01921437971,1.61192381925,1.1464971996,1.0407947799,3.99472378739,1.00000019326,1.00000020014,101.486227132,0.9719050621,1.81682939235,1.03343073194,4.26779936452,0.870000984884,3154.83505822,41.7441746485
1.26717065449,1.31873734434,1.40890616734,1.0000002439,6.30848145969,1.14544457972,1.97157714682,1.26000017386,1.00000058144,6.13004761589,5.43026753946,1.07051669818,1.11993881039,1.10481308621,1.06811862083,1.48756886277,1.07201596504,0.916659129203,5.37100277406,1.00000044689,1.00000086293,75.8561255779,0.946484311836,5.25433807555,1.05483790425,3.46598468176,0.870000476524,2794.89121921,34.3930651993
2.20157901064,1.03734795442,1.64862328328,1.0000002095,6.76148800845,1.1641778705,5.32010283064,1.26000061118,1.00000044087,5.85750173647,5.26501052974,1.00651352121,3.68960271737,1.11836873713,1.00588788162,1.32346827812,1.00407162608,0.939495206975,6.95992551827,1.00000021981,1.00000098908,120.157989452,0.976107699449,2.94753859684,1.01386974897,3.30593520544,0.870000543591,1841.9999326,48.8263291256
4.59704239013,1.40704232114,1.46841074277,1.00000062501,6.80970054172,1.05886129433,2.16262849484,1.26000071627,1.0000001891,5.11429557529,4.31277449171,1.0775196686,2.8317097871,1.00783046815,1.0535261096,1.22909103378,1.07268015487,1.0674959601,5.22892533529,1.00000006757,1.00000022251,119.777397758,0.96953653801,3.38579884046,1.00167229158,3.77436894461,0.870000193871,6096.97242344,78.2741730505
5.73264947392,1.09854040112,1.55633363016,1.00000075279,4.75185604695,1.17987140142,5.3437419208,1.26000042403,1.00000068396,6.07587937201,6.1990186838,1.01493269297,3.05171178663,1.05705160741,1.05860607385,1.2667054802,1.09475152685,1.02706488821,8.7615276316,1.00000099056,1.00000081146,91.2776396938,1.01140470897,4.52751341848,0.957806746505,3.58986046103,0.870000781507,5589.80655943,43.147752281
3.80544749006,1.31891036897,1.57081210732,1.00000039817,4.9179452226,1.1719354185,3.11344840463,1.26000064343,1.00000010534,5.86231821926,4.57530205512,1.06656431421,3.33225579592,1.1070849255,1.01142514942,1.01634080153,1.00674177498,0.934053817462,9.28899014939,1.00000009267,1.00000062706,114.577507533,1.02861266828,1.51682252713,0.967060197617,3.8359668829,0.870000823807,4140.59709265,66.9010537186
5.80470419227,1.12412679299,1.42227170893,1.0000008302,6.95796266646,1.02715594093,2.4898544594,1.26000015449,1.00000041402,5.96991134174,6.57011719925,1.08849758251,3.90890394973,1.05712700905,1.05707873292,1.25633748904,1.11834519235,1.05537373489,4.65790433523,1.000000361,1.00000073484,118.720318699,1.03455940919,3.46258397073,1.00133320308,4.05255791827,0.870000939271,1970.73796632,38.5124432226
2.50731529259,1.01601321067,1.39661095223,1.0000002343,5.15336059592,1.06459760481,3.42262162762,1.26000086499,1.00000076147,5.21822794791,4.58429108346,1.08018379986,2.32275615279,1.10795465352,1.04961967196,1.3653555648,1.05708852341,0.919538431195,8.8045013865,1.00000017544,1.00000046943,85.3784486363,1.01869322661,2.36504744795,1.03502539354,3.65407989225,0.870000695562,6484.32081033,47.7323195978
4.50293337938,1.1794583145,1.55385634892,1.0000002652,6.47889024447,1.13861403882,3.99993726817,1.26000073096,1.00000096739,5.7356163384,4.13300166287,1.04334101512,3.10815297506,1.11275672447,1.00499613958,1.19845586808,1.1649510364,0.946420450022,6.44561528102,1.00000091926,1.00000058363,79.4305328423,0.959237658542,1.46482869265,1.01393309012,3.54599569864,0.870000220048,3375.44416722,35.1887304172
3.87222363742,1.30181663127,1.57993445154,1.00000053411,6.58194709945,1.0927752571,2.59991282819,1.26000045946,1.00000031453,6.14233011815,3.2860419384,1.02218225562,3.95221774982,1.02162979337,1.04710769755,1.12710782969,1.0175138819,0.979759233653,4.57726732382,1.0000000304,1.00000043192,87.6828655527,1.00295357088,2.19331652517,0.976745553747,4.00366459214,0.870000259038,110.660096304,21.05503605
1.66682402948,1.19425412512,1.70870592778,1.0000007379,4.53972521863,1.06774163087,3.87540843836,1.26000011238,1.00000070875,5.6058238221,4.0251097541,1.01809665852,1.66649844429,1.11093450239,1.08451829312,1.56361090154,1.1459846306,0.93676448055,9.32666992448,1.00000006857,1.00000020505,104.30092086,0.933126614332,4.73672300066,0.957337421393,4.37444010055,0.870000173661,1835.09990796,25.8524806859
3.04610648644,1.31688445993,1.66564772126,1.00000044773,5.33790841393,1.11632560577,5.83130363468,1.26000071118,1.00000010696,5.79305027879,3.83828000082,1.05407803496,3.31205915764,1.10949396812,1.07203965145,1.35747021118,1.10863479276,0.994214721415,8.79752272184,1.00000027499,1.00000033189,83.643915963,1.03360869732,5.61878527691,1.06674576689,3.60239931322,0.870000828394,1036.54191832,31.0613027647
1.22846681551,1.09417222507,1.70303702221,1.00000081155,6.66018446702,1.15321052306,1.18863865235,1.26000096101,1.00000006475,6.08376734109,4.65976138722,1.08123306726,1.60895681877,1.02811175636,1.06144940042,1.25924784744,1.0526304279,0.929320965694,9.73422042114,1.000000813,1.00000086662,109.712048315,0.962192847598,2.48727714301,1.01004753199,3.9485006103,0.870000720792,3682.85775019,37.4878936378
1.41526356831,1.19513405399,1.52606783298,1.00000012348,5.88952150744,1.14645047488,2.79564490482,1.2600006133,1.00000098577,6.10260920269,6.1330922441,1.093110119,2.81284265514,1.0127881935,1.02529701332,1.29673435239,1.06578678416,0.955293205378,5.59631123003,1.0000005117,1.00000048019,113.725560842,0.929351836395,4.72473441359,0.979501525739,4.10487032136,0.870000688778,4727.60271834,48.5425998409
3.94417006096,1.10151365448,1.5757603816,1.00000031976,6.68363468598,1.11459307712,3.93406741333,1.26000046468,1.00000047216,5.44781549019,7.66894753837,1.02814840103,1.28345680645,1.09976745518,1.02929817344,1.14617173433,1.02868728157,0.91766578312,3.56253795477,1.00000048026,1.00000013386,110.524088379,1.04582725257,5.53715423908,1.01571669876,3.62528702266,0.870000456045,1524.50963191,36.3127842299
5.04732871518,1.41303935789,1.66575626747,1.0000008072,4.94247629466,1.01481175879,4.98043154572,1.26000001765,1.00000093798,5.27423559601,4.59663218431,1.02078652376,3.41806071018,1.02660651024,1.07756362758,1.30886765164,1.10035257874,0.969912707456,5.63158944025,1.00000013368,1.00000095537,84.5250930414,0.95210271967,5.69845448513,1.00798453977,3.3457435058,0.870000372854,1177.75957599,27.2893463998
2.05809422902,1.22640595979,1.52053554417,1.00000016252,4.40845115716,1.11121505762,4.5052886879,1.26000051607,1.00000048841,5.91139197834,3.1712114389,1.07249460367,2.52809497139,1.11377579364,1.07561908514,1.35693095943,1.00607534431,0.929354782133,3.25624336074,1.00000083422,1.00000033322,83.8300998547,0.923085329258,2.91719291185,0.967323206564,3.64629785147,0.87000021029,906.888521269,29.8379419465
3.98301752763,1.33626124032,1.44911783252,1.00000018504,4.9904064008,1.1472315089,5.32032053959,1.26000097872,1.00000008347,5.8628240276,4.43175576568,1.01149403815,1.17944673998,1.09473941619,1.04847151534,1.2650233944,1.08096030061,1.06942698374,7.6393686011,1.00000067655,1.00000080336,80.4539128037,1.02793515793,2.89620550227,0.998249994762,3.42640310013,0.870000047459,1588.86330864,35.1856457133
