$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.23194319674,1.00000022334,1.3841170024,1.07951319194,4.6807595749,0.8304580547,2.65899727523,1.15049053718,0.994932986347,1.64746894331,4.83006535001,0.891220499329,2.38374196494,0.981867722754,1.09000028843,1.10173815674,1.03966259377,0.913586863918,4.98045747642,1.09760175793,0.986404408651,116.53300102,0.926482382955,1.68235462138,1.03803527095,2.33826245594,1.09566742905,11396.3933333,1.60857908847
1.35050427572,1.00000084158,1.46581682068,1.07400609475,4.10376279934,0.796934629349,4.05578900898,1.2232039795,0.961777223326,1.87770742462,5.03272369351,1.16895006876,4.09864953827,1.21063896126,1.09000056577,1.04978583396,1.0405289307,1.17989079303,6.90638875257,1.07394946322,0.866168466145,915.745101587,1.00089870879,1.88330788143,1.11085546956,2.9958207071,0.973355255766,8893.02986239,0.0
2.70015472294,1.0000001207,1.05420109289,0.967275709625,5.35260569582,0.963197106481,4.60991103151,1.14952030701,0.96216963093,3.7478249452,6.08881676423,1.17861350908,3.60618109079,1.1451489791,1.0900005811,1.00854046247,1.01223614138,0.904014750716,3.45739792682,1.10913128014,0.832460061001,660.832837885,1.09202475336,4.1079447577,1.05068856148,5.26751216071,1.26965340369,3043.23842391,1.60857908847
2.0379359093,1.00000036104,1.19581634382,0.87783467078,7.01253067588,0.910648337431,5.64548113279,1.14774274794,0.900010909626,3.27905564034,6.2069727879,0.936983165763,3.87405980754,0.903301106184,1.09000058034,1.06235803851,1.03235844673,1.16312498487,8.92906293227,1.15743174478,0.773606559855,180.056538155,1.00837612731,1.44181818726,0.976074269768,1.54885011399,1.11537463685,20306.6977293,2.14477211796
2.9883340678,1.00000037108,1.60367184892,0.910048046448,6.53210486728,0.987643559899,1.49175017216,1.13286793265,0.976647869973,6.11385800462,5.80698111584,1.03197152593,5.03690254014,1.19253839865,1.09000022076,1.01080119656,1.0303299918,1.14102932977,8.46749969836,1.17866372863,0.780000363033,579.861064274,0.916348820241,5.57804749616,1.16884307433,1.74599067885,1.11458410513,2115.07103408,1.34048257373
3.12599948731,1.00000011333,1.33782230519,0.826944068447,6.73072144233,0.862758750632,3.80152194765,1.03517318415,0.906640014006,3.86926902913,5.17102044604,0.973503888562,4.79987090451,1.23348806273,1.09000024849,1.02037606648,1.0012903416,0.955209878786,7.96758842559,1.1471848352,0.78292942091,775.419727738,0.963935630309,5.31868377299,1.15623595339,3.62050118959,0.977579243158,7102.31504608,4.82573726542
1.48593631559,1.00000077572,1.46606288086,0.857465943533,5.92103478813,0.761519242835,2.56072363048,1.16129879493,0.933459530542,4.99968765066,6.17113139745,1.13882123928,1.46086661079,1.22895294184,1.09000034409,1.02105894119,1.04875331286,0.910697858483,4.88556859638,0.961587749973,0.889266542192,162.721908693,0.972828184126,4.57750072475,1.07437721784,2.26325630571,1.2456697574,13210.9645011,1.34048257373
4.37637733001,1.00000016878,1.31066992043,0.828407752973,6.70608909036,0.947396241687,2.69585439017,1.10601205382,0.993680488387,4.19859828104,5.96146699573,0.937779851829,1.64243569715,1.11345292522,1.09000059429,1.01889743239,1.01490306698,1.06966185812,7.27885024164,1.16179261349,0.941707933572,11.5088189647,1.17202205481,2.52904741894,1.18280248559,2.81456275873,1.25201928154,55064.7553085,3.75335120643
3.92513305754,1.00000051352,1.46628968977,0.940170173654,2.43744549166,0.943440112563,2.88976901982,1.00107832915,0.943568275019,5.32430503814,5.93517989837,1.13317032251,2.76377163045,1.11382946858,1.09000075829,1.03518263364,1.00885206184,0.886926634049,4.65854935267,1.15830246165,0.970879298692,672.417108654,1.00875015078,3.13646124287,1.12726478668,4.5169082319,0.890864989336,8532.7570761,2.14477211796
2.05687976529,1.00000085409,1.29572117722,0.805088173276,6.64097953185,0.803064216547,1.30125244724,1.04517378769,0.983969190541,4.83608875165,5.32727611439,0.869012230384,1.85449119438,1.12420545045,1.09000024758,1.00343338259,1.04661759948,1.16102519079,8.22616767031,1.04713165159,0.856050334652,840.129155661,1.02744793347,1.42524905326,1.10829382675,2.92312860774,0.958202660093,3258.35562144,2.68096514745
1.3704355194,1.00000053592,1.26498186155,1.09390645833,1.47872590576,0.855884700181,5.72754207763,1.01905193163,0.981253591275,4.91973617509,5.1538060553,0.810894108692,1.94336970791,1.00262820802,1.09000015708,1.07408305446,1.00880556928,1.07196127411,5.06558814759,1.03147719826,0.970806544795,466.62072075,1.07068160908,2.65479678228,1.10391611314,4.79255942695,1.02434712106,3925.17916967,3.75335120643
4.10296773013,1.00000096679,1.69492302481,1.21985097139,3.93189145588,0.976451566665,5.23666219288,1.126080264,0.902897981059,5.88671694818,4.98936968434,0.881413495425,4.26945153573,0.851773821033,1.09000075843,1.08026468245,1.02735429851,0.880276098931,5.19962328281,1.04389760159,0.947487197837,915.385137594,1.12559534571,5.34248358173,1.11386344151,1.10001717161,1.1153436654,13.9418800151,0.0
2.35509234177,1.00000012141,1.52899626459,0.85762692157,3.46979638005,0.804525179518,4.0405446506,1.16991565839,0.989888041906,2.37637853987,5.76710409336,1.06662344706,4.8403942388,1.20261222493,1.0900005588,1.02460283424,1.00507882684,1.14098649434,3.277481157,1.08505190503,0.945693246077,401.146588906,1.12105412708,4.2245952371,0.95405857616,2.63915321037,1.18634530933,830.798152113,4.55764075067
5.26465035263,1.00000056809,1.41359234697,1.09579255159,3.68579704792,0.849805790211,4.54923301262,1.11808579253,0.940166675974,1.26536348378,5.6144802061,1.02868868369,3.98926674082,0.825448779678,1.09000038207,1.0193131678,1.04200233801,1.16135607574,7.72291021197,0.956299214332,0.846868790945,369.577847118,0.982255374257,5.77337188633,1.12848441622,4.8261362281,1.29320141727,26512.9316349,0.536193029491
1.82266280946,1.00000047982,1.37217795252,1.1830756103,4.49948251419,0.785547603844,1.58728941524,1.05073136265,0.955539411246,4.20897464337,5.01524266171,0.85401300948,3.10851806168,1.01790051038,1.09000094546,1.10085905031,1.03609544579,1.06036067663,9.37377398325,1.10330170307,0.953952305468,687.776204623,0.940628541765,5.37132955771,1.12878237062,3.29740858844,1.2265379947,14225.0894171,6.70241286863
1.1723781966,1.00000065624,1.42889712531,1.07743635774,5.96510257331,0.864770373964,4.70629327195,1.02644052976,0.907018931646,3.78838558578,5.42888855505,1.01910036548,4.67426161586,1.203680668,1.09000057201,1.10875501887,1.03093728096,1.21365202594,3.78030003104,1.07035971957,0.861888872506,117.169469441,1.03213120163,5.74417027624,1.2229722407,1.89987831593,1.1751600342,44.0717298849,7.50670241287
1.92503582182,1.00000013635,1.16866377485,0.890386319508,2.41959163785,0.878268791433,5.07239169106,1.22975942419,0.98245341913,5.99732711973,5.3130175508,1.14183214631,3.52393104982,1.18433058355,1.09000006961,1.01316167012,1.04564701078,0.832700618814,5.34949353018,1.14447686386,0.91972607815,370.557644586,1.02404169015,4.48591624023,0.969702770161,4.32677154841,1.22714180316,7820.75800042,0.0
1.17768256389,1.00000079248,1.27966639964,1.08148563765,5.26421288065,0.804012431441,3.39973040421,1.05536797708,0.982367579852,3.6426828225,6.05899411622,1.20205134765,1.94700067803,1.22673873514,1.09000043607,1.00056649971,1.01643828267,1.19959281473,3.33322974585,1.0486822015,0.842968385688,422.852056643,0.956744210507,1.86486026643,1.22983888424,1.73876624226,1.16538176356,5996.41067072,0.0
3.47083142774,1.00000031804,1.5574289074,0.832266894071,2.62522238491,0.773572795415,2.91878851782,1.1032353854,0.989356797912,5.76535456642,5.40031473033,0.905442701938,2.30708167838,0.94566366451,1.09000045809,1.08482788098,1.015962071,1.12040505033,4.43603538447,0.961066260489,0.773153135741,677.94071107,1.15555565836,3.93440408458,1.12087577332,3.22907637201,1.19847885082,10655.8766789,10.1876675603
2.71630016677,1.00000093299,1.4949431326,0.874453852341,5.5788068301,0.783940109558,3.27459040564,1.11675665516,0.975949505225,1.71089378312,5.16824573097,1.13760484202,1.52150216857,0.84799881996,1.09000055325,1.04843546149,1.04143211051,1.14937847218,4.04799952533,1.07471973018,0.925815911054,506.181211261,1.0029883513,1.8589873316,1.00062877126,5.36204944337,1.29203507732,5259.28584041,2.14477211796
3.84007661062,1.00000025693,1.52856803527,0.833287377594,1.97873861798,0.945063899255,4.7654699017,1.17900474213,0.962788251798,3.77277563204,5.94680729708,1.10675254888,1.28256875079,0.925223126859,1.09000033547,1.08967865026,1.04150560263,1.20967602908,4.72638190535,0.97037779099,0.925410905252,404.817157764,0.995949512899,3.10721885347,0.954196231223,2.17107600597,0.939428430001,12541.2031931,1.34048257373
2.35489119035,1.00000065203,1.12382513771,1.04511199316,4.18143415117,0.948406207576,4.84235534005,1.11734879954,0.963821042691,5.67074009359,6.01385280143,1.08750003719,1.43641892309,0.876538358171,1.09000048665,1.02302340789,1.04415663195,0.853979075572,8.45108952612,0.912132103365,0.839111921954,924.54030281,0.924718545953,1.11764619237,0.993035287751,4.84966136099,1.09144426337,4317.40937634,3.21715817694
4.72782108739,1.00000060797,1.54672398956,1.02585871131,6.80356853013,0.718480772951,4.48387464945,1.23677130296,0.925067434998,2.31761909759,4.88096580841,1.19531610059,3.19853013909,1.14715458367,1.09000022853,1.10767444724,1.00222344508,0.828091847387,8.57608256198,0.93633362713,0.926908773572,149.764639371,1.17588023633,4.51242290846,0.998799600299,1.90308674411,1.11321800507,89577.4700447,4.82573726542
2.4809082381,1.00000016997,1.67741842296,1.0844397876,2.63148120671,0.784109889468,3.59735273376,1.21709485993,0.946951312578,5.73082383672,5.27019191359,1.00257726548,4.67291851403,0.847494998088,1.09000001076,1.10238384199,1.0226433255,1.02784910082,4.12563931545,1.18029969731,0.985744080187,889.979564663,1.085046803,3.5959272681,1.10233975868,3.71214853362,1.23631098191,39267.3238331,5.09383378016
2.05184469888,1.00000022404,1.14667378554,0.989648189109,5.73576915111,0.800159677097,5.59603885801,1.20992197786,0.939892533642,5.47602692592,5.56588203712,1.17151969578,4.57235254001,0.941900727635,1.09000014579,1.05459701256,1.04884599587,1.05853520143,3.18008294746,1.11898300528,0.764961273821,797.569556292,0.993018951855,1.994715781,1.19276583155,2.47086560312,1.05213390243,12925.9834557,1.87667560322
3.0131403816,1.00000096532,1.42926364222,1.18964776223,5.66646576356,0.937062716802,2.04929932707,1.05313949218,0.950130587421,4.56195559116,5.26797755522,0.846238572506,3.79840886002,0.9935922063,1.09000093719,1.07994268156,1.04736098577,1.22548411608,6.87011487905,0.987427143819,0.800714159361,505.84880023,0.928573802352,5.22931667679,1.10486656354,3.44845059208,1.0097815974,20865.1256942,2.9490616622
2.97727255473,1.00000036936,1.35226732884,1.06966220983,3.0923880309,0.736589830032,2.64409227301,1.05439171429,0.964979416662,1.89712244442,5.97450359772,0.984270584443,4.93097508979,1.00418818467,1.09000066278,1.03594896069,1.01422713182,0.917446524754,5.8556917105,1.07317060009,0.877639873685,35.8806278942,1.04942537639,2.19713640174,0.975921876897,3.07737131091,1.27355308523,6414.94904953,0.0
4.51232024801,1.00000087157,1.73530762041,1.166678625,6.92121606439,0.748729835701,2.74453325937,1.06847637897,0.903476639809,2.83614728198,4.71976840138,1.12477584314,2.21017076137,1.28971107603,1.09000090092,1.07098582143,1.02958920207,0.823422098941,4.15261624176,1.10404884712,0.969297449612,764.178823356,1.05654209612,4.34913955142,1.07529154612,1.16706530976,0.900192372628,16534.637249,0.536193029491
1.04079330935,1.00000085576,1.30952685197,0.996036419217,3.37742636347,0.714094327667,1.26602748323,1.16181390035,0.902012080095,4.05580879228,5.06466948123,0.874608560321,1.9253935938,0.948684940785,1.0900000987,1.10195955398,1.02849653011,1.00730805776,4.49520425276,0.979110670776,0.899975623952,36.6770625263,1.01608053623,5.35960526709,0.954086437094,1.02801348463,1.11197810122,2776.82309876,1.07238605898
5.21498826032,1.00000025076,1.10171645102,0.80690017343,2.72176343867,0.90256889185,4.7599585681,1.22324857333,0.97961353188,1.56673680246,4.69159909476,1.06407053147,2.24978370826,1.17027661315,1.0900004513,1.05959584897,1.00673269067,0.939992737861,9.83664060949,0.916949323922,0.899714662764,243.162676826,1.07703757075,1.8389041087,1.12925924692,1.24667668328,1.07848829051,5291.43530755,3.48525469169
5.42273467812,1.00000097034,1.33327981883,1.03958042231,1.53118174642,0.739196562358,1.853231444,1.18192538578,0.953142523571,5.66753623149,5.86691703804,0.905213666591,2.98483366392,0.896100212339,1.09000070468,1.10954518907,1.00368522597,1.04914443228,9.04427719437,1.06009513043,0.947326512958,197.124017961,1.13925928816,1.61168860347,1.00125712219,2.31823641258,1.23698367243,5710.39091269,4.02144772118
2.5732044215,1.00000072926,1.26463742381,1.16457886343,2.71746931625,0.881089137842,1.63113175115,1.21923228938,0.994655788552,3.25081166162,5.74064025724,1.10217116531,3.2113672614,1.14215721488,1.09000072436,1.01345626631,1.00430396577,0.990274583216,4.73067058118,0.92002236066,0.762921709751,52.9609262876,0.928358620853,3.53663800906,1.16128038679,3.77614870124,1.27166179639,13526.9186242,1.07238605898
3.48773247146,1.00000078893,1.69739166693,0.870454692483,1.45336629774,0.770488367732,5.73182528685,1.14561438847,0.929546238269,2.88512332467,5.51786550003,1.07432435674,3.76562593083,1.19529912274,1.09000015903,1.08890765891,1.02218022834,1.06242452184,6.65628996739,1.169085752,0.850396052356,635.865531694,1.06171600278,1.35599189421,1.15593196637,4.69184078337,1.06710167371,10405.455182,8.57908847185
3.58239928467,1.00000046157,1.1874405298,0.966565518591,6.65131665369,0.911586548515,3.03046857513,1.23197663462,0.997662413387,1.71904952549,6.10995530003,1.01459879676,4.2937067767,1.11501272304,1.09000053197,1.06442720098,1.03483411939,0.925934123448,9.69039870946,1.08649813108,0.98912004609,605.546325658,1.00910570236,4.55699397732,1.13723659834,2.65398596768,1.1797798425,2118.99953253,1.34048257373
2.18410475565,1.00000017468,1.58792906981,1.10185863446,5.59933304323,0.742143067498,5.19641632913,1.16736970766,0.922539064117,4.76187603046,5.32614250998,1.05602336496,1.46115453103,1.17860878979,1.09000064049,1.10934252834,1.02509241643,1.1269980298,4.07355482451,0.958367256475,0.94971606264,303.321277499,1.09020288945,2.51979360201,1.20227826926,1.72698665582,1.12968882019,2876.33476375,3.21715817694
3.53479312094,1.00000048107,1.05915973056,1.19127981609,1.7653765728,0.755320111242,3.08889946018,1.03283360486,0.997702039265,3.27000898168,6.04134337821,0.844294058261,1.95631254127,0.896375917983,1.09000074417,1.03742057904,1.00933819631,0.823596270209,4.97862684469,1.03312060563,0.929008785724,59.025483595,0.99210647769,4.0393436484,1.1862755425,2.0663923056,0.89271770727,1789.89548696,2.9490616622
3.41567821939,1.00000018191,1.58725242808,0.937875559964,1.89599247869,0.935076519687,4.11268543348,1.11842333146,0.907544812804,5.23725702127,5.67030608798,1.13497067366,4.22861612865,0.887331753471,1.0900000608,1.00233376859,1.00272354754,1.00916548265,4.36434876109,1.07393182421,0.767185822702,304.398272879,0.914440000967,2.49088403868,1.22862461037,2.28870916916,0.958083862068,47380.8931334,3.21715817694
3.83067788516,1.00000006607,1.44489416896,0.913263788509,2.18475585927,0.973373665574,2.71776946211,1.08245401741,0.956912228687,3.62349377632,5.80628824156,0.82163939655,2.28496859717,0.824216295064,1.09000032796,1.07918935791,1.00964331611,0.819163557536,4.30980443797,0.935531479513,0.769833294356,737.902710591,0.96903344422,3.52934009768,1.217559096,5.29293222296,0.931356105666,4596.89204188,0.536193029491
4.06219999867,1.00000010693,1.71417158236,0.992843195108,3.64931093809,0.896621399256,2.02214495217,1.05346230531,0.908479165897,2.19874515398,5.02322950729,1.14627096843,4.18564745086,0.879933037259,1.0900008673,1.05925346528,1.03785796611,0.898617612989,8.7939101014,0.997076178193,0.963860837734,866.359662993,1.02095527725,3.58721243291,1.21547313378,2.9713472141,1.15310584558,5738.61598791,6.97050938338
5.62323000951,1.0000002772,1.57097671345,1.20502801828,6.9171935945,0.839381501374,3.76764247852,1.11871350558,0.932182428592,6.00187293042,5.37328742641,1.02888175769,2.80204799612,0.965808279959,1.09000085089,1.01030001211,1.01687097534,1.09492680196,6.11060879555,1.10128770101,0.934466243609,394.525011656,0.965875313451,3.97473900452,1.04752829203,1.04164277047,1.07552795876,34351.9495787,8.57908847185
5.28997995532,1.00000080279,1.05414533401,1.09894407939,4.09233711646,0.823922812173,2.64386846256,1.15549004381,0.942220522467,5.81154310792,5.1026410788,1.14055726795,3.38650477617,1.15978144631,1.09000065373,1.02991408243,1.01792996111,1.16945307525,3.00393753718,0.921994504146,0.941422734843,284.380748364,1.09765138543,2.3236103454,1.1718258906,3.34521004949,1.29718129374,4487.1365709,2.14477211796
1.97222834604,1.0000005939,1.04703362428,0.835030617028,4.53157549839,0.777037437997,2.48967323099,1.19088929341,0.994038278078,1.72815999684,5.87068496075,1.13904202304,4.81966834987,0.898326854325,1.09000005789,1.10479055684,1.03507008507,1.03483840745,3.33003511731,1.03609518753,0.867436453224,433.595045142,1.04734449952,2.34539003523,1.16367442214,4.46940483239,0.99880119955,53917.7073116,2.41286863271
2.86502482905,1.00000020272,1.22794606349,1.17208426868,6.06057331891,0.990867293349,3.13615044056,1.01915521641,0.938125436061,5.33805240486,6.03317814162,1.16933342223,3.4719499582,1.09906838996,1.09000078,1.07644780431,1.02901399151,0.950697126777,6.45779719549,1.15251827424,0.88266247698,434.406292284,1.02525825726,4.65185416853,1.19600150598,3.73284932523,1.03682339459,7457.70250181,2.9490616622
