$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
3.88882100709,1.09160955917,1.57829595747,0.947758388788,2.83000023969,1.040760698,3.1663415298,1.26000092864,1.14000074747,3.70542121459,2.04008323244,1.06790805907,3.04000095021,1.11732066963,0.847953579276,1.00000015964,1.00000085923,1.02633791247,6.09296958424,0.914774834821,1.00000094443,115.749302849,0.846872442796,3.0430297896,1.06967256359,3.29000000215,1.00000048207,1309.27268709,44.7419107782
4.88599112998,1.09741673028,1.60416339165,0.813429303622,2.83000035627,1.04659212008,4.17306455582,1.26000079442,1.14000017138,3.38111378963,2.84979237605,1.05245074772,3.0400003041,1.06917977205,0.998099312191,1.00000035557,1.00000090048,1.08365702205,7.85976951792,0.957575554872,1.00000024576,122.850512086,1.04367717011,3.00680449737,0.956828229861,3.2900004765,1.00000028516,470.353467207,19.9442727037
5.33639708947,1.01812193,1.51648416421,0.921018906475,2.8300009751,1.08769410214,3.08389753779,1.26000060985,1.1400008205,2.1192748032,1.89703150439,0.943840037282,3.04000025985,1.03271913319,0.844868970636,1.00000086853,1.00000082414,1.07579550014,5.12649333874,0.988271593334,1.0000005806,112.133077121,0.862281598679,2.64795051438,1.01932529473,3.29000068563,1.00000095442,1657.36022743,28.557454265
5.31181730685,1.11190167999,1.6268714522,0.813627266818,2.83000057871,0.941551999345,2.65250829747,1.26000032375,1.14000092505,3.18509304662,1.67406528069,1.07095899194,3.04000074515,1.08065177488,0.972469414474,1.00000021721,1.00000098408,1.10318107422,4.11243660391,0.98572379633,1.00000045532,76.4508922307,0.95501616497,1.12821009908,0.991656533636,3.29000041,1.00000036355,1122.29490696,40.8741957151
4.57676279151,1.00940954649,1.43430566612,0.910770734558,2.83000029095,0.920715624345,4.23968207048,1.26000037205,1.14000051528,1.80939766239,2.03515297191,1.09156801103,3.0400000249,1.06921979357,0.813599098263,1.00000046583,1.00000095857,1.08140411386,6.66063982264,0.994031205598,1.00000025599,105.929130174,0.862287257406,1.19754628931,1.05074246454,3.29000080885,1.00000019546,1471.35303101,24.3598417039
5.94165560804,1.04331492751,1.73572720781,0.98520048802,2.83000081336,0.958548862959,1.4367236419,1.26000044173,1.14000089495,1.9224569106,2.18687354631,0.956051832493,3.0400009819,1.04365656306,0.871346265156,1.00000036997,1.00000039448,1.05166605194,4.88991321978,0.929506537831,1.00000010981,89.9712881573,0.891923876201,4.55140099807,1.03294397883,3.29000061896,1.00000055947,2328.80179176,38.4959372726
3.74113618375,1.05078851104,1.62403796849,0.913072087413,2.83000022047,1.04538563681,4.23763112413,1.26000044294,1.14000080093,1.97290740472,2.23701433945,1.0097860995,3.04000064216,1.08011600443,0.860893011297,1.00000080523,1.0000005451,1.10201483246,8.56588776581,0.914834694359,1.00000096561,109.008923839,1.06832530396,3.38043133693,0.994282260883,3.29000038429,1.00000092153,1985.78444797,36.6595542967
4.46425561697,1.08948275911,1.70045247488,0.895378519985,2.8300009759,0.893003531815,4.21173217285,1.26000042302,1.14000007333,3.51326365086,2.47177418243,1.09449703917,3.0400007814,1.00826249551,0.862576685149,1.00000028024,1.00000066131,1.02235264562,6.07746654329,0.98968426282,1.00000088461,118.373091643,0.9423839059,2.47405675126,0.971246999703,3.29000010282,1.00000004071,1893.30796105,48.1296471191
1.17765752084,1.06365819681,1.64000947006,0.832913009206,2.83000090966,1.18995988993,5.17226676371,1.26000019999,1.14000096301,1.73842542149,2.1630846851,0.991988671648,3.04000061143,1.0543317935,0.971309907917,1.0000009971,1.00000089366,1.03857392478,8.25173949411,0.943464580326,1.00000084412,80.0308557756,0.907354324367,5.84275518707,1.05601787033,3.29000070079,1.00000082145,1663.04066281,24.4285291107
4.27822805386,1.08628023159,1.44068868104,0.897072132185,2.83000065948,0.952380903294,4.97429916756,1.26000014891,1.14000065802,2.16322376097,1.96468802434,1.0813778266,3.04000068229,1.10738172273,1.00960009906,1.00000012784,1.00000000182,1.08647301176,6.47050662676,0.925011449714,1.00000096002,98.080755224,0.841076333181,1.27170731167,1.03930341227,3.29000008203,1.00000053144,2405.68359465,32.9925206606
2.69902812061,1.03270300037,1.55082663288,0.866029566613,2.83000011432,0.862005337168,5.71563955325,1.26000008846,1.14000075439,2.85918332599,2.1905851462,1.07369083971,3.04000029373,1.02148936209,0.815586911734,1.0000009654,1.00000090009,1.01819338693,9.23015158542,0.998736327137,1.00000008197,90.9460562435,1.02981040056,2.56526153342,0.970865614247,3.2900004764,1.00000030257,767.27439797,23.8098021152
1.43051744949,1.13987871252,1.65572735558,0.994936608872,2.83000033126,0.877670073344,1.83322522834,1.2600003334,1.14000058631,2.00560387177,2.14918795116,1.06266255981,3.04000059203,1.10785269314,0.800830302387,1.00000015322,1.00000004936,1.01472813958,9.30975122606,0.933468750336,1.00000019967,115.912138665,1.05698007317,3.41301284621,1.0141140706,3.29000028134,1.00000095388,3614.74399671,44.4905203266
1.47249750706,1.10477999992,1.54000521542,0.877019694544,2.83000074387,1.12672706166,5.48971940054,1.2600005346,1.14000035546,3.01099424445,1.70108213195,0.903047521944,3.04000093648,1.09536505402,0.957445494466,1.0000006347,1.00000078707,1.02218290662,6.1764173926,0.972886193622,1.0000006253,108.087653362,0.854727371271,3.89967947021,1.04570782917,3.29000098111,1.00000044759,2409.42216251,28.8752096888
3.54863343646,1.06628825442,1.41316875096,0.855743745479,2.83000075882,0.934021260283,2.8512718903,1.26000011131,1.14000088258,3.05377037464,1.8148702139,0.935598000578,3.04000022492,1.09864719642,0.950542451704,1.00000001655,1.0000001431,1.0186999078,6.32084882105,0.981722011928,1.00000029056,116.032288413,1.06112199125,4.38538672384,1.06703931823,3.29000076146,1.00000066058,3135.51350053,35.0971587628
3.24276715619,1.13304616645,1.52446212876,0.87775777557,2.83000006494,0.981561446978,3.75404082797,1.26000066627,1.14000054704,1.38768953403,1.64637432338,1.02514689356,3.04000055958,1.08162937105,0.895997897049,1.00000024249,1.00000081575,1.01038671684,5.09353496374,0.990090278691,1.00000070241,81.5692310189,0.925265111,1.45521395118,1.06346968175,3.29000063485,1.00000026359,2194.34147674,29.0461229078
3.69477366746,1.05541075844,1.53094673729,0.858969170409,2.83000033277,0.975419662318,2.61710913308,1.26000016498,1.14000002641,1.98939315555,1.87813565477,0.896161468929,3.04000048972,1.11494302333,1.02196614089,1.00000059016,1.0000004723,1.07991149635,7.69491645182,0.929392286885,1.00000027155,113.334849222,0.936067149584,1.26935026221,1.03632655583,3.29000029488,1.00000003772,3146.53105571,57.5626493691
4.46320610933,1.09742785266,1.38661447222,0.828090797415,2.83000013924,1.00186441639,4.72650373867,1.26000053764,1.14000058113,2.32577872438,2.51690841575,1.06907605903,3.04000099259,1.07688749802,0.899827638097,1.00000050336,1.00000017786,1.08075497991,7.87511307792,0.912681815843,1.00000040465,79.2594970601,1.03547863254,4.54434942927,0.973748000256,3.29000086354,1.00000008236,3049.07850113,43.2097166214
4.72374765937,1.02683259338,1.72522414656,0.802871132929,2.83000079394,1.09427945887,5.59727710949,1.26000060438,1.14000094901,3.19730681744,1.6737880843,1.02990061857,3.04000094153,1.0484378783,0.803462075389,1.00000084577,1.00000070649,1.00219010014,8.08574971706,0.923950309805,1.00000002951,84.2356608475,0.958846076137,5.98776321768,0.984801104087,3.29000045255,1.00000036468,3759.10645865,62.64512719
4.32445131964,1.01033493243,1.52934095366,0.845744984451,2.83000062222,0.994490393965,2.70919823545,1.26000068979,1.14000076473,2.71401406066,1.81529348257,0.999376079231,3.04000043729,1.1089309851,1.02330228016,1.0000001285,1.00000067708,1.03405506056,8.22459045999,0.945929574313,1.00000050259,78.8780024502,0.882082771588,3.79389351075,1.01910805817,3.29000036595,1.00000032181,1822.90961004,50.5481248005
3.16238926721,1.10242327353,1.47981072997,0.847495461477,2.83000099834,1.18927650979,4.87006876088,1.26000012625,1.14000022802,2.79223253034,2.72042045139,0.886397372207,3.04000027391,1.09584567267,1.01950391815,1.00000025512,1.00000079914,1.00122148656,7.78624259171,0.964614085564,1.00000081416,113.219150363,1.0628797221,5.85059800371,0.965666819564,3.29000063967,1.00000010931,1952.75281044,37.5633565215
5.37683696449,1.03028765708,1.39458246933,0.938014203827,2.83000013373,0.865808499882,5.41852143724,1.26000069993,1.14000037047,2.66414867022,1.61234656621,0.986539730683,3.04000012982,1.06910794888,1.04719289732,1.00000081943,1.00000009508,1.00950378747,3.30888008972,0.987086428207,1.00000071333,98.1312571741,1.00889398407,3.34158468496,0.952587851946,3.29000001859,1.00000041936,1442.67001874,46.9056231975
3.21444415116,1.12326867793,1.66507476339,0.986132270039,2.83000028014,1.14164536106,5.32816716231,1.26000025405,1.14000039359,3.51144793349,1.88173858946,0.993067130958,3.04000058695,1.03784576225,1.04409812892,1.00000007084,1.00000078384,1.06466486695,7.54131965247,0.946236657319,1.00000095965,119.155303472,1.08261764865,3.58795124117,1.02686337768,3.29000099176,1.00000052425,383.374099389,23.0956140194
2.27140974661,1.01909128772,1.59815824835,0.931728821741,2.83000011666,1.06588587685,2.53942060822,1.26000073422,1.14000013061,3.58761763287,2.61120099256,1.03840684524,3.04000093823,1.07655136094,1.02106558702,1.00000055555,1.00000043029,1.03836840052,7.28244787088,0.977857020314,1.00000022329,119.32620453,0.923350935951,1.82836719966,0.986776310237,3.29000076781,1.00000020297,531.929478377,33.4756331901
3.30296168208,1.08226506696,1.70737966927,0.807238470095,2.83000041176,1.18755935562,2.70142861114,1.26000006142,1.14000073136,3.5449346288,2.33147767027,0.952778740895,3.04000023984,1.05048073561,0.92986768664,1.00000012343,1.0000006974,1.07445873788,7.81649630818,0.988675330583,1.00000093835,76.1875768769,1.03617178956,2.93920974328,1.00742259632,3.29000055857,1.00000032441,3433.02408236,66.0821639639
4.1832689096,1.11379563744,1.41397674072,0.836657198834,2.83000098409,1.12841831785,5.50172416708,1.26000056075,1.14000014802,2.91206127406,2.50951864212,1.0816698758,3.0400000788,1.02823161851,0.905473848655,1.00000069581,1.00000077805,1.01323539757,7.71871007274,0.982887616818,1.00000032397,97.7764489639,0.896486031675,5.38215964123,0.984901875713,3.29000053805,1.00000054397,127.813382243,16.4778619882
2.20972019736,1.11066386573,1.4340467676,0.836834894784,2.83000000591,1.06083311792,2.05757013097,1.26000002417,1.14000091754,2.14447164022,2.48151687357,0.9438586577,3.04000087149,1.01151955571,0.971868910105,1.00000067572,1.00000066172,1.00683851307,8.89021762586,0.970158050622,1.0000004466,121.775876186,0.906001593153,5.66387182979,1.05667085965,3.29000014561,1.00000043578,4811.23038044,48.3274475897
5.49488336391,1.09114367925,1.35300658107,0.954694603176,2.83000054851,1.1371104641,3.36568852115,1.26000087857,1.14000068482,2.79919425433,2.43013994511,0.960952292122,3.04000096264,1.08353832363,0.922030068229,1.00000075213,1.00000047912,1.03841601231,7.05180910876,0.99846438003,1.00000015431,87.5411260777,0.918071775692,1.68213651449,0.986191788188,3.29000050183,1.00000018298,1516.71614238,45.6696370279
3.00172048365,1.09449017287,1.37274464485,0.862422722742,2.83000020798,0.996595319338,3.20077686017,1.26000068695,1.14000048146,3.17800221345,2.82114007884,0.888067305158,3.04000097385,1.00163654822,0.793827396208,1.00000018095,1.00000055891,1.0900113578,6.97543232234,0.954703805778,1.00000046855,97.3740336949,0.869428812572,4.42802081462,0.998251864983,3.29000073525,1.00000030742,1394.74199898,27.0306607411
3.89339297288,1.00559282948,1.37634979857,0.839076622542,2.83000065183,1.06907601059,3.34347349287,1.26000092615,1.14000086465,2.92497664159,2.10788471171,1.09189403318,3.04000082154,1.10246439414,1.05260189921,1.00000047571,1.00000081862,1.02997002647,8.9578244618,0.917587205997,1.00000099649,114.262508485,0.909480235616,5.48193073934,1.02520895725,3.29000080903,1.00000080632,1191.61110113,26.3456316998
5.68492613744,1.02189097603,1.35664574033,0.933049524278,2.83000012103,0.898366843415,5.87650839473,1.26000072795,1.1400001696,1.2649583376,2.80595282646,1.09640773088,3.04000078566,1.01380085574,1.04662446125,1.00000091302,1.00000074097,1.07282576922,9.69064653043,0.974819657392,1.00000037757,83.3656026362,0.845386548423,2.47063198573,1.00226300446,3.29000007554,1.00000050702,1865.22400452,29.6920887446
2.26802864262,1.05668239152,1.48530107317,0.981334969494,2.8300006288,1.15719525337,3.14124423089,1.26000082124,1.14000096161,1.55532279456,1.93796527083,0.99176772118,3.04000032821,1.02810020328,1.00932028432,1.00000087053,1.0000002317,1.10378368058,3.96035112093,0.915364729437,1.00000090706,81.7648288784,1.02522850458,1.73866091501,0.967153797958,3.29000011985,1.00000091025,1139.85287927,31.9055411124
2.21429512696,1.03474277924,1.6150379211,0.922101250539,2.83000046272,1.05650054945,4.45462864769,1.26000064221,1.14000058991,3.28845650056,2.12137491137,0.949282798386,3.04000030245,1.0495558308,1.04944353241,1.00000079191,1.00000053587,1.06047246263,5.7203350747,0.940382657501,1.00000019362,115.324979484,1.05753331627,1.8764739141,1.01036749253,3.29000096145,1.00000090827,779.76495513,19.3048606575
2.28594152913,1.04842734199,1.68888445126,0.90872549502,2.83000093662,1.02469692563,2.18343399593,1.26000074011,1.14000092106,1.40806688702,2.31975169267,0.900772562972,3.04000014728,1.087850943,1.0442675055,1.00000033899,1.00000059536,1.00721878223,7.19146079974,0.972109458377,1.00000072665,106.435486545,0.875780423555,3.08049849409,1.01832729146,3.29000057747,1.00000002857,6354.89458275,69.5980320547
1.76937885417,1.04014034929,1.51197817529,0.805069597643,2.8300003794,0.908612437445,4.1722685422,1.26000014923,1.14000025673,1.70917249307,2.67882672361,1.05416747009,3.04000081862,1.04521366754,1.02755882068,1.0000008392,1.00000094344,1.05649323452,3.04702380869,0.987937624078,1.00000041752,118.65012631,1.07196883851,3.55875407704,1.04240910799,3.29000033399,1.0000003649,2028.04214995,30.908857289
2.02862164014,1.06721337606,1.57541923888,0.921522840092,2.83000083543,1.05050086746,2.92541809556,1.26000078524,1.14000083643,1.68747635612,2.76327576125,0.915828026657,3.04000022289,1.00928363137,0.954417861667,1.00000029283,1.00000049823,1.05746899295,9.33145240946,0.93742956765,1.00000029194,115.581134091,1.04432409967,3.16259577257,0.962497732198,3.29000037731,1.0000004726,9979.9921408,44.1992897659
3.20840241495,1.01633614339,1.69593560544,0.830709605933,2.8300008553,1.00777194848,2.61017225813,1.26000028444,1.14000044168,2.64824970745,1.5626090589,0.998793447623,3.04000013605,1.03616382158,0.856101999158,1.00000030388,1.00000052569,1.02579112206,7.83321369177,0.951101735458,1.00000013482,98.1169740462,0.986539780762,4.32894593321,1.0378380359,3.29000015029,1.00000067719,1814.38272801,24.9189582865
2.18720449145,1.01144781775,1.6974767489,0.988388820833,2.83000084004,1.12863721796,5.42578906139,1.26000056799,1.14000027842,3.40388232945,1.84421949882,1.05944848785,3.04000027772,1.00438633705,0.941646088275,1.00000047573,1.00000026021,1.08659814661,5.05819234276,0.980224327171,1.00000053849,118.386396815,1.01065845791,5.82548670304,1.03170275284,3.29000078514,1.00000025654,64.3492578135,17.8560600099
1.97061355427,1.07057914686,1.35732430381,0.948810839299,2.83000038111,0.998080389215,1.51475044459,1.26000056184,1.14000037922,3.60858735636,2.57688917604,1.02661825469,3.04000049422,1.03090061214,1.07253483439,1.00000069668,1.00000011158,1.07222008922,4.31615611009,0.91763869345,1.00000071029,110.413537045,0.85017675684,5.0823744531,0.995789499534,3.29000069033,1.0000003576,3110.04097801,60.5744595757
4.65299472257,1.00574184634,1.63704484852,0.903809374609,2.83000071371,1.05040870076,2.013881525,1.26000053247,1.14000097593,2.52903163077,1.71578826871,0.92091705016,3.04000069418,1.10542709982,0.920707084602,1.00000035783,1.00000004388,1.02200514394,6.41720851947,0.976334941143,1.0000001803,89.5986000856,0.912986976175,3.90158788526,1.01515815256,3.29000006693,1.00000045637,4778.27436417,49.9555541488
2.73483206688,1.1196181521,1.73857860955,0.826576889968,2.83000021118,1.06807715291,2.85237138097,1.26000037493,1.14000096647,2.435230755,3.06270867086,1.00839191413,3.04000037526,1.11432722165,0.911339760903,1.00000043597,1.00000008826,1.01462810042,5.69176504631,0.986907482744,1.00000009553,101.849822025,1.01957620658,1.53225926036,1.06663688879,3.29000053043,1.00000047768,1575.46863129,24.9319809767
4.12305039801,1.12627280978,1.42601008242,0.83471386817,2.83000097046,1.10078729639,5.07951927121,1.26000004977,1.14000000631,1.58039501582,2.36212387953,0.944249203376,3.04000051891,1.08729231779,0.812526358673,1.00000057922,1.00000068956,1.10422388601,5.41383429382,0.924523466649,1.00000027651,82.7494124837,0.85552359747,2.18865126593,0.983838886655,3.29000040269,1.00000051966,137.306709885,22.2768645056
2.81319780876,1.05070079098,1.34633162486,0.807179901436,2.83000037605,0.916940895313,2.35277975191,1.26000098023,1.14000099993,1.32069753801,2.83890623838,0.945523026376,3.04000092222,1.01369018748,0.822896736313,1.00000099485,1.00000068573,1.07500596471,9.50064272629,0.925256473743,1.00000065374,121.8471112,0.906729060221,4.45933871306,1.00868667936,3.29000012313,1.00000099568,3592.8979111,30.3294284509
2.1586138833,1.01677642376,1.43175364623,0.921997325761,2.83000058924,0.88970453204,2.96893718037,1.26000077909,1.14000000557,2.80451209995,1.62222945288,0.988948416701,3.04000005011,1.037748706,0.820514637953,1.00000021468,1.00000025279,1.08302307341,3.91430997473,0.921874535315,1.00000098343,100.143145349,0.877609906133,5.83834527348,1.05587356715,3.29000081786,1.00000019238,3851.98813977,36.2230198015
