$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
2.46418038944,1.17510006719,1.17716556608,0.948802308731,2.74067137772,0.817231311354,5.23990185381,0.999869068901,1.11579927857,2.79612950324,7.29006704225,0.971486939207,3.93339435329,0.947947728723,1.0710596001,1.0083308595,1.10188206723,1.19519591545,9.20977219112,1.03536558789,0.945764314594,233.051264254,0.89362879704,3.8523198394,1.20930414059,2.32183563976,0.891905527976,35.1696875881,41942.8516673
2.20694622774,1.07916358267,1.217593188,1.1505478639,6.44896007748,0.853320955952,1.73833821007,0.860717313444,1.0767676966,2.26443034185,5.55954038472,1.1180965605,2.67275394856,1.22120831837,0.842522270455,1.18320507479,1.08567961811,0.946176358033,8.19665739893,1.11766375085,0.958808582431,337.547105783,1.03236587027,3.5290641064,1.05952829971,4.16541818336,1.09205589948,54.1481594259,22942.6967503
4.2557166003,1.29491558551,1.40777588691,0.900315635563,3.58850559093,1.14189088493,2.95717954196,1.19118491459,0.932535166349,2.80974956948,4.61213346891,0.979240759273,4.36450169745,1.05705206997,1.05397117027,1.23265680866,1.15083745892,0.931452670309,8.50636911414,1.16483949509,0.813929104719,240.867106221,1.07491590998,4.2245257557,1.16677504767,3.65204190009,1.21116087488,17.9823258357,874.345432435
3.42585772271,1.35029794676,0.869789462033,0.999735907182,3.62092719627,1.14628859505,2.45302912283,0.933139306033,1.12621745932,2.29641649544,7.60410387714,1.21058348312,5.01142535484,0.845078705556,0.978147313453,1.01496485921,1.16682907404,1.01377971643,5.97578792751,1.01533262318,0.865912431206,313.546622429,0.998344153337,4.2347190102,0.990756073548,3.99948593137,1.0450605484,31.1175202837,25599.7070661
2.99941879921,1.29514068876,0.908521609024,0.970268794211,6.96689554766,1.14800299115,4.33602161375,1.08371446407,0.981957171019,5.80491384978,2.89460452391,1.16014631298,4.38882854372,1.15270360129,1.08599029976,1.00055693595,1.16925392139,1.03108992438,5.68428777362,1.04517479094,0.962404300117,182.733655018,1.1736235874,3.42294667579,1.18364331642,4.07068569163,0.875376940942,45.9416719189,11895.3383187
5.50172976905,1.40963599763,1.30598779682,0.970144692736,3.62320869032,1.12160015783,5.1413888095,1.06519072121,0.965089150504,4.59953888347,4.46974520551,1.10504668013,1.30536319157,1.05180404673,0.985076397331,1.17187852284,1.00225004597,0.88332798061,5.33124353099,0.960567330484,0.942717300276,260.197874759,0.924096261296,5.84706535594,1.15401582448,4.46796643729,0.876033791963,32.9363009758,20009.1298558
5.31925529476,1.00135455186,1.27930735676,1.00707200825,5.44459696641,0.874920717187,4.54984612813,1.19039504589,0.973393746834,1.61788139676,5.01362423239,1.18047705979,1.15196806092,1.23588390353,1.04774265224,1.36700447959,1.00624684832,0.956228172725,6.51573462072,1.03372383865,0.931848225545,245.133802471,1.11288626123,2.32198521522,1.08604167508,1.89901416214,1.25709704448,14.5864892331,1915.15386035
2.43605586064,1.17987633579,1.39256023935,1.04483343195,1.55140957603,1.03366872231,2.26210751027,1.24488875539,1.12012332084,5.22931898358,2.97731940591,1.03521839781,3.60376265585,1.25980499715,0.957419995398,1.29046327135,1.1016331321,1.21031226344,8.83325712804,0.999704314533,0.783952842592,157.625171025,0.980795963672,5.07108970367,1.18865649861,2.74816984745,0.965288076225,7.9545604924,51.2302544681
4.46535465552,1.2410749447,1.34318189105,0.944881709137,1.86024602156,0.895313333562,4.17283087285,1.2032764477,0.955656844509,5.85682944316,4.91563722865,1.13670652549,4.60282299032,1.10151896338,0.950842025876,1.03176939537,1.13392683576,1.14900309036,6.83524862188,1.16485387914,0.850126742341,341.237619173,1.0335318952,3.9163676698,1.01215484111,4.21786761718,0.984042827439,21.9409318923,7740.9256714
3.1245091086,1.2135475737,0.823598047122,0.866488319731,3.85903884578,1.10102250391,1.83003780524,1.22832494458,1.06744335343,4.94444380648,4.73426214663,0.853670774249,1.12594957316,0.991925808113,0.874361179685,1.32734700265,1.04799825058,0.886364247745,8.46959512859,1.17341114647,0.792836247297,394.585335391,1.12738423641,3.09614600459,1.07162246833,2.26591642329,1.02987634928,40.0728122544,3547.2819535
2.33623900168,1.22223787221,0.986820881902,1.01957987118,1.7356256783,1.12316261187,1.26797926648,0.978934659896,1.1334046952,2.35143531662,2.59294532551,0.894737408018,1.81868669067,0.818266570556,0.993058608844,1.164611301,1.11013639571,1.04329818389,5.30168095731,1.07814384922,0.953101711613,296.585590139,0.885278957127,2.68302933156,0.982013487649,3.62403551694,1.03088203931,44.5588059626,29370.9526253
3.56670558305,1.42310182126,1.30012384061,1.00828435619,5.46982312399,1.09192451361,1.07534055788,1.03054923815,0.948651450024,2.52477906432,5.42749813954,0.831142900076,3.19299656747,0.982751510264,0.802164916102,1.07956182262,1.02181178939,1.06233050962,7.45389984186,1.12293322549,0.871935448931,141.872258758,1.1296525766,5.5455952048,1.12453406631,5.24951918079,0.903513481533,35.6687135341,8063.5678043
1.57743703109,1.14213945867,0.850452184135,0.938738783042,2.1189668881,1.03055068116,1.52105024702,1.04392090124,0.978882593085,4.19209031005,7.43318338268,0.959597099764,3.4684121748,0.950850962823,1.06207824989,1.43237912227,1.03381792771,0.847353929385,5.48817812788,1.04344684041,0.964107694408,85.2572140651,0.971315645577,2.63619489531,0.991601205415,2.01227710151,0.976618521399,44.0547019161,95568.9415116
3.34832668156,1.32536914933,1.05211553051,1.00184888914,1.45966491037,0.981989318931,5.07584980095,0.971923717252,0.944889769094,3.54416886351,3.06714396523,1.04348114215,2.43879987362,0.950170803478,0.808780557892,1.1587969123,1.1582520955,0.894496564487,3.41138148724,1.00880082717,0.907118691514,362.735493457,0.903629002777,5.59977270382,1.02435905326,2.1748939199,1.02949532367,61.890605845,14400.4149901
3.0263952507,1.31921018987,1.42304120069,0.982799053001,2.75566963162,0.733383478813,2.66344633515,1.24459782585,0.915297597757,5.91947821398,5.64374811906,1.0178930326,2.66709718499,1.02816895671,0.873588652578,1.54933266513,1.08537888461,0.87564748902,6.11535171892,1.15152252247,0.776675559409,197.815600219,1.18959499086,4.36468147718,1.2359794708,4.80870169089,1.17219371777,16.9626301788,1363.07365865
4.57491473328,1.41928641027,1.04009114108,0.814311393009,3.58929064551,1.10966008532,4.30493073997,1.24382293205,0.930527030342,2.42579789185,7.36423123942,0.92271453425,2.00924592406,1.05907579494,0.846219927105,1.14514778123,1.0771019113,1.21756645313,8.79577924389,1.03612131457,0.976878000202,41.6762269924,0.964789324465,3.23003625561,1.01445678837,2.3203790259,1.11868204813,33.7723255561,14441.3370542
4.27736864858,1.10071052705,0.949539904575,0.996752962585,6.00268266763,1.1024615364,2.1916384659,1.23541038365,1.09053398581,3.17640733162,3.3032669698,1.15661707599,3.72741669549,1.23183718189,0.840691573362,1.21145253533,1.00938825088,0.944553912541,6.9587278665,1.17067161537,0.837039332769,265.048107403,1.00950591399,3.86572249414,1.16893832802,1.9385966192,1.19733246712,33.4698647734,13790.7156055
3.50020500914,1.27576968411,1.73647829826,1.14414583491,1.9588477304,1.02414739312,3.50044116975,0.954161675064,0.969464248993,4.21784979357,2.46025353734,1.19814173967,3.01590402375,1.02469295262,0.868337104679,1.53573910639,1.05602727425,1.13548013866,8.45651694821,1.0345782414,0.800571008515,52.1004030398,1.01503597423,5.06400342978,1.15342299161,1.17267644738,0.92387595489,31.8463457745,40413.9364899
4.3248305494,1.22918268689,1.24381448046,1.04516460743,6.72870377202,1.05351410003,5.10813747798,1.20776100532,1.13899910588,1.36492646712,3.66548102781,0.892428197721,4.07069184418,0.827606656201,0.798038398219,1.02250553232,1.10756331174,1.08223861565,6.03406203433,0.970815263661,0.831394566511,53.8103177274,1.18724830514,2.76742444895,1.02594762475,4.42257419775,1.25809255112,32.2945484303,12679.7843431
4.05092978446,1.10406530203,1.59055617576,0.930737937051,4.1701891884,0.823846707609,2.86276111166,1.18414115498,0.935197255,3.18637899733,2.62707662132,0.839514773342,3.89364504741,1.21852999952,0.860302405994,1.44440324979,1.02788451034,1.15699560505,9.51333355216,0.962798352727,0.878793343433,201.188402212,1.11016969798,5.20802460842,1.15301532182,1.89505096211,0.983853860724,48.1980316174,27258.0863935
4.35026830903,1.37667971414,1.5667998892,1.18145647314,4.08873552591,0.963192067302,5.13034840582,1.06074512027,0.913436719866,4.73224509273,7.54906415936,1.18821914743,4.00854919023,1.08124003321,0.851285901892,1.51540928997,1.07523823528,1.05071066841,9.094791062,1.13267208674,0.908775771928,381.854976462,1.13957680937,1.6198112568,1.08142510855,1.1528165009,1.19192881411,20.0989913181,16414.0100206
4.93934731933,1.40628192777,1.05348722984,0.839916138422,6.73031272559,0.981671390857,1.36632355368,1.12738828106,1.00518448838,3.03909284138,3.81979839395,1.18045374167,3.3690362332,1.10577897896,0.977600537654,1.62410142151,1.15554093845,0.937189432846,7.80838014269,1.00774478092,0.778883070286,157.329006953,1.14021275911,4.57106360094,1.22453527762,1.83871831934,1.0190631741,65.7867020257,29900.3461717
3.06871112961,1.34786779156,0.974110650186,0.821048769871,1.7865758977,0.807978036414,3.74190597401,1.11073672971,0.962331330269,1.81178428525,7.40395402839,1.11758777032,4.60649627909,1.18103411544,0.958141334421,1.39481167235,1.1142792828,0.977597400632,5.05397622332,1.06451380232,0.953355045231,266.015186893,0.867878998063,4.90505317309,1.03204835008,3.30173265805,0.912490883074,50.2559607664,14245.3151726
2.12643022218,1.09435261697,1.06596887181,1.21698274107,5.03491837891,1.1634854156,1.13346198424,1.08041347112,1.0909962022,6.15338270594,5.95623806886,0.985931295148,4.00371895154,0.907863329539,1.01758611076,1.42981072821,1.04355878598,1.1510309243,5.90942128029,0.976492208973,0.920482187234,12.7936084589,0.920253738106,3.16075746984,1.03607466636,4.35960844703,1.19705802891,64.6256012568,30525.082412
5.10107007002,1.41045267358,1.58648424022,1.16628053436,4.62216710166,0.917518191676,5.25162311793,1.10448265972,1.00064255596,3.77061991368,7.18736026044,1.17491737181,4.96894363189,1.04388503199,1.01656673448,1.05640340905,1.06527862713,0.929643654374,8.82687362316,1.07138268288,0.986309554832,198.228214373,1.15938784587,5.76914958987,0.99891224972,3.90183278052,1.25506827276,34.6343925109,29945.0926523
4.44512902187,1.0998860013,0.767642793275,0.942242994385,4.15495158136,1.0581935052,4.8672943559,0.926933709739,1.04673442298,2.96081026126,4.76736833693,0.875567985266,2.21558885184,1.18898734251,0.831726246565,1.23618863716,1.1218340881,1.06118251539,6.17961834684,1.06743355867,0.781119086953,230.644866819,0.915445535839,3.01210459542,1.07467342187,5.24206672635,0.911849721244,34.7194364446,2517.77876392
4.63634510867,1.12462000666,0.805918166979,1.11270687642,5.71695281141,1.06771197595,3.76401753853,0.969962508352,0.9716500009,5.9897338445,4.49351868767,0.886357674332,1.74362273137,0.999465855994,0.967605732953,1.04518882863,1.14909589256,0.96490884508,7.02384373704,1.07001086989,0.936787649689,396.515380788,1.00120215944,5.24031222361,0.970822308503,2.73728334234,0.964631451243,24.0257688797,10041.7689009
5.15377873417,1.01233740692,1.30402486275,1.09825289201,3.29891196228,0.976464644244,1.48362145391,1.11718102667,1.01756332808,5.12550368586,7.42057425829,1.13521165088,3.77749352569,1.25414008258,1.04593597419,1.62664076565,1.00655770766,0.920386447797,6.1787162817,0.929554666505,0.828974970445,305.924574502,0.917751342524,3.98512442356,0.968867432782,5.18956067612,1.14184341005,21.8772041563,393.491193593
5.91490600588,1.07217566684,1.0766303868,0.86557768122,1.57392460381,0.746546501655,1.95501730584,0.942805818947,0.985199073198,5.4114413437,4.17971928394,1.05309012984,4.22812205453,0.867584072911,0.908532770168,1.25521206717,1.16375555144,1.0037059831,3.29918653867,1.16315297361,0.820583674196,109.110561638,0.845434076851,5.79034479561,1.06830779784,4.82116792614,1.21087065264,29.7859698176,10834.7190992
5.24975526198,1.19984251393,1.23117087116,0.87300651255,5.12245849318,1.02331892564,5.69384904631,0.874108643302,1.07024233888,3.28208473263,4.17467883001,0.929304624368,4.73870770459,1.10573632462,0.787025665741,1.43099863063,1.04212963053,0.822937733843,6.39766488209,1.08908663693,0.991700048689,178.873787708,0.850531367645,5.70931054466,0.95807607875,3.83728805868,1.0732961408,45.3688273762,6118.91628912
1.84097794915,1.07087760211,1.08886074036,0.845768762149,1.76529902258,1.03441717656,5.96901331533,1.23595831351,1.0806657399,1.63361933393,7.08866789359,0.926992845675,1.10439148229,0.957145654294,0.872944039945,1.1306517906,1.16148397712,0.986544362615,5.86813954573,0.92570434585,0.924892574055,66.76298894,1.03755046369,2.96833830811,1.05693894291,1.12904659067,1.00437838395,20.0617523893,2300.08271412
2.68434525388,1.01731681421,1.58929290474,1.11884404391,1.735747061,0.91448109564,4.13673301497,1.02478939114,0.974747785769,1.76348357992,1.59102737445,1.10641946061,3.59065898542,1.06702101611,1.00728767673,1.14837787567,1.12042915554,1.14272326538,9.53435802398,0.993510047946,0.90041311561,378.707058134,1.07568876863,4.50786812522,1.02895211062,2.67198028144,0.9969270453,33.3891681694,632.031435259
2.70033397798,1.12525304539,0.987551930228,1.1588544138,3.25483447658,1.0363965428,3.36384283787,1.07501436351,1.03453495955,4.66852904689,1.7410804162,1.19724693688,1.74783659991,0.956201394192,0.946847384214,1.25097509849,1.06905097155,1.07532653083,9.65973269736,1.1288941385,0.883363518645,337.511018662,1.16492368253,2.69724790166,1.09465911196,4.48070893023,1.00422350397,28.3963696093,28005.5233316
4.60078623352,1.36890564859,1.08477241959,1.03860691863,1.79214196417,0.818110243762,1.05519106285,0.994069573923,1.05501649102,3.16722606899,3.68179758733,1.20455180719,1.24861475232,0.975226557998,1.08496825399,1.0991546129,1.09125968919,0.837947744268,7.45928931493,1.13222176185,0.845254971269,219.911780132,1.1568206852,3.24219225346,1.00393969183,3.68998651294,1.14069886185,43.558851592,35993.5275468
1.6110110844,1.08742934419,0.973533214023,1.21760170776,2.93842550489,0.815140974163,4.65600045772,0.995143335429,1.02077778089,3.94253309535,2.55631444563,0.896025101481,1.73950780859,1.0260251561,0.909503922551,1.370518748,1.11656428682,0.913144233649,5.8295996531,1.18066821563,0.864535217836,404.219808078,0.963922781682,1.26400115036,1.00863122943,2.67021785986,1.27773891054,37.8667107524,34846.6709379
4.79340729222,1.2096135759,1.70126711477,0.809275535671,2.83163191492,0.767913567336,5.54919300016,1.06939965654,0.914491837695,6.15086671404,1.94038314161,1.0648099034,1.07634114609,1.03069482905,0.852889873715,1.31658647177,1.12716825335,1.05322339838,3.96762787639,1.0560986087,0.970323258097,315.055856919,0.904554125613,1.2526894435,1.00641428658,3.25386318797,1.22252643218,27.0450610777,15803.0465043
4.50655304101,1.41401005872,0.815713216009,0.807603260947,4.12852882121,0.84950404915,1.81243261306,1.12221075548,0.985888147519,4.41135200798,6.24138964127,0.914593865937,3.55660118325,1.20350667561,1.01791652635,1.30747463183,1.14402041462,0.932748650833,8.35391451517,0.931759226219,0.854589340006,65.8496420713,0.928857970673,1.20373092513,1.16452985602,3.65315749377,1.2212249225,45.6768022586,108503.476074
2.17920991732,1.36187471877,1.07614472257,0.966352555535,4.09343557098,0.943728456348,3.82964772655,1.14286237847,1.00113969152,1.71623709559,2.51585230327,0.894393772027,2.60056398898,0.835611250782,0.859544554985,1.00938361784,1.04537165005,1.09304681087,4.15769910962,0.962925478472,0.843285097691,88.9810501838,1.10569384361,5.10549693419,1.14417957674,2.21254989202,1.10305542838,32.5172186371,2345.24470937
2.72491770499,1.05641554601,1.13707946836,1.07905443005,4.35066652633,0.803502711639,5.90196224186,1.10396472943,1.01922272739,2.05377019338,2.60173220273,0.932873971923,2.68327207604,1.16217394237,0.880260725243,1.48251757172,1.16023621668,0.919560963867,6.53605749038,1.13708446674,0.825370408514,136.0531116,0.94863212049,2.74438169142,1.11110582837,4.56924551932,1.1256467687,43.5917854082,77788.4782138
5.12856424495,1.24098951689,0.975357787759,0.956278647166,3.29277715479,1.12474211154,4.97636703462,0.897937360818,1.04030941163,4.21597735041,4.72058293908,1.04523290738,4.98964741112,0.833731039053,0.975460426932,1.09710838773,1.13453532344,1.09391815488,9.52130686896,1.00505269069,0.830933546761,179.991528208,0.912832708644,3.90044528544,1.18198223565,5.01731423416,1.21349924986,23.6507648998,647.775976592
3.06240204175,1.35690345166,0.832012642405,0.879895519852,3.60697848147,0.773537976891,2.27191723002,1.16717857219,1.12554296379,5.43242551815,7.16081725762,0.894135289274,1.95393350831,1.25658085562,0.953639377672,1.2791347758,1.03215821714,0.988693946352,5.05226645807,1.05476945416,0.77163160402,295.134565974,0.847903828399,4.1908955435,1.07853553821,3.11936704394,0.93682090971,29.6447924969,6399.47688187
1.8427256732,1.19093970696,1.19890167887,1.17847387058,6.21417297161,1.01682792048,2.92797695655,1.10460789897,1.06319210128,1.3925326508,6.09648526031,0.869943706396,1.50205596992,0.886591684714,0.899190964697,1.47283152296,1.03088831952,0.868033517306,4.37704483528,1.10884628513,0.940735448292,59.0852545481,1.14191508074,5.18194632343,1.10921174552,2.76503373616,1.10835264053,20.7966334169,1086.77996891
3.16567140956,1.06246551628,1.68175885984,0.933747894439,6.83804400568,0.965058655103,3.77122699918,1.08365375568,0.9699582122,5.8910497223,4.99469512306,1.18989583532,1.84013114993,1.24968364094,1.01917479978,1.54773736867,1.02854425819,0.913487710105,4.5070563724,1.03449489639,0.918718252407,185.225509131,1.11389877709,5.92766555423,1.14476831779,3.44996715892,1.08064345547,44.4691211299,26608.3712113
