$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.36876440424,1.42409236817,0.974093420156,0.850329863232,3.58495698346,0.762860302595,4.09530203728,1.07378114961,0.974743500946,3.73785811677,6.36722310492,1.04213809424,1.35793991139,1.01591535406,1.09000082284,1.10418138961,1.00547122149,0.860576516829,4.02873803593,1.11554325129,0.921150421365,64.1666423997,0.986954982456,4.52375805928,1.15020591047,4.96018285126,1.29676908266,19693.0476261,1.34048257373
1.81624908221,1.16502792795,1.16111243264,1.05871852143,4.28828166163,0.779473988987,2.81308380074,1.07797828012,0.934355253372,2.05487693633,5.44880968581,0.972680981817,2.72812639383,1.2697421156,1.09000070954,1.04206558816,1.00491930054,1.06033867911,9.80925297785,1.05450329938,0.769655424918,165.452979807,0.994519793173,5.65788300949,1.1246101187,1.46758902001,0.905242049419,18810.5719321,1.60857908847
4.76137983223,1.09960076092,0.904531795399,0.846312648008,6.97958066485,0.71402475789,4.27755098701,1.08918926585,0.90558591115,2.36394467803,3.97940644496,1.01066952714,4.2612991873,1.0119117626,1.09000089681,1.06001550233,1.0180409391,1.22361247414,3.75445725463,1.14691520318,0.947808261625,215.858382058,1.17497056286,4.874493237,1.19216823083,4.50069561006,0.926474547637,333.819910408,0.536193029491
3.55319955259,1.1937190661,0.816201731831,0.883781982116,4.55437067879,0.732297356984,3.50750134967,1.02104298424,0.93810661709,1.55816014367,5.65729859677,0.857169019462,4.22321164094,0.908434865698,1.09000095946,1.00411347851,1.03946205236,0.880992447292,6.84895535105,1.03804057058,0.921179758803,166.4524251,1.06748610554,5.39084898143,1.1740886138,1.81102699423,0.954208752269,4199.86193789,2.68096514745
1.69339020859,1.13829371417,0.948406328609,1.07038561657,5.6192557994,0.939473321624,2.0895617582,1.0372945569,0.95647704963,4.43641066812,3.45096984204,0.926087511457,4.83510056799,1.26782648973,1.09000073096,1.10253162768,1.04130623397,1.08487951071,9.39186823523,1.17756325206,0.964010687892,190.898947413,1.11131675811,1.81565806832,1.11639841186,1.27045919779,0.996705262464,18626.9795417,2.41286863271
4.6853099038,1.1863574015,0.749299933834,1.05879455913,2.22185993133,0.942262904103,1.80212250822,0.876382357096,0.930893957769,5.40643385616,6.09248115392,0.81824882667,1.65612909055,1.16073938312,1.09000074694,1.01493462715,1.03325839162,1.09416089896,6.18249566825,1.01481156701,0.881484475224,390.427879443,1.0750098718,3.25562144298,1.1844971903,4.13215001683,1.16356485973,7826.24852344,0.0
2.3245691945,1.39956573257,1.11917775831,1.10805111733,2.90507641946,0.743595125391,1.01155758173,0.883242854778,0.99359974289,4.96981962403,6.59770601182,0.867357949684,2.11571639055,0.939277337381,1.09000040867,1.03954948405,1.04893617157,0.818719308365,4.87096735309,1.03128143794,0.770586409302,376.540344139,0.948210862837,4.03603826479,1.22433892441,4.69634964305,1.16152532282,30310.4892986,2.68096514745
4.84691708411,1.31741042816,0.921266810127,0.980830062503,6.75421944985,0.886119536713,5.49432887917,0.834925612942,0.993652458266,2.36493848117,2.83742430448,0.860064223457,2.62441876395,1.02521814706,1.0900002121,1.04278917825,1.04233301033,1.07735972484,5.78643566624,0.981915301927,0.952595263095,299.370500766,1.02813241187,1.32453984609,1.12103749853,4.16702548352,1.21388650882,62875.3355879,4.02144772118
1.04996272162,1.17824891367,1.11927187131,1.11001690567,2.86079095126,0.784758788728,2.49726166687,0.940019598155,0.917068832218,5.87398572159,4.1528935491,0.818856120195,3.09860756055,0.950996168371,1.09000047923,1.06734352761,1.02400570504,1.1549171995,7.121922479,1.12425706071,0.873451954537,116.665619621,1.17049468595,4.97026856231,1.14128812218,1.16327097918,1.0923069371,19967.829154,2.14477211796
2.82541428622,1.29710254866,1.14782592647,0.924787639091,2.83747448438,0.909292364066,2.88967759142,0.885425769067,0.937212660311,4.65557196192,5.65936852508,1.04024195599,3.26026145891,1.11685658552,1.09000052677,1.06751758051,1.01413639342,0.935714870839,7.32219687664,1.11392996781,0.93696646959,65.4512603658,1.02101853894,2.24321706898,1.09736987046,4.76289847667,1.16661648604,2541.24094442,8.04289544236
3.71666278745,1.07626731016,1.11837994184,1.12636727294,6.29745445754,0.946986288467,2.73401164103,0.885480625112,0.981134126507,4.65038196861,2.05236331399,0.883571659871,1.11350050503,0.863951639408,1.09000083085,1.07264087652,1.03520855678,1.02108918964,3.66485697524,0.967051840946,0.883350907899,151.789893667,1.10686037386,5.83644397916,1.08457808084,1.30784021831,0.980869588665,1230.82338958,4.82573726542
4.26486053384,1.35633892669,0.737045506416,1.21966109562,1.5379371806,0.86758454925,2.06215053421,1.01721939579,0.926103801805,2.68370020876,6.26883238,0.985868979508,1.54450078752,0.98701608241,1.0900009597,1.05286586683,1.01372055814,1.03371491111,4.84675532946,0.933651240696,0.974629828425,201.039841525,0.975444391096,5.33580430315,0.964704354269,4.32313871176,1.09779022261,8103.78448669,5.8981233244
5.43102652773,1.08315845543,0.89251665406,0.913870113879,1.49407025716,0.950741613312,2.58081524358,0.90659752657,0.900670877242,3.48421847933,5.99720750042,0.948816337339,3.11531195025,1.10714735475,1.0900005017,1.09284490594,1.04754702409,0.965886023778,4.89587798341,1.06504621299,0.987295785099,250.630351116,1.14762275355,1.6055261367,1.11641340387,1.66842196454,1.23056802338,2005.37825811,0.804289544236
4.87128098151,1.26387100305,0.966146112401,0.98567467964,5.20630715565,0.960417325286,3.79725241232,1.07685174652,0.975544564426,2.32418545784,3.26575356812,0.916022201852,3.90236487072,0.920215000134,1.09000088843,1.02031490663,1.02166420572,0.839909496011,5.32522346996,1.11600753777,0.985088699009,59.5911763559,0.996086653745,2.8683525777,1.2222510088,2.23383535302,1.25132533502,1952.50500213,1.60857908847
4.34461722341,1.03315034337,1.04433469145,0.90775887704,4.1217435579,0.872427189525,2.1308556232,0.887500557593,0.959387545141,3.5641267527,3.05757338739,0.863170350777,3.9040796009,0.860565883226,1.09000073462,1.03034889715,1.04477164718,1.02996733874,5.91377986882,1.01494469736,0.938584045902,342.343942695,1.10306279602,2.04984534539,1.10765893813,3.13119470672,1.05388097343,49915.3351298,1.60857908847
3.01533761679,1.09025805741,0.815725314015,0.846524991824,2.41269321306,0.84663276953,4.43001366594,0.935332607828,0.917100071061,3.96625096128,3.22834031774,0.99295492009,2.48005330367,0.916645148297,1.09000076384,1.08525937947,1.00882053152,1.10166990898,5.19649805543,1.12576733068,0.847992457056,359.595506404,1.06153697641,4.53000914032,1.22135352186,3.31843901415,1.25802195394,3565.31011492,0.268096514745
2.0808730534,1.39662428201,0.789327179922,0.86630541358,3.14053139801,0.834171029361,3.77156789715,1.08834411765,0.985708293639,1.94511783222,3.22251124801,1.00031364946,3.61191060497,0.913171112014,1.0900004953,1.00037290411,1.00430634657,1.12889091256,7.90215019727,1.06011465857,0.984902404551,268.38170793,0.940368647096,1.08648315145,1.17446925182,3.17367466725,1.16889111205,3913.96267072,0.536193029491
3.1496577138,1.28663319626,1.08122662011,1.00983994408,3.721836767,0.735365995426,5.69891565226,1.09124742117,0.900744235621,5.56632280652,6.48965055357,0.97576961322,2.02451578187,1.15469823442,1.09000060741,1.0663242859,1.03862192853,1.12739785684,6.97679434391,1.04871834648,0.915707433345,72.5145292553,1.14446844074,1.82112462858,1.18575124431,2.82862486139,1.2224905227,54380.8373596,5.8981233244
2.92685903503,1.08238707014,1.09182940693,0.914914771894,6.5798284831,0.924000942308,2.53905348936,1.0828712131,0.994452987364,2.009887919,2.7241421765,0.82188438197,4.74272631774,1.01630192629,1.09000074971,1.06282830902,1.00462340846,0.904260896004,5.13987391739,1.10889673967,0.904975361348,314.079502542,0.91859615202,3.15643618887,1.20774422964,1.09286932259,1.14911906284,1635.41729905,5.36193029491
3.65906395769,1.11803857705,0.99245709899,1.17820554677,7.00433655414,0.793619546941,1.46308729104,1.03069737571,0.967810274546,5.09575394796,3.64252007017,0.918867167705,4.06054405896,1.00228487385,1.09000091786,1.01111578931,1.03943626503,0.937081419113,6.51206805131,1.02467830752,0.933723248543,376.655701601,1.13226701422,2.6086320486,0.985903939181,1.8275660379,0.933807934601,10198.6459314,1.34048257373
5.17924270515,1.05478638787,0.99992394723,0.845776028437,6.52814844736,0.957092449148,5.89682770141,0.968805015696,0.943561125929,4.49158035914,4.78177005084,0.878930791687,1.37266344409,1.09936298387,1.09000041935,1.10893329023,1.04926433262,0.956733758871,6.86064413525,1.18679572796,0.948008529353,329.860060433,0.96222149961,2.07603075577,1.15858974901,1.49856203342,0.911608053386,12390.8004959,4.55764075067
4.18861897335,1.33722845178,1.08691091316,0.813414354254,6.5634663786,0.888108672037,2.93048980767,0.993415588749,0.92122224272,4.07312407541,7.00071803981,0.987150773366,1.53562639515,1.1582261484,1.09000035442,1.00189586253,1.04288261561,1.14418870493,9.38343707445,1.03762211635,0.939928488426,253.019075795,1.00432519612,3.96699645073,1.13764546458,1.41303021178,1.11762124208,32454.4985348,1.34048257373
3.94288643833,1.00041256598,0.945076738389,1.03521458613,5.95220346054,0.784840194357,2.78096942365,0.995753529369,0.9372718207,2.26414882277,4.64408438918,1.03370579553,3.9734369769,0.842954412368,1.09000063145,1.10308817103,1.03385330686,0.938932668301,5.65792497783,0.978592656805,0.77210157188,42.9564341349,1.05881578169,3.10033871037,1.16954646417,1.94774693043,1.09407599692,2765.25991895,1.34048257373
5.50235759312,1.41881750178,0.937564054927,1.07164556901,5.03072489187,0.795848346948,1.89813062672,1.08656866954,0.928977489797,4.21261473007,6.56667728886,0.810015833696,2.14505536784,1.02516521089,1.09000011798,1.06449182147,1.02145916206,0.822250448936,3.42032942894,1.13656606192,0.985780688466,181.230378433,0.948757102175,5.70602863462,1.00619346167,3.20589245268,0.909004455358,14747.5401494,1.07238605898
5.02575515232,1.26189641071,1.12620710316,0.976368099666,2.04854766403,0.77566665381,4.18119333803,1.09323899779,0.956884276943,4.55710258777,6.09834210144,1.09602830476,3.35067944489,1.16951680837,1.09000069451,1.02474131532,1.03278049006,0.863605155306,6.2630980015,1.01121728786,0.999563522277,365.822831077,1.06748838733,1.03299479712,1.15688207664,1.476294724,1.11166577176,7525.52839093,5.8981233244
5.35741106472,1.06001010532,1.02454912332,0.921058849474,5.64879396461,0.946393397458,1.00266536366,1.00839211049,0.939725842125,2.18486752815,2.79899291663,0.854809657327,2.7902792442,1.01439335359,1.09000047077,1.09783535361,1.04515495878,0.87047884738,7.47346027146,1.04181925132,0.905339461869,207.868968532,1.19448298324,2.55674858495,1.07803338068,4.1604369231,1.15447707627,2697.57832992,0.0
4.19213962328,1.35170539205,0.819879339486,1.08795223213,6.85224060839,0.75942415187,5.2934359777,1.04975643273,0.973790126063,4.72130737849,3.18467558158,0.946497763259,4.52512389588,1.11482442023,1.09000043954,1.07861285005,1.02251947924,1.05481442969,4.57704509754,0.938171007831,0.793482361274,249.046093271,1.06192253113,3.13721259201,1.18588104672,1.9487486435,1.03022806936,11914.9683436,3.48525469169
5.15430376188,1.38161974388,0.756810726976,0.842909623104,2.8368886445,0.742945444255,5.29870142969,0.863906693424,0.976261018746,3.11827622008,1.89146841134,1.05115463919,1.73726329162,1.03815246368,1.0900004437,1.08392292207,1.01524262076,1.00241936675,5.69730107605,0.967253025575,0.860791710036,197.445548634,1.19127119732,4.54852972429,1.14716836708,3.95438787938,1.22010727256,7883.51513571,1.07238605898
2.47775381398,1.38110135641,1.03920989143,0.90156779559,5.21009197259,0.940030175425,4.18628641049,0.868020909191,0.983484764049,2.6375872731,3.3084377252,1.01107349317,1.66173972609,1.04630683393,1.0900009595,1.03108331196,1.03304094594,0.828701545066,5.56337478517,0.933678395551,0.858882122346,374.228619667,1.03163079414,3.47473799441,1.1655157387,3.84477873452,1.08064688983,39601.9278848,4.02144772118
4.85952504123,1.2325130898,0.993814526248,1.20637455118,5.18112190791,0.884537886279,2.78108615371,1.06904161885,0.909872621544,3.70097806636,2.02030105342,0.882062341341,4.73925503883,1.0877382489,1.09000078912,1.06536467563,1.03296021877,0.908044172896,3.26891411032,1.17602017105,0.987641010735,99.081793261,1.15350312032,2.29031416504,1.07477985697,2.82743089554,0.914524539905,15676.0498789,3.21715817694
4.02604523873,1.3188087954,0.868417582413,0.851330644053,3.91172853689,0.733289853733,3.07842306374,0.897531806147,0.958982173237,5.86928318331,5.27176547078,0.810378536794,1.087898978,0.882660823394,1.09000078614,1.02142142913,1.00376372105,1.07256725655,3.99114323865,0.928217729112,0.844821464777,356.494472055,1.16609704456,1.97240295806,1.01578340619,4.03493050238,1.26411833947,20075.2918032,0.536193029491
3.44175601684,1.27363809245,0.83601448142,0.925404598416,6.48135763165,0.923806945488,4.36290571677,1.01669738502,0.984842392006,2.70429676783,3.80558432786,0.910996972394,5.05446222445,1.17930061177,1.09000042065,1.09576501886,1.00337749426,0.906096548614,6.11126055544,1.01037134428,0.849353670252,287.273714488,1.00609087797,1.3539519528,1.00772652482,5.46801624287,1.23379358999,4739.2115882,5.63002680965
2.14465149665,1.05998772313,1.06713349698,0.992440840909,2.93030296089,0.925509281268,5.01170076998,0.977350510626,0.982101979021,3.20279365885,3.86349190823,0.857738203327,2.78364456137,0.911721716028,1.09000007495,1.08541321888,1.00890106542,1.14156093037,7.38874869618,1.00594469807,0.793685209836,271.848865637,1.08349409173,2.92431117614,1.04878508603,2.45457668519,1.11886264737,303.777232625,0.536193029491
1.45642830742,1.12775410499,0.97151027947,0.944218360533,1.69078403307,0.73292206864,5.37298418089,0.861369603773,0.948042478495,3.33771350812,1.8077888572,0.856652538239,2.22949115409,1.11916853794,1.09000023412,1.08981166471,1.04793004044,0.922746482675,4.56895826914,1.01336922235,0.788926231074,80.492045546,0.956843817228,5.45832418037,1.23026270435,5.42716820125,1.21160240532,1926.46077778,1.87667560322
5.9399110566,1.3668595116,1.13790152667,0.917889422325,5.11595594055,0.853027184099,3.89954304378,0.861593203595,0.910413352354,5.81038245098,3.89374659227,0.851867503007,4.72879426648,1.2194191761,1.09000077549,1.07458759412,1.00654914519,1.08064120783,5.68203376039,1.13572523738,0.858051127454,267.496272484,1.0419431937,5.8080899955,1.21130284431,5.37514473268,1.03107301987,27646.078465,1.60857908847
3.94833740372,1.29250145637,0.765477629124,0.991565339727,5.65748871405,0.738873910752,5.37045409866,0.877691430529,0.926506257695,3.75718544698,6.66915054006,0.966741659266,3.23365627915,1.11140097256,1.09000078022,1.03567921076,1.03494803858,1.17524019571,4.76405612372,0.944900073326,0.906040004407,377.935461383,1.0385125349,5.00024126456,1.05512327004,4.12642004724,1.15358047164,51924.7163972,9.38337801609
3.38423190457,1.38558715972,0.91788760553,0.924323028654,3.79785043749,0.731977319116,3.31227158614,0.942226000011,0.929022498851,5.92651233102,7.41007126297,0.835359410161,1.06199196003,1.07295997876,1.0900009474,1.05304268032,1.0426900408,1.04783347606,7.69261992898,1.107658403,0.842090694071,133.428427565,0.98520774676,2.85127507524,1.03528759266,1.91014589094,1.07603820402,4403.32337387,0.268096514745
1.08492207285,1.22265467715,1.15866242895,1.12972484523,7.03208484008,0.787653325854,5.98067637435,0.936429537398,0.968608971594,2.84593578536,7.3377935167,1.02644281816,4.99437202076,1.00402541797,1.09000043589,1.04645960315,1.03735455659,1.19046902119,5.06750379404,0.928688013984,0.834369270883,64.4314594335,1.12217554435,1.32390231519,1.23774181518,4.33960902637,0.948496033592,14887.2551064,1.60857908847
2.62856701189,1.25615116023,1.10650091724,0.825405939424,4.53257380502,0.878642688507,5.59392164779,0.825375345915,0.985194934824,5.57790096117,2.01118045125,0.98688055982,1.48995885471,1.02843735733,1.09000029907,1.03155080557,1.02657844506,0.882641786194,6.26389786268,1.06708835269,0.810379567987,72.2073713807,1.05306592588,4.45346974957,1.04265870616,3.8676389419,1.23114168411,40505.0817905,4.28954423592
3.20059007557,1.11096658359,0.777632349135,1.04664505823,6.4365133638,0.989993743315,5.57774445461,1.07612005527,0.923718175853,5.71765391914,5.8529508211,1.04332081091,1.89670804237,1.19365567949,1.09000081304,1.06336905715,1.04069141802,0.9782740039,6.97797177995,1.08056350924,0.863623291598,165.513453335,0.946583646744,1.82744606873,1.218946502,4.13260762538,1.19865267606,411.444960384,6.70241286863
4.32613246027,1.17747007892,0.937167618684,1.14034095061,3.56189922489,0.753382539732,5.14810290002,0.981168558521,0.925558645862,4.68591506297,5.85618389282,1.05045845751,3.42864103623,1.05728908267,1.09000053775,1.07219566388,1.02918601185,0.81667068644,8.24545671884,0.969493769012,0.980879861144,378.322874994,1.0137355594,1.02919602653,1.11709390096,2.93931542323,0.880975119576,14897.2200219,0.804289544236
1.88482810379,1.23823534426,0.805295314721,0.879800366763,4.92699743156,0.985249795419,5.19727995761,0.900040357251,0.951511030731,2.6281680047,1.74851739086,0.938449823988,3.08238152315,1.25019753578,1.09000011253,1.0308580693,1.00381921109,0.885311856046,7.44310012002,1.12463971996,0.955997962571,123.339993547,0.950756422454,2.10898652432,1.18151851144,4.10496168918,1.20109411822,9363.69788899,2.14477211796
