$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.98645677682,1.4202437219,1.41630601823,1.00000031872,5.1708755959,1.00278722259,3.45006496713,1.26000098348,1.00000093962,4.99065785578,3.24142290248,1.07769845415,3.37761714041,1.08955032243,1.03198860649,1.33566646183,1.07854234343,1.00938250378,3.10749294111,1.00000021046,1.00000013401,98.0226646183,0.999794538281,1.19911354709,0.978212214019,3.45190834828,0.870000878784,2701.94383254,3.21715817694
4.27358318425,1.06331715576,1.66314039761,1.00000055738,5.97615694793,1.10871183564,4.49593610557,1.26000025776,1.00000068759,6.00867471802,6.06779189702,1.05472852853,3.96355663367,1.02599633789,1.04260833318,1.04358538235,1.01784488814,0.928617052289,4.03343127259,1.00000086014,1.0000003328,85.9091468966,1.01512408981,4.39097905845,0.97155817699,3.47136673095,0.870000773424,29965.5642578,4.28954423592
3.79458430013,1.07518963038,1.68925551953,1.00000056598,4.29248549988,1.16972825719,1.07540858008,1.26000084385,1.00000054425,5.72009477083,5.69450432061,1.02415298895,3.29820265357,1.11666000119,1.05763149152,1.61102727525,1.10060569288,0.922783278866,5.713134391,1.00000043395,1.00000053416,96.9332332152,0.988358836532,2.14494483855,0.984764126052,3.37885558079,0.870000776647,534.769820814,0.0
1.20441638497,1.33412491837,1.58583264494,1.00000007068,5.18730822503,1.18154557646,4.13533489399,1.26000060683,1.00000085735,5.67048827557,7.5880626561,1.09866514012,3.87165676698,1.09303226077,1.05118303663,1.16166174485,1.02264853228,1.05857455413,3.2740523059,1.00000040336,1.00000071086,102.598770361,1.05976992399,1.81696661634,0.951256369654,4.26032991085,0.870000816571,3376.24315663,2.9490616622
2.74858900318,1.33066255227,1.73942326224,1.00000032114,5.33804497831,1.01263412801,1.31678118666,1.26000056095,1.00000067194,5.93821514593,7.56245898197,1.04168780091,2.25012057514,1.11751710281,1.01877951542,1.13614423863,1.10332079814,1.05272052792,8.59322682598,1.00000087438,1.00000054872,91.7265060717,1.0441619372,4.03786182221,1.01813962399,3.65285653832,0.870000994342,7497.97271259,7.23860589812
1.41791762406,1.32777069903,1.63678419062,1.00000046911,4.59010785685,1.16440614888,2.37224946871,1.26000081417,1.00000008517,6.02774054859,7.29897015589,1.06790078898,1.65519755078,1.03340953867,1.01627592339,1.40020068317,1.01403053228,0.979945875716,5.56216891969,1.00000007923,1.00000055797,76.8242390333,0.974204249973,2.830016792,0.963831237361,4.22063258115,0.870000973994,1668.58187316,5.36193029491
3.18383455098,1.13477452915,1.62495083032,1.00000017287,6.92144077893,1.06512198235,1.26077611885,1.26000053307,1.0000008705,4.97419400102,5.270512274,1.016707294,1.47789243876,1.00064209568,1.07530907467,1.58774965601,1.08509233002,0.967061503198,7.64562045076,1.00000020367,1.00000052186,101.4868501,1.04652383441,1.39776622762,0.996383640697,3.33072366864,0.870000805897,5249.76640969,1.07238605898
3.77527570151,1.0310899255,1.36536188334,1.00000056693,5.53215975987,1.08552836246,5.33597487207,1.2600009292,1.00000087522,4.99728221956,6.43617963441,1.06126321192,1.75768506753,1.00947742873,1.04996799641,1.19271511051,1.12772018398,0.991726456876,6.09921475934,1.00000092654,1.00000021992,115.548766929,0.978016478559,2.17043871794,1.01461858366,3.7747103207,0.870000668494,13624.6894913,0.804289544236
2.56013641412,1.05466389871,1.40279035245,1.00000051701,4.80735788267,1.17632049735,1.69666032404,1.26000070156,1.00000004189,5.81119217913,7.64010084547,1.00992966725,2.61586643718,1.10008869797,1.0094913906,1.12641873976,1.09699077624,0.910984434521,3.14670301966,1.00000009395,1.00000005296,123.979365808,1.08303307828,2.96002065091,0.987744183418,3.9867841178,0.870000373897,37475.8280386,5.09383378016
4.04377163602,1.03553082443,1.54733655004,1.00000055361,5.49739682995,1.02495356284,2.49097993315,1.26000022034,1.00000023338,4.97146923242,4.03602539386,1.00571702379,3.27673135693,1.07133031741,1.04641095011,1.57256601838,1.15935430554,1.05923866057,5.00387897115,1.00000053645,1.00000091257,94.9312308942,0.951944150818,1.05426157371,0.972074330971,4.31811945141,0.870000260909,14657.1190837,1.07238605898
1.92155122858,1.05499838552,1.4969835832,1.00000044252,5.08589579424,1.14348909503,2.37357834678,1.26000034593,1.00000092755,5.87152244177,4.2507310792,1.09726317027,3.35268430163,1.0079549357,1.0415778065,1.2044969381,1.16858790077,0.963814845285,9.49535154317,1.00000031893,1.00000004015,96.6640205415,1.07675288244,4.8937625869,0.983061758989,4.37149814859,0.870000076585,33358.1515907,4.28954423592
1.49069829504,1.32593985498,1.42809891899,1.00000026544,4.381671265,1.14269731442,2.78609625566,1.26000046371,1.0000001843,5.14183638107,3.38489701808,1.01521098791,2.56294050976,1.04565271882,1.01503606512,1.26885659444,1.07430170892,0.964440646252,8.80292749101,1.0000008676,1.00000082241,82.102331583,1.04157078536,2.60159845474,1.00361321034,3.50921581016,0.870000785068,815.963353003,3.21715817694
1.4001100538,1.02611956536,1.50020925489,1.00000012344,5.7727766425,1.08348781172,4.82066012802,1.26000032749,1.00000054736,5.17263015607,3.45769166763,1.08410255554,2.72147145595,1.11384782309,1.00153672992,1.59016210393,1.01155028193,0.966200261079,3.43259668779,1.00000062993,1.00000012927,85.9885610226,0.95480039035,5.51621409103,1.04717370882,4.21628694035,0.870000722706,7249.02980203,5.09383378016
1.15965060212,1.2392871269,1.59449234507,1.00000041542,5.78631858032,1.07160715004,3.43675242193,1.2600008575,1.00000083509,6.19210879619,5.49533085586,1.03564830973,2.79982542264,1.11237826998,1.05157209429,1.43163056347,1.01211783075,1.08485273072,9.89562693426,1.00000040474,1.00000033695,101.587392931,1.02635527791,5.76498170926,0.997920099684,4.12993368795,0.870000778664,29158.4971083,1.34048257373
5.72259722485,1.38728446064,1.43861545561,1.00000059032,5.56212800113,1.05392725237,4.19717311102,1.26000079443,1.00000002949,6.06687520366,6.46746569347,1.09499944894,3.01019766286,1.05654434819,1.01715772622,1.19215431396,1.06523900867,0.928740844396,4.67239124215,1.0000006949,1.00000090395,122.882820251,1.02188733854,3.81755463555,1.00289545105,4.33375096334,0.870000305118,12121.0835871,2.68096514745
1.55086912595,1.36269358942,1.53697039603,1.0000000519,6.60880693841,1.12148476895,2.53737499185,1.26000002595,1.00000067915,5.15970567764,5.28705300561,1.00137292993,2.46792484894,1.0073098383,1.01307132678,1.40537870048,1.13834146656,1.03033138023,5.91863009582,1.00000002733,1.00000090614,82.1523644487,1.06660224812,5.25059356351,1.00238804086,3.89220701416,0.870000342479,327270.170989,6.16621983914
2.93974175088,1.28139524411,1.57371434274,1.00000077329,4.29550861732,1.06030227839,4.47675803927,1.26000054525,1.00000040816,6.16375739041,4.35279102259,1.0051714312,3.59297678889,1.03545043123,1.06487015002,1.2331661197,1.08874260491,1.10163861525,6.83426656937,1.00000051236,1.00000048396,80.2979860636,0.968874830853,5.3338630946,0.991767870656,3.56721107409,0.870000584476,14052.3674645,0.0
4.47142998248,1.34899584654,1.55351706126,1.00000082101,6.50726353098,1.12037663515,5.61465058591,1.26000053478,1.00000091416,5.38417593436,7.22425337027,1.06814464495,1.59106711313,1.0359311014,1.05226975276,1.22683991512,1.09802111314,0.953547568572,3.71656050043,1.00000017951,1.0000005237,89.8935004673,0.928127591565,1.60164258575,1.06810721431,3.49851876088,0.870000444149,18747.3785302,3.75335120643
3.32078617056,1.08507361735,1.59967808022,1.0000004392,6.84302047064,1.13848744648,3.07873360495,1.26000031409,1.00000043748,5.21391188659,4.17212102645,1.01340140401,1.48596027523,1.07485890432,1.04747321942,1.39781725389,1.13719360272,1.01231001056,7.50265114272,1.00000051144,1.00000011792,104.478057501,1.05802256878,4.48081641786,1.04445201102,4.25980191764,0.870000056761,3104.50545738,1.60857908847
4.46019232554,1.29333024106,1.67199324724,1.0000005146,5.4708239907,1.1768621492,2.52073264499,1.26000003897,1.0000005099,4.98543351285,4.1736750365,1.06827994721,2.31729729096,1.05056912435,1.0675962457,1.52014856101,1.14685480972,0.927827677753,3.70764605955,1.00000053978,1.00000070196,92.0148413984,0.972581906244,5.82681586257,1.06736323042,4.27313492459,0.870000528816,17007.3785439,2.14477211796
3.11063268489,1.3232036336,1.71343546406,1.0000007408,5.98379424706,1.04350393175,2.61174490656,1.26000031328,1.00000084188,5.00959551951,7.1007362435,1.06832648563,3.88729945448,1.0463943292,1.07096340308,1.34791034938,1.13710241597,1.08281336889,6.01607238212,1.00000098886,1.00000080138,92.2355882642,0.969981302516,3.3853834011,1.06478548972,4.36816027014,0.870000650897,19933.5361619,2.14477211796
5.46156517225,1.2499271648,1.69483292278,1.00000092803,5.20006963072,1.03301710756,5.43806440521,1.26000075918,1.00000092483,5.28665529947,4.77923499874,1.01779294863,1.75209345864,1.00282251125,1.06522579572,1.35059780345,1.13198968494,0.987497210003,7.60247540491,1.00000032064,1.00000004688,120.587395344,0.926961561157,4.46886847219,0.968927296951,4.25283806743,0.870000098921,5019.9745768,0.0
4.41912718364,1.2382811662,1.55425120485,1.00000008391,6.87425807057,1.1857124975,5.5948098425,1.26000004232,1.00000093348,5.71763785096,4.55301984867,1.0554693348,2.56771556735,1.03742194976,1.06955175884,1.34623425813,1.14781551068,1.04057144718,4.67022213224,1.00000060201,1.00000062396,75.4720928874,0.934869869527,2.85044273176,1.03657465448,3.4520887655,0.870000726497,25258.7616553,4.28954423592
1.83911829772,1.34329348523,1.72477336523,1.00000070783,6.6572404478,1.10313665778,3.27910179997,1.26000059245,1.00000046645,5.93803205409,3.48021278587,1.08961547104,1.29889989164,1.05936223626,1.07058378769,1.52075015657,1.06114279266,0.921109350928,9.57273621339,1.0000000658,1.00000083656,121.049788973,0.919334566706,2.66285378697,0.991605097783,3.73195276678,0.870000391798,123.759392659,0.0
5.104009364,1.38760231758,1.44486126723,1.00000045461,4.31731518278,1.18862996671,2.75529632328,1.26000036053,1.00000079469,5.84334420516,5.297584222,1.08520913878,2.38006536392,1.0275492302,1.0116217425,1.59424456788,1.08472904082,0.940501904979,8.69171007659,1.00000094795,1.00000008695,119.78433992,1.0002049137,5.93150488085,1.02975182086,3.91772551808,0.870000089311,11046.417343,3.75335120643
4.03080909732,1.37387757044,1.47897273827,1.00000027026,5.32008634663,1.0864372497,5.16180283129,1.26000018904,1.00000060289,6.03356998259,7.35929029999,1.00071200972,3.68167041614,1.03431247752,1.0493300538,1.55915022716,1.04494516277,1.00326479199,5.63713038139,1.00000002274,1.00000002699,84.0348512043,1.03571420739,2.18992697483,0.983462248567,3.75914718877,0.870000639043,6935.48130498,3.48525469169
4.832147217,1.01623914514,1.49436533423,1.0000006248,6.76555075725,1.06025637342,2.70129784675,1.26000013301,1.00000061674,5.65799336583,5.43575664951,1.09240591647,1.84555306555,1.1183949958,1.00588683883,1.31487581163,1.03490294142,1.07064592722,8.86441840455,1.0000005066,1.0000001736,88.6255160286,1.03898414731,2.23916094081,1.02619395253,3.3227820063,0.870000785402,25748.0548008,5.09383378016
5.51639892474,1.28936274774,1.70516888052,1.00000069193,6.76739626052,1.10434949724,2.29638362572,1.2600001202,1.00000012335,5.42766104401,7.10453535699,1.07318402856,2.85326447864,1.10252246526,1.0144062396,1.59697228955,1.1660606182,0.932875409729,4.39839414221,1.00000041668,1.0000007794,88.5715368479,0.924108115003,2.46466663663,1.02870219328,4.00176004492,0.870000976672,40180.1622287,2.41286863271
4.822295081,1.01652692638,1.52952947587,1.00000006718,6.28318000301,1.11763506654,5.95211994856,1.26000026377,1.00000079677,5.24447702939,4.38698461176,1.08877406131,2.9899604075,1.02324774488,1.05679346694,1.37459892939,1.03482255857,0.949211794899,5.21711986329,1.00000095528,1.00000021593,112.702704262,0.97347462334,5.57243149528,1.06319271764,4.14824433707,0.870000544299,28583.6648073,3.21715817694
4.6765148228,1.35097604769,1.60462721839,1.00000039093,5.16227372855,1.07281362675,3.56275385896,1.26000081209,1.00000001379,5.73829626635,7.34781503889,1.05039887646,2.5623122311,1.00539055195,1.008109377,1.22707282815,1.1333079869,0.997360646792,9.38858096382,1.00000078342,1.00000074892,84.1026964403,0.943975914167,1.10544082727,1.06380906627,3.35606111893,0.870000221863,3552.24114103,4.55764075067
1.06948675913,1.11143210656,1.67544878155,1.00000065475,6.1843711924,1.03716434928,2.85148488914,1.26000081856,1.00000059165,5.9802051853,4.48932011712,1.09666736706,1.99658048415,1.00809894378,1.01421660032,1.39589594992,1.10054932179,0.94461134768,8.9088068205,1.00000086589,1.00000002952,109.123381199,0.970566824358,4.65370167058,0.984947596167,4.16324795858,0.870000096956,18145.2059214,3.21715817694
1.19650428831,1.12793383863,1.69882198258,1.00000005193,5.28810949223,1.02371531744,5.56734385754,1.2600003034,1.00000041029,6.01383796335,4.9485779782,1.0806678141,2.98013610233,1.0073110327,1.08195850329,1.07602159126,1.03160389915,1.10063409,3.513348632,1.00000043646,1.00000033085,76.1443641711,1.04530072112,1.30075452893,1.05223162297,4.14882398969,0.870000765471,31536.9733024,1.34048257373
5.43824400831,1.00744505922,1.42119334667,1.00000049815,6.02971380726,1.17978109439,3.01428045424,1.26000057692,1.00000026607,5.79148358434,4.11783189646,1.01372673373,2.69066891351,1.00645422206,1.02516237018,1.22491449385,1.07751265914,1.09486770739,3.08987484861,1.0000006764,1.00000078439,124.542698302,1.04454601634,4.81414418535,1.03344369304,4.30116486391,0.870000108742,69198.0996509,8.8471849866
1.87429753597,1.14617140686,1.63951075678,1.0000009398,4.66674753146,1.1406605537,3.46294073697,1.260000851,1.00000072075,5.759870894,5.78934903655,1.01465920737,1.68739026294,1.06361294112,1.06619728834,1.42736284677,1.13905380696,0.984415726079,4.68203142324,1.00000072005,1.00000085971,81.6189854648,1.05591266586,3.20740437551,0.962089679232,3.6794230812,0.870000531831,20704.121624,1.07238605898
4.42127373714,1.18981956694,1.72277603929,1.00000052422,6.36159426551,1.0183199451,3.17653130689,1.26000058278,1.00000070857,5.09611903708,5.90475598055,1.09979890911,1.1901409611,1.03350757759,1.00277489952,1.56671717974,1.04650031053,1.07732440602,6.63233717588,1.00000046858,1.00000034768,109.141101152,1.00183173906,2.77415931224,0.976315139238,3.85827387333,0.870000794958,28249.1441156,0.268096514745
5.74982740113,1.12878683094,1.59855285304,1.00000017991,4.27846170983,1.09911172585,3.53078169443,1.26000089301,1.00000028418,5.50482782893,7.46533201015,1.09808220381,2.20925178746,1.04664314634,1.03959716745,1.32417958519,1.04742940378,0.96058620055,9.08217951492,1.0000008504,1.00000037346,100.338991892,1.06470603906,5.87877116133,1.04717524605,3.98056978364,0.870000454407,12511.8734548,3.48525469169
4.58924702425,1.33947229502,1.5594573308,1.00000004995,6.22967168215,1.14895246129,2.76111245449,1.26000028958,1.00000030765,5.68424836065,4.120229205,1.08508554774,3.89758641365,1.02070988452,1.0050181292,1.03574785667,1.16716501004,1.02523671246,4.59453033665,1.00000008747,1.00000002137,116.257814674,1.02158888669,4.24418396329,0.98472040428,4.0589154224,0.870000428346,5240.83433537,0.0
1.80117782197,1.40871112468,1.53035842906,1.00000040212,6.01377766147,1.11428565962,2.91016325556,1.26000049852,1.00000002011,5.82353214421,4.23941714244,1.07236990496,3.31256212063,1.03315282235,1.0514601074,1.08240860021,1.06032580683,1.03279406133,5.46405549208,1.00000021115,1.00000002772,88.0785396166,1.04902643873,2.78678827724,1.00880084101,4.29817653249,0.870000082251,4608.17236394,2.14477211796
5.45278916505,1.10030778314,1.48636139368,1.00000080187,4.86352598115,1.18627662077,1.03141214476,1.26000099281,1.00000036845,6.02151849473,7.67355294538,1.02482182016,1.77930382676,1.00961802056,1.03146001257,1.29190498421,1.01514618933,0.96042559974,4.55130043849,1.00000076706,1.00000099403,76.559146512,1.00360853847,1.67630693383,0.981077797147,3.85844912314,0.870000114646,1162.08177748,1.07238605898
3.66976798348,1.30522079964,1.47954767066,1.00000056315,5.54077510914,1.10405621827,3.44269809176,1.26000000446,1.00000062996,5.05095411135,5.50972263848,1.05040560277,1.06587478528,1.09731031781,1.08341680413,1.13848563106,1.14535938451,0.958035152044,8.2296710046,1.00000058988,1.00000095467,108.949454749,0.950034961116,4.8653477808,0.956301826217,3.89373906204,0.870000616733,14264.8778362,5.63002680965
3.91795924595,1.27212247724,1.70244705382,1.00000030591,4.25221060883,1.18290917126,2.7911158535,1.26000093544,1.00000050138,5.63742559855,3.88232839845,1.08717946523,1.34431470341,1.03961116161,1.05261904831,1.20245096304,1.02265966749,0.924269275268,9.76058552029,1.0000002483,1.00000013132,114.500929234,0.98415080786,3.25235050511,1.04687369615,3.91744062366,0.87000002935,12328.8102293,1.07238605898
5.78618233274,1.04717690455,1.64386843256,1.00000091549,4.46546757006,1.06227067105,3.56828313483,1.26000083189,1.000000143,5.34828860963,3.72722139058,1.05085107004,2.96170053997,1.07376723651,1.01837607958,1.11928415586,1.16377106326,0.928628088872,9.33117637412,1.00000034728,1.00000034738,120.333599675,1.05071175576,3.92412916634,0.982576766161,3.79883662471,0.87000005831,29617.1476253,2.14477211796
4.88859248343,1.15543144949,1.64571031558,1.00000015176,5.33879218997,1.14466677226,1.47335981707,1.26000054746,1.00000007943,6.08315355944,6.11721516745,1.0080543488,3.14101542389,1.00667526393,1.05047559,1.50865301082,1.03154447862,0.936797777303,3.84774244892,1.00000077702,1.00000040947,76.3491463883,0.963123413702,3.49069895438,1.06011758706,3.66753212446,0.87000015164,8559.47205609,1.60857908847
3.59991837159,1.36292319661,1.56880519263,1.00000028578,5.92973820737,1.03724161846,3.48615303048,1.26000092824,1.00000094126,5.83584246258,3.30831992552,1.03546003091,3.50180250156,1.00677342323,1.08436985861,1.61148120576,1.13554791224,1.05456723811,9.65123157339,1.00000090906,1.00000007054,105.523806964,1.00772315364,5.55821878205,0.958870259549,3.85461366986,0.870000269173,3520.41683547,0.0
