$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
2.74915254814,1.00000003246,1.53143711173,0.823399981587,4.3442383751,0.815653596502,3.26740496298,1.1418657479,0.98622502817,2.47328005657,4.90789759449,1.11508373846,4.88629275011,1.02771623596,1.09000048548,1.04850480954,1.01507525214,0.897667719847,7.94873004521,0.976726684553,0.767403856464,83.3072182368,1.19888650049,3.64832868164,1.2239632805,4.30463137294,1.03110091141,46.0827415352,56699.00715
5.60400112999,1.00000028252,1.34335717909,1.15357930332,5.96648164204,0.771646853835,5.69055184942,1.08478878972,0.984194307835,3.00075568197,5.97454520128,1.14531624683,3.66768157652,1.13257269706,1.09000029508,1.04514255833,1.00361834832,0.937895734943,8.86043339684,0.986933168568,0.962615355567,651.14171739,1.03161133624,4.56206492663,0.977469019753,2.14611611394,1.28476929323,25.7815098731,13952.5695528
2.20087730156,1.00000045763,1.12681036735,1.09105804694,2.95101737176,0.863377895167,1.3595667406,1.09605364017,0.979990153077,1.69518412073,5.91759044832,1.18221166856,2.68664345142,0.857632244028,1.09000093365,1.03807320251,1.01429854661,0.814741660273,6.93409006559,1.12717620823,0.906346451071,367.930213116,1.05996814691,4.25457556451,1.21335112086,1.79106266438,1.24843312714,37.1218557615,17566.6622054
3.51628131475,1.00000053457,1.00021042545,1.04250803042,4.96594780995,0.867880255385,1.38760126564,1.2403314412,0.993282500799,2.51888090874,5.00171073,1.14006069677,2.75318234154,0.917239519955,1.09000022804,1.09688860764,1.0086974486,1.09972575139,4.4837335768,0.984906617088,0.927565559441,329.577775196,1.06580582876,4.70922711421,1.23973711935,1.33727058583,1.23723951043,23.6177083136,6750.94170084
1.51503925064,1.00000059293,1.65194263554,1.07577506224,2.53437773794,0.730576578108,5.9832287941,1.03811904185,0.98666231538,1.74718699299,5.06332324386,1.10074244594,1.75610422896,1.01562567871,1.09000096948,1.09757350178,1.04134654435,0.993716678083,4.16703549073,0.958666910044,0.894969962883,262.457057469,1.16936367596,4.86174112145,1.12404644096,5.15699190734,1.21146985977,35.3480386199,63695.2368942
5.41688408521,1.00000032486,1.35592342376,0.925179221414,5.70219877187,0.789695068677,1.29580659075,1.18278212159,0.934316242488,4.16109112317,5.5713213644,0.847955983775,1.61204015033,0.956398641026,1.09000028522,1.01091173999,1.03583389866,1.06716876466,9.19611101463,1.15201987465,0.794146643718,394.887102347,0.982939962364,1.28675761312,1.16911881014,2.05268430418,1.17309920013,26.86989779,2005.41498249
1.81113746998,1.00000051695,1.48714652612,0.915560995858,2.74815809657,0.848134517192,4.51932154689,1.04895143622,0.93670066977,3.29835102768,5.29780073438,1.12234223194,1.65784568631,0.952226354004,1.0900003773,1.0177277575,1.04816186124,1.17951302271,5.85204893687,1.05621225177,0.946423873573,526.278565097,1.1637938253,2.21960220422,1.23743037797,1.11978260463,1.01975576931,32.5571223559,12780.8939972
4.09745842121,1.0000004625,1.02670287553,0.969882844611,2.17445160277,0.837215080693,3.29170123993,1.19688071277,0.922534212655,1.99745462291,5.87768658832,0.856464636757,3.75391904078,1.26167107845,1.09000021799,1.01918086083,1.00273064696,1.18089582316,4.01873299796,1.13691421688,0.786820884199,53.0452059188,1.00240263315,2.65517504782,1.12777272867,4.67415820939,1.07262922724,64.6369631453,27221.3154922
4.65567241413,1.00000028798,1.63684473332,0.965851805845,5.48586252876,0.925108301101,4.73522041133,1.07027761189,0.902041446129,4.82345036256,5.92681770389,0.90400797572,3.98341036967,0.811875864297,1.09000074977,1.06745844259,1.00451780026,0.827433967772,4.58445595888,1.06482745514,0.941366022812,117.733582677,1.00864365592,5.05402044452,1.15160337836,3.88252786218,1.03665944904,44.3108578408,17591.6439082
2.85385729197,1.0000006406,1.70657680965,1.11453280548,6.58411837623,0.987192246231,3.05464092787,1.05041378656,0.901169179394,3.48044414062,5.08867015036,0.89152917326,4.36003698162,1.2890692591,1.09000059588,1.0312089283,1.03360927598,0.928646810375,5.79053959444,1.03034403563,0.841435199414,762.764913567,1.00223814805,3.97373707668,1.05875397721,5.03507854978,1.04297291643,42.3875009329,17041.9478978
5.24687116122,1.00000030727,1.32947009931,0.98801219042,4.33255824798,0.733029794872,2.53941684815,1.08948805864,0.932453478022,1.75639135122,5.81868229006,0.95785633923,1.97455695347,1.2883030733,1.09000057804,1.04642715449,1.00543525472,1.01409508823,7.70214481178,0.973251522023,0.785934645192,132.856560748,1.003459266,1.26955081761,1.02148792925,3.94303514032,1.14829519368,31.7033614033,81427.3087718
1.82326705668,1.00000072971,1.08981811637,1.04188172679,2.43377832902,0.811090602039,5.74169371879,1.25292906578,0.985791440889,5.52207457974,4.73150988936,0.973309387308,3.15017626262,1.17300870267,1.09000033297,1.03459472588,1.04794413226,0.980012860936,4.06958963867,1.06288886487,0.818721933303,349.269929096,1.10473987237,4.43313514484,1.09779629982,2.8476225968,0.972536877071,17.2990895684,5782.12081246
4.89715309103,1.00000079695,1.27006154431,0.916223712526,3.0624465432,0.825063436653,1.23634102105,1.11907914755,0.928647619377,2.43001798731,5.88409622045,1.14853010301,4.44272808025,1.0731487502,1.09000070645,1.0000780329,1.0120835929,1.07743363901,7.90701376767,1.0514986012,0.915479439897,146.786853539,1.16785961081,2.91879378206,1.06670221024,5.22374285166,1.28232899403,53.4028439893,16693.8208837
1.03439838409,1.00000045512,1.41402213488,1.0138148136,2.44649634448,0.854266150726,1.42549166624,1.25467273375,0.983786070201,6.00492829801,5.00103257908,1.09123348305,3.10446229645,1.18233237239,1.09000094993,1.03332980625,1.03749288298,0.951740243118,4.68023051603,1.01744055185,0.968417340009,954.346778823,1.06292376208,3.3398607537,1.19318102686,1.42124665109,1.20924931945,38.4962365877,9436.41546838
1.7867745345,1.00000065628,1.40371427541,1.15895540698,6.42721649741,0.965693827668,1.14854754438,1.25270574679,0.991017229283,2.13163415602,6.21838293529,0.990359674252,3.73657171669,0.973125031036,1.09000053268,1.04864946582,1.02481453531,1.1594629067,5.28215300278,1.00428710426,0.778963493139,252.873941212,1.0543078862,1.81154729422,1.03607328233,4.4636239091,1.20118575186,33.0159615033,105502.871454
5.71221865964,1.00000073349,1.14993877261,0.968033356631,5.60008113153,0.73228682968,1.2535046277,1.01324269746,0.927578270667,2.10730106513,5.1004384103,1.13281140895,4.64562078209,1.13275979318,1.09000091144,1.0541547251,1.03609038644,1.17399190579,5.76030232084,1.14929196291,0.908165957717,987.801212989,1.101845632,4.64324717444,0.96847800452,4.64755406037,0.990504889097,32.5701083867,25050.5066042
1.60805560695,1.00000084534,1.00145837773,1.06975699533,5.43582682969,0.947597010864,4.1630863402,1.0990998676,0.929547187644,5.44751797109,5.11391629234,0.852751481899,4.1043547609,1.2191443473,1.09000019938,1.0722418363,1.01788328216,0.997388360936,4.55401949239,1.09967495961,0.882413658569,69.2742984818,1.03644911015,5.65200645539,1.03361331291,2.1124168714,0.910730067272,28.1248024892,12601.4115054
1.36282625261,1.00000006131,1.71603070616,1.10058483426,5.05738944971,0.765300436191,2.53426975264,1.01296808598,0.969584158044,2.09486141247,5.94003215418,1.1224633482,3.33861941294,0.845253032693,1.09000000809,1.08742938139,1.02376382687,1.02450459275,4.08913426129,1.17719638759,0.882978585196,641.760125336,1.1195193826,4.64407667284,1.20758484063,2.96618617774,0.981300240691,33.7567275805,5524.70764523
2.38593691631,1.00000048591,1.40348934477,0.968805280627,5.84319929512,0.854881442626,4.12554224438,1.2592030035,0.949582785117,6.06240501248,5.72730910261,1.17195888981,1.46058583146,1.04624627177,1.09000016138,1.06757538911,1.04623184204,1.19034077021,6.82057645453,1.09140223554,0.95302413498,34.5094927559,1.07922025621,1.80825249239,1.19445197577,1.03097677257,1.19898853329,37.8168735894,5985.26391737
2.53772214919,1.00000088743,1.52084843675,1.00565510871,4.59580368759,0.826889178371,3.78611993549,1.20337911878,0.996132397726,1.54461392342,5.60782006092,1.1110457109,1.44871130817,1.16686165887,1.09000097896,1.01105828505,1.03200388071,1.09069982013,7.66936559693,1.17736146121,0.962568482603,283.883032199,1.04549449509,4.43341507089,1.20937466018,4.96574881418,1.12483299358,40.1558422634,80716.7264287
4.96554653177,1.00000067064,1.58660687376,0.910364214381,2.73356378625,0.849294052818,4.4338540856,1.01470832043,0.939223145182,2.27879076877,5.15658286877,1.18250474096,1.49810626082,0.873802772761,1.09000046776,1.08531024552,1.0027661184,0.967532806611,9.03502127514,1.11121875321,0.778364361034,483.258345403,1.12712509161,2.32838225955,1.21694961372,1.10491281189,1.22660214023,41.1015443914,21237.7885263
1.27688493869,1.00000089608,1.42805688653,1.06767945674,2.50951257839,0.79361671391,2.22717380989,1.1320784335,0.916817418141,1.64638172717,6.22284720087,0.846304998351,3.38351985498,0.940202532595,1.09000008797,1.05314757277,1.02428279699,0.851767588417,5.90926538172,0.915443055114,0.939411625419,510.44913387,1.19721487848,4.08663707524,1.21196824429,4.62365778841,1.1040809394,39.1790383104,37227.2641076
1.85105252868,1.00000030106,1.09468708441,0.955405771781,4.95278959635,0.82706641817,5.3716943666,1.18640089073,0.965386373318,3.88331258858,4.99928844928,1.19226896412,1.62599085624,1.09734794605,1.09000004446,1.0921287297,1.02898651479,1.05724782675,6.38977333676,1.1400881232,0.952455923391,970.553174433,1.18477549015,3.79522834983,1.09799242176,2.45193802739,1.2209112538,31.9922008144,5386.67241337
3.34865204997,1.00000095963,1.13481917945,1.02584804001,3.49840798441,0.838506503515,1.5136460084,1.07493617716,0.95361351946,5.24463987781,5.25854233961,0.989675987938,1.53379001289,1.12060523055,1.09000077665,1.05283570175,1.02206576015,1.08109630813,3.90194010758,1.03621966867,0.972857074354,119.767883159,1.18423511256,1.82037136034,1.10155195931,4.79449539763,0.937580329505,38.1207776266,3053.0012482
3.0176042297,1.00000087906,1.49416919742,0.88077194315,5.59056413977,0.997946908442,4.72938828836,1.17781209751,0.971710155618,2.01994167286,6.06074772598,0.885500824495,1.56484931968,1.09754784729,1.09000063277,1.00611410808,1.01686855064,0.903694266621,6.24914003072,1.17685945747,0.839196417334,91.1121908864,0.971193202698,5.50976983614,1.13391623155,3.47256745586,1.00335182746,44.8358389233,4087.22073192
4.10592519015,1.00000034252,1.42093658987,1.18361854594,5.22813854884,0.895762916861,1.8984012578,1.10151848497,0.925371256677,6.16640911227,6.17533888881,1.11335539925,2.7924044568,0.960091075646,1.09000038539,1.03773841919,1.04596090744,0.836794159874,8.4166672284,1.12384752541,0.851099452489,706.58800033,1.07708027189,4.41667112477,1.16417759917,3.45600122612,0.936338417111,70.1481545094,47089.6310256
5.59639107102,1.00000041492,1.61123384232,0.893460760391,6.90836276193,0.911029035127,1.61313503151,1.13206327176,0.957962509251,3.31886938754,5.25456968152,0.958951434574,3.95975119721,1.14033857146,1.09000079843,1.10886447915,1.02372841014,1.2271296289,4.43888876498,1.17843298608,0.770889662903,972.188569376,0.97798620938,1.9354098715,0.958410056441,5.08529821796,1.10342980831,44.3187780263,23133.9384136
4.39726856433,1.00000024964,1.02514106702,1.1943197017,1.65480192225,0.890276148603,1.05317006407,1.03994454513,0.912821186009,2.84181431097,6.005538314,0.857750849709,3.54442319515,0.935041490072,1.09000003394,1.00216941888,1.01623509219,0.812257209277,4.50046853186,1.03017396804,0.979380488943,44.6459314336,0.999867603698,4.24202339453,1.14135536904,5.12569996757,1.22050603444,30.5315380409,21383.6266409
1.12961160476,1.00000043145,1.61044428156,1.08466665216,4.12956420823,0.796547265534,3.08301873056,1.25773110922,0.925280251365,4.84733919684,6.07678898186,1.03168312102,2.92951200121,1.04938153018,1.09000010457,1.00141555911,1.00614699129,0.871336517398,3.84083837211,0.969676105116,0.900447198781,926.839345057,1.1024863868,4.96239932194,0.964826952197,4.93613324994,1.01384294226,38.0908269313,13322.2865197
5.02225284593,1.00000036329,1.13673754482,0.956560559261,6.45188018914,0.809951078062,5.47280883899,1.18128780465,0.992870677105,6.16961478437,5.49589553269,1.12775943922,2.82132842097,1.27301140562,1.09000086437,1.00739813525,1.01320788572,1.10993649637,6.11998341925,1.1338877123,0.83251275115,230.688451059,1.10790927727,1.82950996911,1.12258421916,1.99872648282,1.0631248312,28.6104373938,11382.2040716
5.3349173583,1.00000030551,1.35339341643,0.967789099879,3.40202474579,0.990781268174,5.0751092398,1.04121863846,0.912626508236,3.08914295484,5.74960394606,0.82866812601,2.80232489571,1.16224605421,1.09000064149,1.08257802059,1.00950080684,1.03263037207,5.22579795756,1.17987721918,0.852971039429,94.2045196716,0.974758468705,4.78338443745,1.07220377257,2.9555364313,1.26845527443,37.3772398946,36379.2531814
2.98731411484,1.00000084007,1.54563714445,1.02086133944,3.10788208268,0.888749998607,4.91638162269,1.25596210479,0.991471463244,2.89082715995,5.56679829997,0.922400166941,3.00213164806,1.15112495954,1.09000078662,1.00049141915,1.04355374909,1.13822363697,4.87492973179,1.11500332078,0.919737444739,454.792250649,1.17892739097,2.50383200458,1.02220050628,3.72334640402,1.16953239044,35.8494391726,5201.62197085
5.81798498306,1.00000015446,1.1426404772,1.16869131344,6.17595911439,0.718905739178,5.1606340398,1.15941088601,0.96212172416,5.06853833236,5.63739603158,0.939306240758,4.04639103916,1.08791443963,1.09000064529,1.02754147747,1.0356696956,1.03393698215,6.05327463919,1.13900278963,0.873986533281,656.154410963,0.92417902341,4.45901016921,1.1752127743,1.23112812275,1.08855400349,46.9150554618,9531.56446242
5.77652935743,1.0000003246,1.61267674396,1.09690422934,4.34254932712,0.799347318256,2.33314096314,1.19807544304,0.991758497097,2.0392771473,5.84960276445,0.981197122422,2.66593132227,1.04534234477,1.09000082057,1.07699528835,1.01159871626,1.1724718874,6.62270901922,0.999329676816,0.939708044831,518.334279661,1.01468139749,5.68582123224,1.06614238883,4.04760541817,1.15470470582,38.8057583684,43135.5532151
5.85864175015,1.00000062598,1.71659642451,0.826784936257,3.79709275688,0.959234398516,1.32056414093,1.20822771667,0.930422310846,4.26512964645,5.63142596024,1.18213466277,4.89645590752,1.02472283341,1.09000058075,1.06446415501,1.01480364411,1.1214045491,5.31996264192,1.07752874131,0.924737931045,573.54849523,1.14980046333,4.57430266133,1.16202419113,3.0575481937,1.17984040126,27.9264719642,30587.4457929
1.0726038347,1.00000038548,1.73652826668,1.18873350233,2.06732952419,0.7369124718,3.30218432977,1.25271716317,0.979229479379,6.10241634593,6.17326425941,0.994956391813,2.17792288115,0.992610724769,1.0900003668,1.07886026495,1.03824139823,0.911961521645,7.86091561104,1.03469500334,0.976641598233,510.689032837,1.10585192172,5.53498591461,0.977273443379,4.29823336969,1.15304314504,26.9924811403,11301.8622897
5.60401336042,1.00000008722,1.65350230773,1.04644485031,5.01873225279,0.90809969116,2.31470443259,1.2568117049,0.904222933615,1.66301385497,5.39459434915,0.882485827323,1.48026906782,1.10402189716,1.09000084928,1.03607938775,1.01778791887,1.19276652317,3.07886118585,1.05324668791,0.81853936669,641.962447461,1.05245859106,4.56540006187,1.12337271058,4.38034564262,1.13403252784,49.1496923651,65474.9222694
1.64046763127,1.00000021004,1.127862083,1.04095860121,3.29231351187,0.786088557068,3.11346994417,1.17332037353,0.942996866777,1.25493663032,5.68748591192,1.03906675316,3.54778473554,1.15388078068,1.09000059415,1.01035794514,1.0044283048,0.857805248831,4.74943840494,0.996343936404,0.933014921482,401.176952279,1.00154368935,4.88897254376,1.18062700449,3.04487196007,1.15978757752,55.5728162844,11931.4170202
1.88195367717,1.00000011644,1.49140325505,0.838910063134,6.61459960525,0.988268539545,5.07927178108,1.18872225501,0.986959159618,6.15483618319,6.19136429744,1.12168538081,1.92772053252,0.966744560957,1.09000075129,1.01572729118,1.04232729937,0.964697657022,3.9904794657,0.979335791455,0.871196204172,485.593924012,1.19807440238,1.40653739388,1.04585846604,2.43412148787,1.02640240116,30.0628155567,1394.14561413
4.09549883286,1.00000030529,1.45090667954,0.969750483321,5.25336064682,0.742191136888,2.92412136234,1.08103112276,0.955948964295,3.59084767996,5.51376911984,1.03492586349,4.9664104885,1.02905161099,1.09000054366,1.05003887773,1.04773996329,1.04287157646,6.46992291923,1.09171770848,0.892618806911,154.032444552,1.17685067383,5.60189028238,1.1317560851,2.94391271591,0.911289054206,49.9887602845,37226.5906878
1.97297999875,1.00000090557,1.72230237092,0.840252619824,5.09461889871,0.966580631392,1.5880975337,1.13993686456,0.935282130879,5.77453210015,5.22827838092,1.01462870456,2.19089817496,0.848796630443,1.09000023166,1.01828209823,1.01531761185,0.952794226713,9.7672257759,1.15325886861,0.769687214448,821.953701491,1.09886882525,2.7409482475,1.08758016314,3.72061746668,1.29826940209,11.0132636852,704.834295141
3.77616424511,1.00000045233,1.55786126474,1.13359679725,5.47583452945,0.924014257204,5.96432939873,1.12409792974,0.962919196136,2.87033889605,4.6909298539,0.828030912542,4.7288303744,0.961482965649,1.09000030828,1.01967886118,1.04040885456,1.11671375153,6.27974645002,1.08006075931,0.95564724495,586.77739797,0.914764674407,1.18906749771,1.13960446027,3.42803750272,1.06903907899,34.563977712,37344.6087923
5.66884170225,1.00000021676,1.25136294204,0.994755090469,5.32817584425,0.896672984479,2.98144361554,1.20793398504,0.984936870565,2.89214212124,4.78637938428,1.21424142175,2.30884135626,0.891849201934,1.0900001908,1.07450755869,1.03846242529,0.829595930873,3.22746143461,1.07953044197,0.99361729272,334.950475647,1.08269654785,2.12781014919,0.950235257875,1.8290533547,0.879803528016,14.2259507499,5499.30639809
