$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
1.28608443644,1.08009695581,1.49810261499,0.987456675054,2.83000047428,0.975605636502,1.33442995041,1.2600006868,1.14000097725,2.29614839547,2.15014469625,0.939562758009,3.04000028949,1.08764647964,0.797441802777,1.00000076901,1.0000009076,1.01883093708,3.4008839461,0.936875655803,1.00000089212,103.049655425,1.0327744919,5.29302723937,0.982341850983,3.29000080492,1.00000081153,4090.79118369,46.290326759
2.78997914488,1.00028878862,1.577795311,0.881399427486,2.83000025309,1.02550026876,1.81191697241,1.26000028091,1.14000002954,1.59449089028,1.84404403044,0.98104267625,3.04000039357,1.07556519565,1.03866302952,1.00000063625,1.00000081878,1.09667006015,6.07566746252,0.957082895462,1.00000043175,98.20335976,0.973142411283,5.09790596238,0.968189168095,3.2900008961,1.0000007175,2091.81093173,54.6095358823
2.98242147756,1.0424718115,1.65979688973,0.870199560202,2.83000025548,0.943641196284,5.45045809413,1.26000018597,1.14000068213,1.68032124077,2.58474415954,1.08880611909,3.0400008904,1.10675916237,0.847753515455,1.00000086509,1.00000011419,1.00439257715,9.81766079982,0.913315618932,1.0000003277,107.551109272,0.895179956874,3.93702943801,1.04767539366,3.2900008645,1.00000050592,1850.67322675,25.0953451504
1.52729129731,1.04486062745,1.60454578903,0.874938553174,2.83000059087,0.986440258248,4.13417386532,1.26000044077,1.14000004472,1.91274083986,2.23897089941,1.08414933779,3.04000097828,1.07149303136,0.91622919989,1.00000094993,1.00000024964,1.02418445493,5.03227805352,0.910707683402,1.00000092612,124.482474262,1.08619515144,4.31560228307,0.995363047555,3.29000002617,1.00000042978,823.149388639,38.7681039992
3.10464218055,1.04157303305,1.40811062657,0.862011632195,2.83000078988,1.05264123035,3.40231176642,1.26000037395,1.14000060862,2.85171832961,1.78424777335,0.979720427992,3.04000004067,1.09444137336,0.835122973394,1.00000029893,1.00000022504,1.07818345251,5.73013325118,0.983307450814,1.00000015604,120.268558582,0.992593087773,1.53976278084,1.01425644391,3.2900006579,1.0000005785,1749.52749782,36.2161523828
1.30737786024,1.0166234885,1.40621346549,0.875222011152,2.83000035803,0.867669080991,4.61062027843,1.26000021135,1.14000031755,1.51716208666,2.93439615678,0.975004266002,3.04000044064,1.09806461978,0.838164072244,1.00000027895,1.0000003808,1.05872971559,9.06354338539,0.925807447738,1.00000092098,121.183588656,0.861290970882,1.88586687445,1.04793186442,3.29000077274,1.00000076805,619.63176976,34.9198619045
4.86521643575,1.12254337766,1.52516417264,0.82774658307,2.83000032293,0.986420537719,2.73719312008,1.26000047031,1.14000078748,2.3431631215,1.59948727607,1.0306383149,3.04000059687,1.10697716127,0.899437346765,1.00000066739,1.00000074418,1.08885133649,6.20238507618,0.962383737422,1.00000086934,116.950084703,0.993741300639,3.45189787169,1.05800098578,3.29000095806,1.00000080788,5617.08851176,50.4757212174
3.84524111814,1.00059462701,1.51754721871,0.900887000806,2.83000039587,0.933807923513,2.0873173821,1.26000005987,1.14000068044,2.78203750258,2.64607290429,0.911044603254,3.04000053504,1.05664243881,1.02551532795,1.00000029417,1.00000087168,1.10139865993,3.52663147934,0.941268185457,1.00000019656,84.3197910409,1.0764460824,2.10972276166,1.03857342505,3.29000019059,1.00000082276,537.362769779,16.9134859745
5.79823732541,1.13488535853,1.49933910911,0.821110134979,2.8300005166,1.11226583262,1.71795432368,1.2600004348,1.14000021492,2.13825632979,2.52644079721,1.01032824583,3.04000086211,1.00957711061,1.06648451194,1.00000014904,1.00000044028,1.02722111327,9.59913576193,0.951821251669,1.00000078699,117.131333725,0.851304064967,1.70784612399,1.04080297909,3.29000030637,1.00000018173,5419.05066266,41.6649463765
3.74740594981,1.00813378344,1.70762286579,0.941808851631,2.83000036993,1.02081760481,3.19355642748,1.26000070745,1.14000069804,1.86152222014,1.76538788372,1.03812228023,3.04000004629,1.04615218561,0.789145758873,1.00000034211,1.00000088623,1.02775437817,7.4865167247,0.954276940267,1.00000072082,102.470396623,0.990142441982,3.30838086941,0.987258506932,3.29000041256,1.0000008634,2005.31290341,31.8412758615
5.18072539373,1.12666182121,1.58290108486,0.819937325319,2.83000013564,0.895981758347,3.68359001656,1.26000090911,1.14000050585,1.53966405649,2.90602550675,1.02753133836,3.04000061696,1.0580519687,1.02100588765,1.00000097982,1.00000063041,1.00636331177,5.28079151105,0.939762028685,1.00000028868,82.8433802443,0.911713008221,1.24263564374,1.04390714738,3.29000010234,1.00000057287,1820.54172715,31.9165796532
5.08773735301,1.04025530406,1.60071996276,0.9531191931,2.83000026719,1.14020609491,3.50214271018,1.2600003441,1.14000042614,2.87755234747,2.58328228038,0.900145757003,3.04000038587,1.09518468707,0.997796647069,1.0000000995,1.00000034244,1.04063834125,7.25134382549,0.919776945832,1.00000098044,88.6537422389,0.885549669223,1.31561615307,1.03871721151,3.29000093657,1.00000013718,676.325807219,20.4727606204
4.68214929141,1.02629161309,1.38303174619,0.806804778566,2.83000003005,1.07887919376,3.03098065676,1.26000090752,1.1400009968,2.72234937665,2.1409267259,0.893283050045,3.0400008275,1.10946731245,0.824158376634,1.00000068361,1.00000011235,1.10676643756,5.29326435875,0.963785835378,1.00000096564,79.2440367159,0.843063676854,1.052602909,1.0467097373,3.29000085196,1.00000066502,7342.87054184,45.86720941
5.77286259377,1.11365574793,1.6435935873,0.916585033471,2.83000079083,1.03528672332,2.9486568882,1.26000090628,1.14000011436,2.66926798955,2.65282804288,0.974580832451,3.0400009383,1.0702874805,1.07634935648,1.00000049824,1.00000028351,1.03205445705,9.86218794751,0.955997890639,1.00000020848,124.159584925,0.92894236029,2.02835171416,1.02735537442,3.29000011152,1.00000032062,393.271801531,21.69839996
2.61623284347,1.00237326988,1.58437409958,0.826654474912,2.83000048495,1.10092789137,1.47590622027,1.26000080383,1.14000091969,2.92296888211,1.93274211645,1.02006153389,3.04000051016,1.03034234844,0.836697765016,1.00000014932,1.00000059114,1.01884381263,6.48233028956,0.947425834663,1.00000030553,118.360846491,1.00954011877,2.09798304729,1.00028409881,3.29000040219,1.00000073271,4756.82888254,68.4644379596
3.02393485144,1.02202563685,1.44217631674,0.834051932345,2.83000020924,1.04794732353,4.38463810233,1.26000019814,1.14000099215,3.49748216352,2.97220315181,1.07051185564,3.04000024423,1.00998384458,1.04752190766,1.00000096268,1.00000055495,1.03710076194,9.91705872614,0.91994970989,1.00000093849,102.229058707,0.84679465506,2.93275446551,0.965377956935,3.29000043564,1.00000051216,1888.82118756,36.9032427461
1.77604611418,1.05887398077,1.61430694716,0.827417842013,2.83000079362,1.05498139703,4.68276866844,1.26000052391,1.14000016046,3.23865666716,2.56047443101,1.00812773784,3.04000020064,1.11769013543,0.905203634581,1.00000099645,1.00000036194,1.03608539131,7.42065070249,0.949532533192,1.00000077841,112.97977332,0.844360908107,2.89160319507,0.957268789904,3.29000097835,1.00000017273,2869.48023834,50.6864453219
5.58753453365,1.10458901569,1.48030065219,0.994936747033,2.8300008591,1.07788098155,4.56999956438,1.26000077556,1.14000058833,1.36038070194,3.07468537545,0.932186660011,3.04000065337,1.06026958549,0.785402087892,1.00000017898,1.00000044278,1.09037750342,8.47151316576,0.924725893526,1.0000007375,103.417961665,0.891686923287,5.49937151896,0.969912303904,3.29000007307,1.00000080236,5248.38653538,39.861101318
1.33573487937,1.06189673081,1.4226588593,0.911760349199,2.83000051723,1.04211224387,3.96974751478,1.26000000096,1.14000049133,1.69546711805,1.64999683977,1.03319874684,3.04000014654,1.06296002174,0.948229517124,1.00000082268,1.0000008712,1.10611105139,8.32675362083,0.911518325321,1.00000033533,90.7950303644,0.893929085086,5.94764117675,1.05134487853,3.29000076239,1.00000091499,933.047646087,41.4253519183
5.21725383222,1.12939304595,1.66836096837,0.842804517589,2.83000027651,1.10116107314,2.42087812569,1.2600007628,1.1400002504,2.57531784069,2.89197059571,1.00428290936,3.04000083759,1.01777414035,0.839526354929,1.0000003646,1.00000020038,1.09159025589,5.75601996249,0.928128757794,1.00000019893,114.632944409,1.04870083016,5.04950884146,0.953851752216,3.29000018568,1.00000005735,3148.29076916,28.7070658446
3.54796084021,1.11792569338,1.52396739708,0.875519144675,2.83000005709,1.18204589308,5.99379565663,1.26000085958,1.14000066611,2.72426119339,1.88207513567,0.882265673577,3.04000069373,1.03662698953,0.910740233197,1.00000076909,1.00000098225,1.01077175635,3.89930384836,0.925045835531,1.00000095393,106.984433432,0.949051973958,5.30683527259,0.984468059932,3.29000013837,1.0000003604,2726.01894334,34.2751452513
3.96172982452,1.08730026829,1.58975679949,0.924305887785,2.83000012655,1.1296710528,1.55222972768,1.26000031193,1.14000028336,3.51497014903,2.15790051744,1.06975981877,3.04000026766,1.05167925364,0.88338935091,1.00000085442,1.00000079342,1.10020443922,5.37743197873,0.986465979374,1.00000027668,80.5726658716,0.94445401888,5.99259614883,1.00132442482,3.29000061276,1.00000070577,3919.77227153,34.1439952139
4.5596606757,1.01911231043,1.63691395608,0.829335500161,2.83000075231,0.880390672151,5.75973497343,1.26000071478,1.14000030385,2.34633979126,2.66521668624,0.931712795858,3.04000095213,1.04852053811,0.98613406967,1.00000082596,1.00000005457,1.07208599978,4.70515205098,0.975225110748,1.00000019779,99.7937782458,1.02139137361,2.96436209083,1.03779363799,3.29000011938,1.00000080562,2708.71858895,45.9309671188
5.10597760297,1.05690464136,1.68172131551,0.907214782508,2.83000016176,0.920952998675,3.25309398438,1.26000010874,1.1400006474,3.26163512496,3.02984866801,0.898226938714,3.04000075496,1.01073839627,0.82214608781,1.00000097259,1.000000407,1.00894434814,3.49720367917,0.996423835513,1.00000016607,86.3618104943,1.04499860982,5.88875358822,1.04371635145,3.29000037171,1.00000015035,4506.03718103,46.0814806965
1.05645004603,1.13252701125,1.57457706926,0.833504429777,2.83000016596,1.17627051995,3.0953396895,1.26000072276,1.14000077515,2.04741788598,2.73827786311,0.927523049174,3.0400008331,1.05822928637,0.959236271548,1.00000068289,1.00000039323,1.02742553583,3.41487101996,0.972865252661,1.00000078679,81.258896974,0.931877616745,3.95765071725,0.974379431326,3.29000025113,1.0000004753,1241.81122863,26.6189621063
1.04952584507,1.13096757318,1.68186010286,0.85220964635,2.83000001223,0.974054252487,5.79884678172,1.26000058332,1.14000058471,3.62060264007,2.45335230078,1.05860019625,3.0400002631,1.10027678588,0.972920803227,1.00000083368,1.00000007658,1.0737748865,8.58014205971,0.948074425633,1.00000009662,102.730439381,0.867061112235,2.84926085583,0.99299924602,3.29000076937,1.00000062435,2111.62964691,39.3715255167
2.62537704524,1.09129574318,1.53704851694,0.889137050163,2.83000046594,0.966912325069,1.30446442755,1.26000088872,1.14000057218,1.87699912861,3.10645322035,1.02696430066,3.04000069668,1.0579782425,0.969181046401,1.0000001548,1.00000047419,1.00732622488,4.75457101937,0.954069400774,1.0000003644,124.707898778,0.994924727725,1.596276477,1.01602823125,3.2900003244,1.00000045474,808.416903348,19.2170817028
4.66712968273,1.04634792776,1.66115908886,0.840584371583,2.83000080077,0.918046690151,3.41752389122,1.26000015706,1.14000055388,1.85976095652,2.2801432925,1.05856124653,3.04000005683,1.0595362204,0.98854991485,1.00000076907,1.00000019998,1.00334906337,7.50362941089,0.945687834483,1.00000089684,100.879541738,0.926270285304,1.87694182172,1.01850707203,3.29000003995,1.00000005741,5682.57373648,69.4899079441
2.38906469781,1.13972276213,1.61496139622,0.979070847556,2.83000085129,0.904941914488,3.45465903165,1.26000062907,1.14000066265,1.59393391324,2.07309759243,0.982583112285,3.04000081677,1.09655782538,0.790468484969,1.0000006271,1.00000047841,1.08080572366,3.3005206915,0.951263971043,1.00000042474,123.573821901,0.869705280551,1.36866965887,1.06343161643,3.29000026169,1.00000069844,5755.64526274,42.4173266286
1.08584463095,1.12580430918,1.49354506553,0.961787327027,2.83000037486,1.09367150024,1.494168742,1.26000079881,1.140000863,2.02451685429,2.61956890707,1.03871022442,3.0400002892,1.04856682867,1.03631303126,1.0000008309,1.0000009474,1.04726128537,5.53775238098,0.947969190089,1.00000049193,80.6675079974,1.03766490137,3.32495749006,0.959908484508,3.29000051834,1.0000008459,2752.68953787,42.5213022189
2.02253234346,1.11520773584,1.67199633254,0.851545508121,2.83000043482,0.973042335958,2.97418101568,1.26000001637,1.14000075531,1.59529319701,1.57043309805,1.06830242316,3.04000009405,1.06851582772,0.833998729277,1.00000094679,1.00000057878,1.03282703431,6.40564729065,0.956679315792,1.0000008634,85.7812341552,0.997722832544,3.91341623238,1.02813565405,3.29000060073,1.00000072598,7275.36970803,42.6907398972
4.70419857356,1.10527495575,1.71576392299,0.864365209905,2.83000044807,1.04294705382,5.88472977111,1.26000007269,1.14000033887,3.08504223092,2.3785973004,0.990320707223,3.04000007655,1.08921255379,0.852333054206,1.00000038162,1.00000032907,1.09846496449,7.06588596222,0.950656162704,1.00000050537,95.767435743,1.06188424089,1.07110777648,1.05200479475,3.29000040521,1.0000007595,2775.74263431,40.1658305564
2.49157219795,1.03739478062,1.36123151682,0.854641435846,2.83000011702,1.03340042558,1.69111901497,1.26000017112,1.1400009569,2.2006885376,2.98405274749,0.91712595728,3.04000068542,1.02234161236,1.03565685152,1.00000062977,1.00000018689,1.01812228319,6.69939110646,0.984079565985,1.00000072058,89.9407472624,1.07170833292,4.22524523755,1.06165709105,3.29000075095,1.00000097552,1244.47386507,45.0451553395
2.24029079001,1.13257803926,1.44195186729,0.836301114484,2.83000074926,1.07885439379,2.84844132263,1.26000007118,1.14000038295,1.65210848714,2.54246019722,0.933813563063,3.04000012744,1.02764609156,0.842177795016,1.00000074963,1.0000003545,1.10799101558,4.89817847718,0.920322283159,1.00000023439,120.302174839,0.941369734761,4.51611584129,1.05135436312,3.29000087382,1.0000004198,5941.24099591,50.7415464893
4.92604280525,1.04451685715,1.67501794044,0.82665239977,2.83000066555,0.981335147726,5.42656525128,1.26000019021,1.14000051727,2.88140155059,2.9346631642,1.02851823134,3.0400005764,1.01694583723,1.07931916187,1.00000024305,1.00000079674,1.01202244433,9.21846358763,0.922511620202,1.00000038289,100.481004296,1.010351712,4.50543404488,1.03805634434,3.29000084039,1.00000062677,229.798434158,26.3145158388
1.51002833434,1.0537177423,1.47098275527,0.975874098834,2.83000077718,0.934916884067,5.14710030919,1.26000089226,1.14000095298,2.70967133023,2.13598830579,1.03680154497,3.04000081608,1.09565261087,0.802701055771,1.00000016457,1.00000049116,1.10945983788,8.63914123032,0.93080971286,1.00000076048,92.6163097802,0.97508583342,2.72715057115,0.957053538251,3.29000009098,1.00000054031,1067.87875355,20.7811506817
1.89220666967,1.04593406503,1.68449583735,0.833461435715,2.83000090409,1.11675850449,5.2696671991,1.26000025388,1.14000063326,3.67687389502,2.7543906384,0.907808865423,3.04000063084,1.03913960989,0.861441922519,1.00000009271,1.00000092643,1.02505781494,4.52122887956,0.979549583095,1.00000064343,110.63660976,1.01667429298,5.49056677721,1.01893526866,3.29000084333,1.00000016073,1439.64382537,32.9744601348
4.51164217875,1.08670876102,1.51854536074,0.954381929909,2.83000026583,0.869122935838,4.96168467607,1.26000065472,1.14000007176,3.42903447706,1.85629536091,1.05308901127,3.04000043669,1.0205811018,0.932397843781,1.00000057919,1.0000002381,1.0103500191,9.10662917806,0.975471992716,1.00000058744,91.6515830913,0.915567389624,1.25243380352,1.0159503098,3.29000035025,1.0000001965,1213.87640846,44.9892387284
5.86890100283,1.13604355452,1.71856039045,0.872749943482,2.83000000438,1.1439929093,1.95528946457,1.26000018537,1.14000006472,1.27064068284,2.09996361309,1.08237392038,3.0400003943,1.07012202493,1.01650374372,1.00000031053,1.00000026149,1.1096167771,8.06284835029,0.949032592458,1.00000026562,75.0454511856,0.948576047243,3.9327149884,1.03408856195,3.29000054123,1.00000072368,568.975321259,18.0488753483
1.37840929851,1.03579001998,1.42819625892,0.942773315339,2.8300000699,0.851566352472,1.23432131599,1.26000013038,1.14000020072,2.54778639892,2.62339440902,1.05209116608,3.04000037229,1.04006897875,0.856452323824,1.00000070412,1.00000073538,1.00985842089,4.55297529997,0.95694362423,1.00000040891,107.113648484,0.862522150978,2.23144284884,1.06834411192,3.290000014,1.00000022771,2156.63201602,37.8915325915
5.61907312443,1.08368423446,1.3604310462,0.845340125608,2.83000011186,1.15882187026,1.56174473456,1.26000044185,1.14000034214,2.04988931424,2.31541355363,0.998369293923,3.04000033738,1.06990159199,0.988123333454,1.0000009744,1.00000076963,1.0192364613,5.91846889666,0.967872364382,1.00000030754,94.9632102039,0.946691577658,1.18032729195,1.06699436584,3.29000023181,1.00000012435,3050.97630047,59.2620876569
4.66366985283,1.08663276851,1.64216950876,0.999371231978,2.83000092981,1.0979567393,1.31115410475,1.26000050019,1.14000097258,1.27954000715,1.68785722081,0.888777463553,3.04000049505,1.09223620098,0.837877064712,1.00000065737,1.00000091691,1.10062596405,7.92063893562,0.962071865071,1.0000000489,121.707205431,1.02725129893,1.36733247039,1.00052516628,3.29000018397,1.00000059126,10243.2331217,49.4336895747
4.94392656772,1.04870496148,1.42537938113,0.956943147037,2.83000052323,0.977288971363,5.60097600531,1.2600008512,1.14000093261,2.69445967924,1.92400433022,0.901737500937,3.04000046651,1.07903008979,0.994879916923,1.00000013933,1.00000022904,1.07425923218,5.87697966044,0.99064383808,1.00000072107,83.0510687739,0.92444528477,5.15403044519,1.06723536588,3.29000008447,1.00000058596,5925.65311989,82.0914894064
