$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.583812327928,1.19156652737,5.64724830778,0.404414774263,25.6106072329,43.7525683137,2.14850679869,3.60112075029,27.3612769106,1052.5766013,0.518199845972
0.806930876909,1.07275947612,3.98515494987,0.317469365083,29.637300789,47.8238997219,3.59565925543,2.5808213257,40.6317419119,873.664572864,0.586764636451
0.50178276519,1.0049843813,2.74931755536,0.333127971484,6.49087555405,46.0803522191,2.35733545615,1.17188310552,29.7571955014,407.069391963,0.399981383688
0.570289554069,0.92080770972,6.29504625262,0.444304436613,23.492625479,44.1675328189,2.29218983479,4.58553686428,43.2263351522,893.281402752,0.566343601773
0.881755445545,1.11924942997,3.53297912926,0.294785013459,25.9707732547,49.8916932992,2.9599058953,2.39633530779,42.0716406605,538.152753761,0.637368124447
0.561530157834,1.13434834353,4.79357134263,0.292966858693,16.1569580985,43.9423470602,2.76733877946,3.61159012279,30.6554746164,813.272123853,0.577257189022
0.81804599839,1.04976972347,7.78437336403,0.435588066758,7.73591215255,42.6855301437,2.10967304803,1.13657577207,31.5838632188,1298.43916152,0.435613364982
0.817237364961,0.897254200785,2.20047126907,0.429086137344,28.9255896511,42.1180896438,3.42858121032,0.0212375581545,42.5334435112,408.070252154,0.578102224442
0.825344256051,0.958329439172,2.59040193382,0.264760957512,44.7997272754,48.0351248562,2.58074747019,2.74020190739,37.9150670484,357.500885659,0.570015190452
0.585020626272,0.937544309032,6.91416138013,0.488916412156,39.1499095005,47.6307995706,3.34506816829,3.82263543066,23.3871498409,973.049055443,0.534294118872
0.539250712221,1.07962423444,7.94134991754,0.436365904214,25.2424025083,40.2528733479,3.34130067233,1.4241959127,21.3512031811,1526.52155043,0.448573891631
0.756150288122,1.08457995488,2.70844786935,0.287396014481,29.4769154402,40.9611295638,3.93869010026,4.63198620785,32.2836044933,604.074533633,0.628363167042
0.563960370062,1.09859884724,6.88473734913,0.434718950602,1.11465654755,44.6670096626,2.90143596921,1.79328011631,34.8057012792,1107.12324931,0.488390099955
0.872299417951,0.938442357551,6.89148333606,0.362616276718,46.5452003615,41.0155255834,2.2842715644,0.567727536964,42.7014497141,853.645090591,0.610172668136
0.711958239653,1.05706695935,2.25824720096,0.305760370307,13.8051641224,49.4405267555,2.53584314158,1.79545391586,24.8676243318,275.916001517,0.581014343597
0.89958454096,0.961075747442,7.33090689084,0.262925113134,14.1202006339,49.7126140093,3.29523435882,3.65652674986,20.6433622129,976.587513689,0.636885847038
0.865839695238,1.24238555233,4.76257535702,0.344875952769,47.7884128588,44.1015328597,3.23041938631,1.72413013814,31.8316271269,1142.4870264,0.471908479568
0.684322610317,1.14604241642,4.74205600584,0.358590019265,41.4744717331,49.8652058471,3.29775593333,0.0290508429356,39.6176318559,1049.67021548,0.582394301661
0.579090958656,1.11337251373,6.88631464821,0.487978431227,2.55979604564,49.6478866339,2.15323233991,4.28341682771,38.5381217018,1542.32005093,0.500592629762
0.627072836014,0.947424945118,2.66458668117,0.413433822669,45.8782951806,42.4121421919,2.28178498781,4.7856166247,27.9543493988,347.198853937,0.55112967216
0.626456737406,0.973440838306,6.50266381659,0.416452279544,46.5581986523,45.1859742455,2.56521664158,4.2667977516,32.4720979931,896.151699633,0.56164452837
0.740017696512,0.868133602419,4.41605864188,0.21740255917,12.8488390585,43.9389669596,3.75996572571,1.61517045572,26.9016208097,646.613652598,0.467374730649
0.800741186238,1.09675422606,6.7105548153,0.304706560389,30.3860796433,48.1692463499,3.86100212631,0.793245548663,26.7607149537,1548.11973732,0.621467758975
0.571118987391,1.07876369115,2.50281900774,0.38000381513,17.3044490262,40.5571954443,2.2237121939,3.69007778044,20.910835195,345.247341803,0.554756864467
0.583993268151,1.00480963103,7.03417630004,0.214283519059,16.7191932186,45.8749378388,2.02585491826,4.43221373158,32.7951240401,826.679616616,0.588956693211
0.705147336296,1.25577419043,3.16597533192,0.39943009464,36.6979174013,42.2325266096,2.89166908087,2.23441057767,23.4019646811,630.276738073,0.561990812612
0.510068137633,1.0265964616,5.13321720905,0.398025572563,8.28051788024,47.6730183173,2.01638470585,4.42408406851,21.9741121064,648.06309593,0.582509561019
0.71480756242,0.860858156306,2.56965889913,0.357863461614,11.1146459566,42.3593947247,2.98812362622,3.52936350649,41.1590285401,397.298659535,0.578644506476
0.744418710064,0.889178859374,4.90294350416,0.264944148192,7.59369727722,45.9622268919,3.50555728174,1.04693565934,38.3214261779,764.305258764,0.440367565522
0.695754566732,1.15089354145,3.54919779352,0.213301083095,45.1683123446,48.600416464,3.16281613087,3.48802476699,26.307186446,725.745956738,0.564948039146
0.592076894764,1.21314494359,6.56817182619,0.384056304388,32.8687204873,44.3931276525,2.68156299281,2.96479014994,28.7120297121,1428.56734342,0.495370882779
0.863156522797,1.15619907926,4.52060941425,0.303641497327,3.67297080482,44.906144004,2.08368885774,1.07962663706,36.3564471591,906.02399318,0.454944448978
0.86069878065,1.1366753334,7.45160885977,0.454784755623,10.9111406037,41.2276668373,3.19222878357,0.701415888841,40.9087469867,1930.85452578,0.642056899551
0.735474120157,1.0093940127,3.7900352204,0.337555963832,33.1779867077,47.6291057669,3.96575116865,1.34100045422,43.7758657584,831.020881576,0.491560741518
0.508271629168,0.93339726511,3.1510376338,0.254672025462,26.2418163652,41.6922936323,2.73544097218,3.50225297537,43.2007638442,473.505695967,0.530598747268
0.709910354304,0.832877721257,7.22454297634,0.325826407603,43.3920002078,43.0281191658,3.64870599531,2.35545355443,41.6721860207,1035.12105743,0.555732139199
0.508995620651,1.12125680012,2.09036218778,0.294951568533,13.1979704952,42.6494156894,2.88016464771,3.71024838727,20.0997404376,320.952229993,0.512413856993
0.785039483892,1.16111439723,5.30857687487,0.326359491378,23.9225486068,48.4799178784,2.31080918654,3.17724414561,42.2898413992,996.430709881,0.61247730486
0.837633146038,0.988653092165,5.91263737651,0.205657943955,11.9817501247,41.4035725918,3.06389459158,4.57104476265,28.268492744,975.55703941,0.602781065157
0.795691462918,1.10120259753,5.36552957706,0.307927104308,2.36939151306,43.7957101459,2.77988022474,4.80643900462,43.1811411439,991.234502847,0.675528594913
0.660429115511,1.01138350615,3.19752835922,0.392417907531,2.65148552193,42.7319515012,3.01058343392,4.62470522132,23.4043332587,584.575923679,0.608801023121
0.798528299116,1.01645565046,2.62891881049,0.219229754465,19.7105771831,49.9990094019,2.92233461139,3.72017089294,40.1332078913,402.491091504,0.580026179457
0.866816571364,1.06959841097,2.30423558944,0.259931193278,12.3292876882,40.4729334901,3.76911840143,2.74437111814,25.4959101565,381.642848298,0.580765359111
0.570713428293,1.24836280529,2.41178701312,0.375998104432,38.4442356451,48.0031682206,3.62929215308,4.35235887459,27.9235978421,532.981721036,0.527479940963
0.767169639208,0.985285539227,4.43155462451,0.273658831833,23.5492839408,45.4519718185,3.94880096394,2.7307951709,34.1969359005,718.679992343,0.60968914253
0.864673289358,1.01222242171,5.32304515809,0.464678683317,4.82280146894,42.0290640532,2.80044608934,0.198748996379,32.7701034354,926.821916929,0.54830547382
0.827910030276,0.894024097038,7.36520272133,0.264364276063,42.3890785544,41.6325013042,3.74229017363,4.86091070425,39.8729879363,1048.36452162,0.605402714472
0.735683267577,1.15713094269,3.57625763192,0.309470224182,30.5652095846,47.1871854207,2.32140356122,2.43071355264,35.1976459828,680.083063766,0.564058932289
0.510445259575,0.873686120583,6.61164970612,0.240372332314,18.5602354048,42.7525879371,2.51023876654,0.310076013248,39.3400518639,949.718219053,0.548262742166
0.605903783711,1.2124688259,6.9763365137,0.298151860928,11.8075601693,48.3661597463,2.80102079481,1.3685952951,34.897427316,1552.69254516,0.444214271875
0.699551868144,0.895013260799,6.58024998861,0.386650591329,5.6779320328,49.5478999916,3.55195711528,4.45944700392,42.5451283496,1094.13410776,0.561696415093
0.896271309495,1.13624948488,5.08182894743,0.480179230362,12.5564572357,48.2837372228,3.27597301089,2.40739184577,21.3053344479,1148.49938119,0.642902497458
0.659518225024,0.868375979421,7.42952326042,0.224156063893,1.25548566767,43.9584330365,2.77495946442,3.64197936954,35.1847360825,758.124421389,0.56000275807
0.786641246264,1.23724792508,5.68506978051,0.241707741051,24.5180226139,47.209505985,3.86100435146,2.15566878134,39.1401069762,1689.45606516,0.596534639526
0.786819812039,1.21839077184,6.38694563869,0.384982777081,29.6193047736,44.7022246828,3.39819621874,0.428332390294,32.5395861924,1978.20886486,0.655962731908
0.783461246413,0.822912241509,7.62043013923,0.253294842586,41.6088294603,45.8704598826,3.80344309666,3.75273501583,37.662038391,1082.80602071,0.620985398336
0.563511147887,1.19871093132,3.3832287519,0.365468782444,45.3648483707,43.2200160999,2.76166735156,4.79372639995,24.1072556208,562.122453363,0.527458386219
0.767802917551,0.899171424522,6.03367683185,0.381725185268,15.002845821,45.0860416849,2.03028724773,1.54706089682,26.9500972494,796.544979863,0.507987789798
0.78923377446,0.829616497653,4.48076854825,0.498059199142,20.5307070364,40.0604891931,2.20641325782,1.48508218824,26.8538364106,459.539885495,0.496458002504
0.830343044146,1.23367661864,7.20791868957,0.424646215433,17.7504387695,49.8353537639,2.24288262938,3.7370864216,29.8696880751,1450.07097184,0.553736314312
0.541337706174,1.24024515102,4.46851336649,0.299284187528,23.4820120859,44.9167959634,2.72356033645,4.12773238747,29.6584210985,890.876124617,0.613853637252
0.783292443389,0.900169197544,4.36762541126,0.210482285326,46.1311973903,44.4274653818,2.87535663952,1.40835651401,37.0129665449,634.836177929,0.509714842861
0.708925328302,1.16941823953,6.97163469664,0.21271899141,15.727630872,48.473066708,3.94972837234,0.875728032604,25.8261838685,1818.85258001,0.613489178973
0.720602017972,1.03736518877,4.89897713827,0.429678302449,46.4847843102,40.9194285289,2.96253669961,2.48587431326,36.0351457069,773.519131104,0.539694697985
0.707559846271,1.0910087286,3.61622949127,0.21505440588,3.34187925492,46.5061898702,2.51686584333,2.29857309563,39.9101988706,754.484703697,0.525349100768
0.633056292094,1.2423197601,6.6628331851,0.204513133028,9.23948640368,46.1060712884,2.37255984996,3.55636919762,22.0398320481,1357.99792228,0.512924321845
0.520310741774,1.0075139446,6.84052152035,0.280001669993,41.6539858604,41.605718648,2.12897583623,1.60795847382,23.1856255717,1032.97875824,0.454509327567
0.809216495402,1.19441034664,2.88493657434,0.260561888084,1.88836129701,41.7594200151,3.69346798534,1.60904656282,43.1430465057,712.823164867,0.46326050703
0.572927234192,1.1301269589,7.60454531806,0.432780855229,17.8187862484,41.8293733558,3.93476270346,2.69656163228,35.4201194653,1879.04403255,0.536076139984
0.587676692721,0.848348810844,7.66180170056,0.491755393482,7.29668610645,40.3814744766,3.42208565409,3.38719627513,35.0498210903,1092.8977106,0.519394679421
0.710529813367,1.22989402345,5.35489926408,0.345687821559,24.5223264405,47.0855808346,3.12479200881,4.97827102904,22.0612681644,1182.62854253,0.626415341458
0.633357737872,1.25803263406,5.09022622215,0.334275500901,20.4241312491,43.7022069079,2.05587542197,0.44094640971,37.3518446681,1389.42771017,0.588771743192
0.685783607071,1.08526990706,7.58602783085,0.269500252946,17.4915175611,49.859857501,3.26037224751,3.98160116056,26.4731854534,1314.53892008,0.589360517594
0.656193187625,0.994488854615,5.53206697274,0.37812739695,19.2674075219,46.7049809421,3.49033014965,0.432589372644,22.1086560109,880.788979566,0.6118022249
0.599970411375,1.03073992462,2.1422079347,0.392213880218,3.32901526251,42.3329014448,2.61418747008,0.0135583576803,42.6156015182,391.745654465,0.530262911303
0.61194215282,0.899640767832,2.62003076591,0.473795410162,47.254504839,49.9966904549,2.48641980567,3.95189010981,43.2197634238,403.464185057,0.558160483296
0.567301532389,1.01621565607,5.55515666533,0.359943905961,24.634958659,41.1177953668,2.77960024969,0.847165073148,35.1567078121,771.864576252,0.541578576748
0.78022466762,0.914203783607,3.63684331957,0.499576076212,17.5722486478,47.5946559546,3.3721351523,2.86357142707,24.489441045,624.326558219,0.564413046411
0.604576506844,1.07205633823,5.15572350608,0.391318099662,23.4522350491,45.8110750251,3.14346679034,3.23298649998,35.8113148424,1098.94479435,0.540331736852
0.500611057583,0.982134733754,7.82821506401,0.371104140566,19.562583606,45.0879647903,2.93374145836,3.21663194714,27.2876307657,1226.00332346,0.556512371201
0.591126409601,0.858033267991,2.65087911015,0.306502036106,47.1069947965,46.3244898388,3.97540993174,2.71473343605,37.3546509259,506.124003092,0.573104843161
0.662455398792,1.18927271729,3.59761503704,0.348867719329,32.125573472,47.2056832466,3.94553621126,3.74032457258,42.3222654206,1047.7656725,0.526822027093
0.890484106532,1.22218909704,5.01587720477,0.491609245818,32.622216198,43.6705949808,3.1094146333,1.04393615569,26.5610220112,1095.5992502,0.570731119588
0.71063547147,1.16186230461,2.92891455812,0.416690443643,47.2243258496,44.813926424,3.25431359933,3.35230054931,40.7091049387,669.979828431,0.525451085616
0.535931397475,0.922065436513,4.05528208543,0.366813659424,2.20765487821,43.8016593123,3.70417827033,3.22118955412,30.5300583099,716.405711975,0.543546200876
0.785318658375,0.945308513877,2.88094808225,0.457580471716,26.3150923171,49.5670304312,3.24545697817,2.85800435429,25.3050841886,460.558533736,0.596296131896
0.873120095722,0.905269438749,6.01744633458,0.27898133471,39.031412046,47.3914208978,2.14751144181,1.49810712848,21.5681225142,784.981444082,0.497760282559
0.769435725576,1.2148287295,4.34097769414,0.34246195106,25.3327627037,45.6863202346,2.11516753233,3.84388471432,34.7278035147,968.294931388,0.592426888962
0.563025880369,1.00028089654,3.2793554658,0.466216709524,46.1365847798,49.2806856993,3.03527484571,3.76866664607,27.8385988743,642.984231351,0.557046917391
0.691968129108,1.17584240534,3.49726070634,0.28808921064,17.9455728104,41.5772645914,2.99957215163,2.82234617032,28.1936775917,627.560749915,0.547622462705
0.678519677765,1.10510777947,7.19690089586,0.354029867709,45.7004207335,46.8720536458,3.38353257082,0.380230051423,34.2906001839,1577.8796472,0.558930772783
0.777520818895,0.885385474307,4.75490772906,0.45165658236,15.9591148793,47.9717790934,3.30963992109,4.44836866041,35.5373934572,837.41665901,0.604636891023
0.516965065199,0.839552133533,3.58372208635,0.339948219261,25.7186256736,42.0421545866,3.13240702407,3.26065888537,24.2201595634,509.293391506,0.505852312682
0.893564063132,0.975597535635,6.60595475383,0.424639029442,38.5663679965,49.2216967892,3.06828445382,2.08199498183,38.4241120567,1158.58252933,0.590949982068
0.612055072962,1.2234945668,2.33592402477,0.23338490149,10.2545949965,45.4511163748,2.15349891223,0.0540616701361,23.264050305,306.349745553,0.633045461623
0.788199025526,1.08364470154,6.38913640892,0.448537668617,39.5833678107,45.0632270301,2.99988464976,2.52255752157,37.6793826749,1009.95845058,0.530557199114
0.763441090973,1.02278085746,3.42202869188,0.240433057611,8.44815250968,40.1706047689,3.99127139437,4.01764613916,40.6419316217,692.193510039,0.591577076782
0.632477184393,1.02955973423,5.62101039867,0.492872801479,35.6084642096,45.9888663051,3.59814645019,2.62873497667,29.0806778683,1045.37062777,0.544551708894
0.716812977523,0.903026296503,7.31263125637,0.227707484738,36.287754546,40.4786025206,3.51653481712,3.81074611508,32.7094934875,978.580307875,0.554421869019
0.828676827923,0.829571947444,5.16341176436,0.286282941622,46.2010100534,43.3556127283,3.27528025572,2.74442571105,30.2033265335,681.281623547,0.569372692203
0.887416495451,1.1591500687,3.29164663867,0.293250724047,6.29147023585,43.2606210082,2.00944606687,1.45422103136,21.1607367162,475.219603136,0.514215191101
0.891626601051,0.922705707365,5.51536964544,0.417891330644,16.7230600374,40.2512435484,3.4673208036,2.09691775077,22.6080108616,932.194788489,0.623212273665
0.569945438827,1.2085070005,4.33784110868,0.381509421514,3.75426676592,47.6823446667,3.78199579198,2.80979572,37.2961266341,1126.86484141,0.545492399024
0.550382655597,1.12077205006,4.63503530305,0.455577460919,44.1380829979,44.3667068957,3.74208848188,2.82934491297,29.7506473806,1078.61561257,0.504434045431
0.812567474202,0.998321591577,4.20236800188,0.212010080624,34.6802055177,42.2119819402,3.66445304107,3.61459097377,34.9604751779,791.454084623,0.582957561809
