$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.530883253723,1.03987010613,89.3988240927,0.454074797907,20.3018498268,2.25838480082,0.323873798152,0.367007462088,19.709518591,5529.4883027,0.103965111469
0.743384685557,1.15673046359,90.4550539902,0.555822660826,62.6263055379,9.49821049416,0.440044142844,3.68514945928,12.3467497252,11875.0853629,0.316258039186
0.861390662385,1.0204331079,85.0500947911,0.54740663365,86.1055273841,21.9603681881,0.578142358966,1.0873896777,2.99172275212,3037.08327071,0.282782356412
0.447818197798,0.828144453911,89.3223486904,0.671367031503,90.1932893474,13.3479997362,0.18799499345,4.82367984769,13.5966072342,2990.13995337,0.424848615918
0.112867574964,1.21746851354,94.434914207,0.576070821673,22.2190463989,40.2766614197,1.04464173871,1.56014400075,10.0676009962,19728.4741076,0.305166658464
0.590868612729,1.17339475855,80.8646774358,0.580753544353,28.6266551689,41.1996530221,0.264128372734,0.764800258618,18.9056106163,7487.79929959,0.592147032583
0.458520516944,0.867315156207,90.421213532,0.526544625777,69.1165581302,49.1519967469,0.651400786006,0.339461185855,19.35644327,3990.64206583,0.569309407586
0.368062238469,1.1668989848,83.167371338,0.510267335261,0.709130810719,23.0090625391,1.72764391548,1.31140631548,8.19967356329,16577.5904675,0.303318507703
0.615889974771,0.976453369867,87.9054471322,0.493129078723,23.9966862775,15.3067552326,0.260129211387,0.951682824382,16.0352312659,5788.68956091,0.370707102063
0.800954845431,1.09505063295,88.7280196027,0.449760875839,9.95184702742,31.7142054133,1.56113648357,1.3010222149,7.80531246608,12948.3369721,0.464419401309
0.805009454274,0.99022244985,88.195072765,0.525605425092,26.3960144305,10.6674252844,1.00400662634,1.37235688015,16.7468717558,8280.95061416,0.387317252624
0.177695523156,1.09073404365,86.5950668851,0.432381191231,57.244407456,6.69014138929,1.56495418865,3.50281383726,6.33600515345,12416.9488122,0.107964615977
0.128832394139,0.972639221937,92.7743382606,0.555103882616,45.4642106961,20.8811774327,0.0064993490158,3.38135162353,2.76003043224,4332.74434573,0.0870469710169
0.667050072012,0.97136904976,91.5454301245,0.596866478307,51.9692122157,44.440351022,0.080269655469,4.2856197313,3.74422548495,2418.85944398,0.599681691135
0.879253269351,1.22698091497,92.6986398861,0.585466631918,92.5193364283,10.6263407939,1.30528175988,0.0491611966501,10.7175750294,26399.304826,0.311516271236
0.611809236306,1.25460389031,88.3623444956,0.642587779891,55.434548189,5.76707946484,0.212558222295,0.942954975233,9.78999204538,15775.4331728,0.0311728063135
0.230067785395,1.01369436857,81.1943732897,0.490891718794,24.6749005234,2.77077982067,0.709445654344,2.12985604271,6.32276529566,4598.06833132,0.144037884003
0.673681747992,1.18986455282,87.7078749237,0.608559788836,61.4736421123,11.5326028633,0.398130148777,1.02426125468,4.30084346843,10175.66937,0.246618506093
0.361008823865,1.14314717939,89.3060182301,0.669979734399,98.8529671512,44.9507201293,0.708191604116,4.56101698342,14.3915617241,11795.7589475,0.443239967866
0.363301779087,0.949465389604,85.4910167996,0.546108461664,93.6174819619,9.71499522939,1.89445289399,3.64265637077,16.5383041174,6368.74402024,0.2814769752
0.625115204455,0.991842124611,92.7158554167,0.440125258909,2.11228543091,16.0500116765,1.52603399578,1.60294067649,18.356467989,9446.2612977,0.41991200064
0.296327235483,0.847171994167,88.686888265,0.523148299291,94.5503270195,38.6372937956,0.682945190231,4.68943439885,12.2410906897,2309.3616477,0.221737433629
0.443439958567,1.01323506878,92.2015673481,0.50237249436,21.1430830245,18.6589543857,0.976990825972,0.593098228033,13.5697134599,5752.62903466,0.345070486588
0.230705051342,1.02717502215,89.7519118579,0.469616857552,26.7333242512,44.3911399923,1.05650367073,0.474943322296,11.2561197376,11328.5652094,0.411856928124
0.861451512971,0.822071180866,86.3161876525,0.616881380437,70.6559408361,35.9765811118,1.30990842546,0.0238676511785,12.1008991196,3848.36138275,0.515380806353
0.454542986864,0.840909940256,83.8148631973,0.637855676677,60.8216845928,10.8107766738,1.58039547009,3.38257102709,6.82138218544,3878.75861879,0.2857749003
0.731217247912,1.03188212698,86.5965847558,0.459034637721,70.4068083377,13.9781614521,0.758241255947,1.45799103832,19.4727985488,4404.75691355,0.330808463985
0.513284270235,1.21828799169,86.1571635098,0.447430327299,49.2045354011,45.7322093824,0.856633680148,1.11760685819,14.7993429883,8731.42756072,0.43160781933
0.624112134093,1.04827323522,89.9950288475,0.459938520794,81.5869220769,32.2244954193,1.25407144949,4.51766370845,16.1495826057,9121.44658557,0.515872394431
0.866790296326,1.25620146334,80.4696646256,0.464518059358,21.0248841703,7.40869678961,0.361909359021,0.218269084306,14.7563885625,14826.3218427,0.204291587873
0.242118662609,1.24011482523,83.357033587,0.690110686176,73.3208150907,3.27610522469,1.37651256422,3.30563154952,4.05121611438,18787.4592244,0.061732336033
0.436713413,1.18075185202,90.8221011943,0.486952512801,53.0302042881,1.2791787214,1.27813764883,0.410629164198,16.6084327019,18820.5154944,0.0703459746591
0.812169512337,1.04707007573,81.9316111959,0.502062854348,21.7105670501,1.31674071164,0.167048827992,3.72199957104,9.97842114623,6065.05027597,0.106774075199
0.162734904869,0.825332697418,90.6807597322,0.410708676829,66.78943271,41.9170989003,0.558323033346,3.32249128755,7.03624374479,1858.9928105,0.368303218293
0.161402422165,0.973680551419,91.4411170671,0.425883584127,5.16449227832,24.6638647592,0.166487366592,4.1476092017,2.00071130058,2950.32985022,0.132918110828
0.590530377451,1.04975903888,82.846639944,0.599530893427,24.7372754201,3.35751275476,1.89328995163,1.50135579936,16.49778178,14223.856024,0.0724962125755
0.48533124208,1.09447867188,88.1047068007,0.403464072878,67.506587391,42.9858050044,1.35516627396,3.27251290258,2.81116447598,11965.9521547,0.423498965733
0.39698980501,0.949345567282,87.8877535051,0.682790263844,82.7361965706,41.3228211538,0.617029180559,3.40637731143,11.8810330404,4003.1625792,0.433090973738
0.357254504576,1.23376563074,94.6345030028,0.661906135314,74.0848647166,12.1747327934,1.12637472196,0.717863137515,8.02501173686,20014.0003949,0.22574045862
0.23296764606,1.14125266721,89.506301498,0.406239567343,73.0175381216,20.1875854707,0.21013279647,4.4342203702,7.77344385418,10027.8792681,0.2872199825
0.586775117107,0.970501195476,93.1009903561,0.5652094918,70.5345175592,6.86853904042,1.65750733185,0.868030395009,19.9252516025,8392.57798703,0.263847836491
0.850243868538,1.15905688912,85.4465240782,0.647702305346,61.1664720959,39.612282247,1.05225828165,4.30997770858,13.0803364414,14803.5865769,0.448849728605
0.431227846976,0.877580876069,82.5406089187,0.47855682588,6.20217095288,25.6900492761,1.12853417663,3.14262959806,8.10586336955,4601.60561425,0.260074650031
0.171481983515,1.13093650909,94.8372591634,0.596433734938,77.324299178,12.7289811578,0.823013433802,1.17464802042,6.45403329759,11164.3834727,0.107012837476
0.543407681354,1.13825302715,93.3086474942,0.425787605278,18.7395022975,32.4567211678,0.375240858997,2.59467436899,17.9198419467,10185.442379,0.554580647728
0.318007781456,1.17705202712,83.3502344811,0.52290440748,81.1591663393,12.7165980208,0.19665902942,1.94714959578,6.3767277968,6784.83742846,0.356713401415
0.637955261548,0.905528092056,80.3460947308,0.506620409884,20.6615064878,4.29129873141,0.312980080023,0.283559950776,13.3435423161,3089.20876617,0.189529676899
0.304451052826,0.895568957995,93.5332114156,0.508673030194,18.6343177754,2.05592132281,1.72573967932,4.21547170771,7.29219635079,4588.25430237,0.106210198865
0.609346643062,0.848000146221,86.2164579265,0.583872694441,78.8287714023,20.324504341,0.96885429932,4.20753921052,5.39906645977,2282.20982627,0.290401590324
0.10850997203,1.20920965397,83.0211310697,0.547427241128,83.1999383187,16.6984160717,0.455719901216,1.77438396235,4.00525754269,12819.7467384,0.100872714284
0.57095666137,0.961317300841,85.1325529825,0.475867697955,10.0474993146,37.010724581,0.237789150081,0.345497078458,1.53993256148,2325.13858804,0.316811350277
0.703150734846,0.848931307053,89.3794440778,0.582417393313,92.2968818243,4.3422297558,1.02428253803,1.724135392,15.0701329691,4842.9399327,0.183638222938
0.694387585693,1.01666940965,83.6419603004,0.561815519524,99.3308420706,12.1332175378,0.198446724937,2.5228000191,13.5826575702,5640.57029462,0.220049503134
0.430135072848,1.2191429866,84.687596989,0.485576614001,7.94138443467,38.0300110452,0.273501567883,3.4721985991,12.2370038266,12445.4503422,0.357446078693
0.636882665455,0.988859807468,85.2492570472,0.559223562607,12.9481917635,5.63364990644,1.56236206625,4.8957051965,15.9379580492,8861.98445069,0.249474560536
0.384510860991,0.834476822665,86.7294244365,0.610963565305,56.21272505,15.3443948072,1.47529227369,3.85609351309,4.36380016956,3681.69893181,0.260672121533
0.732687939914,1.14020130197,92.7940527417,0.584173658487,99.9796231448,24.2605770906,0.980893402702,4.6791540494,11.2731507859,9754.2112908,0.464909959443
0.857626480042,0.890902112837,84.8547463497,0.629054147898,45.7721262491,12.3944799309,1.9828632062,4.43236678048,19.0764977166,4957.52512261,0.322191932494
0.177252645493,1.03485534014,82.2508590998,0.558304886072,45.5785957365,24.5091468984,1.45449302128,2.38437926012,13.5037617081,8141.83797879,0.285541379295
0.801289679651,1.00930890157,84.5816665696,0.402107918988,97.202961832,26.4436194461,0.432042933177,4.80370665332,9.26100450957,4920.8639637,0.605654635997
0.481462924889,0.886959247421,84.2326252439,0.456520102858,25.3967707267,18.6765413659,0.0796785675749,1.78340948873,12.4934826637,2822.92157179,0.32472545913
0.347793032814,1.09263930021,83.7430887775,0.655369176706,83.9041890498,47.8971466311,1.55185098733,3.17042998375,13.2396323281,11637.6658535,0.424865967065
0.103995382761,1.21231034581,84.1450757168,0.698215817589,19.2155624159,3.95572875714,1.77534962607,0.981842840989,17.6154059542,19387.0443908,0.0700923577942
0.558829760655,0.894260489363,84.001669254,0.698507981345,57.3321326616,46.3018351988,0.845092942722,4.04390494752,2.98622734354,3444.57204018,0.388070705335
0.816949177616,1.23460548919,94.1689774658,0.459584489429,28.0630666884,36.8292728623,0.698265116093,1.44138665186,2.50449639309,14398.8955125,0.446522805101
0.369707398126,1.02126745298,85.9844578364,0.609850400244,11.4855060243,26.7715623963,0.0651579594032,2.77746130545,10.9278728023,5281.47880412,0.476350960312
0.45180244819,1.1594153084,92.8338927768,0.570790605669,53.2393220723,3.03777658125,1.34007603225,2.95129005231,15.0255371666,16056.943731,0.122837890328
0.192287029994,1.03846268034,92.4960573878,0.538745410149,22.3096329784,45.7833258517,1.58359547321,2.19095673649,18.7384324763,10081.5038928,0.506152843337
0.331265850188,1.09670774824,82.7921021782,0.676506158932,8.63939214372,14.7901774965,0.121064739849,2.42601408156,6.5555466903,3319.94078562,0.32807353747
0.812595007199,0.966724671283,84.752612496,0.653841209313,55.98079854,14.9063745318,1.46218730714,0.0844271892454,19.6963006461,7741.94439432,0.49568450864
0.607014974547,1.07124752449,94.2406453966,0.57983955728,86.368382395,25.54028933,1.84263973131,3.07878169064,3.34420352953,14605.070582,0.287328554809
0.885521791263,1.00727012627,84.5815772143,0.482112371525,98.0398842059,15.9065579016,0.00920703649116,4.44393757395,19.6602672634,6535.85722623,0.557642169168
0.614907620903,1.09515659508,94.0275652167,0.60238809011,25.8634554082,41.6258765209,0.714191864969,4.26932399374,7.95923720012,6351.98156351,0.565017560158
0.696422081207,1.05329912499,82.0704928259,0.456174373258,0.188969520961,49.3553496078,0.162219532593,4.04158184247,16.411953346,6565.21551133,0.603429948224
0.228822747261,1.1807281061,92.4634063744,0.532212556806,31.9525466104,18.9065486009,0.221760214506,1.2702614878,18.7578682446,17994.561787,0.204276900393
0.54308236724,0.982258230747,90.2236380228,0.588347809702,44.3043371243,20.968143102,1.16095091163,4.827672026,18.2505553441,8001.32306818,0.323489141432
0.533674187488,1.22743261904,91.4868179953,0.492487591142,26.3368218193,23.8695075938,1.80350045351,4.82208994952,1.27529653914,16198.9700254,0.332545379199
0.286730309228,1.06365277457,86.0789865662,0.435555816751,83.7818394477,23.8274847431,0.384132621853,3.97953827058,14.4718541218,5879.30667739,0.429271165309
0.36036790643,1.14250330604,86.8511621823,0.591130720705,8.991230496,14.6142837514,0.669448679251,2.34229709326,19.3826172192,9689.65505395,0.335298865642
0.548805951575,0.93324495543,87.9402926705,0.409232327162,89.6046672253,49.6540326379,1.48787617848,1.53343170445,6.68014103947,6070.60310738,0.540328504802
0.170531490798,0.939775412937,85.4797745897,0.465441779612,5.50808118189,15.4020035931,1.24362694155,4.54235778741,2.50467388537,4380.41329591,0.173523327183
0.709245069405,1.13392943415,86.8044963807,0.492344959076,37.290241945,29.4649373229,1.57461490682,2.95943901372,11.1867109735,19902.1675742,0.484713324715
0.105376552688,0.93551274115,84.8514942436,0.441580540228,70.1521971421,13.7562121758,1.77638918873,3.47924694952,11.9337083048,6073.80400851,0.0767678097484
0.359019167545,1.08712936585,86.4532202893,0.499093628577,22.4593537061,44.4900086841,1.56456371165,4.2727314046,12.3441047957,10275.128504,0.488811910972
0.815270445373,0.852538312082,83.4512643788,0.506047284758,18.3508001584,35.4089151297,1.2116654573,0.570071918568,12.6756350431,4495.81105491,0.660404727686
0.356312528991,1.20235781433,88.881727052,0.416251472576,21.5970928183,25.0077590014,0.175306997129,3.08484249558,8.63843867347,11318.438383,0.370857613966
0.88943989201,1.13094354457,92.635613822,0.497949873877,88.3722745874,33.4390655455,0.429194404227,4.63255968211,4.92244147607,7786.62713003,0.555275840577
0.450547277252,0.838779310317,80.2650803408,0.442168039661,48.8340885815,33.3996607852,0.758814371291,4.88316634003,4.48350884565,2149.01315619,0.365388965117
0.774115317787,1.04315872432,91.6524711291,0.47291277975,12.3816925079,20.3494667381,0.369455784528,2.0274097047,2.99224665573,5778.87852809,0.350998364847
0.74708071406,1.14206427052,80.638592433,0.618061782699,26.6583940322,8.03452838044,1.06777536957,4.14643832305,14.7398162822,14631.7322477,0.380101047309
0.728621275562,1.1917240475,86.1915383251,0.516591436626,95.5701970929,41.5882420281,0.0865557272215,4.22089314435,5.10324115436,9615.14294195,0.475406647026
0.808461930846,1.14795900012,88.4465764115,0.563991994742,91.1865115512,17.1869867229,0.380160133412,0.503749172324,11.8012443736,13919.0604379,0.523973301547
0.620173473847,1.25807051393,90.2739504714,0.686897867248,18.329688349,35.0657092461,1.01860302477,2.0935011111,12.0988921644,25234.5263688,0.413056772633
0.639320934401,1.19969472926,89.9442745507,0.484158155968,95.9524527328,19.6303801531,0.343671948689,0.588069690586,16.375866713,10859.9133479,0.500195328108
0.793207697403,0.826092187602,89.1421329224,0.573837329547,84.639472654,36.6402423351,0.189603575438,2.5782463575,2.41683295502,1501.12254188,0.743187659854
0.746059781134,0.903983929616,87.254301761,0.540600467735,84.3980868732,15.2436682264,1.81940021404,3.25898046489,10.5697410985,4219.63050326,0.433652333793
0.437628941179,1.25556429756,88.2315405073,0.441250780241,0.516842650614,37.264400922,0.879667729627,1.44169881124,3.36622472553,10680.6594619,0.381496236467
0.582963919388,1.01133459867,89.0016883831,0.547575889762,61.3714335637,33.306866474,0.0523143949334,2.13350794611,19.7021138985,5172.94275392,0.467887411986
0.181678995843,0.837862699677,80.2101817628,0.684346939318,9.7896065439,40.6177624543,0.674298930497,1.39687545315,2.06140991283,1256.78636917,0.399138272585
0.174109807002,1.19806261771,80.3638035569,0.559685178562,77.205246681,6.2045798775,1.0734776908,0.678017037577,10.2456723088,15803.400516,0.0798040626529
0.846658362598,0.904740399082,85.1698136064,0.629034581087,47.1324215676,9.85647483824,1.47161463299,2.17992953257,12.9406677931,4876.24300715,0.384064631676
0.450103522026,1.23399560482,81.5060512544,0.58920938782,35.2754382779,6.60802182245,0.596766471848,4.1593200102,1.14785808282,14053.3299195,0.12113715859
0.176701056459,0.965539386587,93.6606003805,0.662747867621,44.7438566476,28.6138257878,1.74687304971,0.854034757751,13.3853104985,6464.57855633,0.342614095902
0.142929774649,1.24814181811,88.4258240698,0.418844052487,30.4454298254,28.9121459839,0.101274001401,1.68627053341,3.94822211093,10600.0372529,0.230729285345
0.290994785012,0.837549665844,91.3547035321,0.520875809494,17.0972665453,11.5931924814,0.0980840211565,0.728331640596,4.57101012355,2381.19031159,0.0857777697093
0.578179845382,1.14752117508,83.1158047828,0.642307632207,28.136959505,43.254958139,0.851838055208,0.120739457821,12.5935370025,11135.1839083,0.495998590767
