$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.147525572459,0.873450157021,3.97357469597,0.713680249745,97.1557873166,7.6961095683,0.977982961334,2.16595276139,11.8065494299,206.526643666,0.112970232645
0.170325391626,0.996484550723,5.81386563811,0.947952741474,96.1820321062,6.18596079856,0.986477933894,3.76972749385,10.3469845014,160.760198624,0.0264133267266
0.148491878699,0.911268617208,4.68895067565,0.83645977388,83.1805758984,9.4794467353,0.716605734769,1.31068275838,11.0532990417,253.357149698,0.0645792772995
0.132023842305,1.23841099164,2.40869806261,0.837015857598,82.2816337734,2.9849908561,1.75620652074,3.40672233902,19.2217008467,287.014886634,0.0285750419064
0.105984488871,1.2283411257,6.32657936558,0.699760814575,85.8634989123,1.27496148079,0.426020603026,4.56039053759,14.9530958075,628.678484011,0.00980833753938
0.122627633842,0.887791130206,6.82565911776,0.912750804386,98.4747501859,1.48605875791,1.54201393269,0.741530826539,10.5030591874,464.730957008,0.0164345856023
0.140975865773,1.15645161399,6.00618349446,0.856977149621,92.5754088407,7.25223380715,0.39669543487,2.08181206029,13.9820643196,341.209481193,0.109233014536
0.136564396497,1.00078088167,6.8905126269,0.806836914497,90.6425339732,4.11896708478,1.38071757402,3.33394152207,18.8803043055,789.587952787,0.0454400676755
0.190682498933,1.10218393683,3.92197652512,0.865026917784,81.5518147077,6.31211111874,0.180038400317,0.515977770948,12.9556485422,279.949825156,0.077137406456
0.133495480426,1.13287979835,5.62474866991,0.730398259391,83.4292985776,4.17607345823,1.03040113132,1.83621361156,10.9380166578,659.749016183,0.0360241561592
0.137741374748,1.03174666738,3.77520824896,0.938200856475,97.4226926744,5.77890756102,0.352610406015,4.73747442125,10.963271161,264.560159572,0.0539683721592
0.198135124344,1.12290146473,2.59057227956,0.612151501941,92.0301133936,9.03274635137,1.01012169428,1.56774441667,19.9976505199,312.627663614,0.162077886391
0.146506982748,1.14423064184,2.92180867454,0.783799497595,82.3685579989,3.55921876756,0.74418834223,3.90519663813,10.1833184084,307.857958153,0.0300624279013
0.113479679235,0.901438265496,6.71493459388,0.713750977876,95.6883838842,2.25027938467,0.236451566203,1.673368215,15.7609218375,241.340688851,0.0318374513996
0.188857941127,0.849912473216,5.23924113889,0.680559171401,87.5731428273,1.30668835664,1.55318697513,1.38442960007,16.4883578753,304.562577132,0.00897905175195
0.133589348581,1.18847554083,2.26306314619,0.73509250535,87.1192807858,8.8782312501,0.218665278048,3.84146656032,19.2586731729,139.903832425,0.0821524746269
0.1332922666,1.12204478681,4.19680594832,0.726675626079,92.8550933654,8.53914775182,1.02238551614,4.34624768785,15.1678337972,370.462491456,0.0595830215998
0.188342597799,0.824378796597,2.01912207504,0.790382124003,94.9320289568,8.08541145671,1.51454359027,3.39662110671,17.926212622,166.885128837,0.139340337619
0.179396077862,1.16715211831,3.58868245029,0.661331203986,84.5530380288,8.00666025036,1.29437956605,4.80034863871,13.1871745615,422.827144424,0.12828223608
0.147418795158,1.05070062891,4.9439604116,0.909267725567,87.4104302372,6.81794605337,0.0356813346968,3.86541103212,10.822407926,176.304637475,0.0675576915617
0.142682740404,0.97484108235,7.88739465696,0.947825152998,96.8386237066,5.6140489661,1.75988205459,3.80271672111,13.7406306461,736.723092951,0.0267411491043
0.11301914842,1.14015216696,7.31873177311,0.694354198063,88.415402233,6.31504658456,1.16179837582,3.00227114888,17.3694813057,1085.72679185,0.0719543004796
0.179494295305,1.06976278359,5.49764969279,0.822205911367,80.4811778263,9.95763326534,1.56378702852,1.91697834383,12.7813459687,625.806607584,0.115006279023
0.113875672291,0.865865531664,3.41078546031,0.820183245156,87.1304134796,9.58043331184,0.331836876192,4.99710283653,17.4372040419,133.521714389,0.156772645155
0.167721159723,0.952696481377,6.16901992595,0.928708974464,90.6152137321,5.42960831287,0.454883239682,3.12258499712,17.1084597006,147.679121876,0.021323017855
0.159720054906,0.923386466031,4.88776696455,0.891522133711,96.2490383161,7.56339227051,1.72978077474,2.51416979922,10.7284032514,373.29170862,0.133636952389
0.146747700183,1.0774359284,4.39360991551,0.622185670224,94.4384230886,3.63933096652,0.398077600917,4.67177453479,17.0937239405,211.827969634,0.0672977256064
0.167260291413,0.971112352335,2.43731949735,0.814228576682,84.3554132941,1.6901977909,1.63700890113,3.03060027451,11.102250286,232.893046539,0.0118735307162
0.146575356773,0.892817228622,5.67608645,0.680959975017,91.465109329,5.89577206079,1.82829099594,1.831951579,14.188389803,393.009805852,0.09550653937
0.170717108544,0.897013345874,5.03029096574,0.877510721523,97.8492915423,4.12122751947,0.997252144136,2.62196744246,13.993306306,304.063531974,0.0729422349029
0.1633871949,0.97111189266,6.84773523924,0.877042643671,83.7609630505,9.22899126764,1.20550746709,0.892772094447,10.2745986954,618.801361276,0.137425950347
0.113026389005,0.841231114898,3.08294864648,0.619841908471,83.0765434139,4.60257210415,1.48456191969,2.44279857177,16.2328605856,274.671435542,0.0432077184877
0.194090973518,1.04697810828,3.25940462157,0.861847685163,86.9765937251,9.80202163635,1.78153355336,2.34321822949,14.9730782835,353.321665717,0.105687079325
0.163144235981,1.18391107252,3.35716623419,0.620018879887,84.3153252479,3.66695150908,1.95633319376,2.95737342275,18.3775686067,343.61790865,0.0727300225923
0.195007478827,1.17398136839,3.70515721775,0.751103578419,93.1810722881,7.67493103383,0.352759445255,2.2229782136,14.438882706,250.464115305,0.216988939591
0.170780228129,0.945341623131,6.04893747709,0.743792639372,87.6406697026,6.56155647454,0.386004848983,0.811514617663,16.0184102534,257.407976611,0.0508837865591
0.128057665318,0.860075249904,7.74917085538,0.72453046212,95.4721759475,9.80501769523,1.4651196307,2.34837987542,12.6669039072,514.955542274,0.0631988947505
0.104855803499,1.02711706722,4.21200005792,0.88934797095,90.1199222447,8.74482865766,0.275708702624,0.745075688898,16.2537253483,220.105382046,0.0780616854519
0.130360618359,1.13852317187,7.9648744583,0.841771895072,87.6278540545,1.2777980867,1.77865302979,4.65188731556,13.3167361896,835.305020388,0.021706861584
0.115782289453,1.12266002224,7.83184216726,0.703828628393,91.1743658269,9.49241484428,0.878876454106,2.96725864018,14.4978416938,391.176028167,0.126279123214
0.16248189569,0.921099723694,5.48075542336,0.925256154171,80.8721699803,1.45682906195,1.4720516262,4.37710952336,18.5797011948,467.600690148,0.0183875019071
0.191874624095,0.940004194135,6.01077462593,0.784271816445,96.3529151839,6.61928046564,0.1752681773,0.968666180782,14.8954611943,343.765640689,0.155241583714
0.172456936808,1.2513319468,6.70866607337,0.638877007385,88.6839960127,2.88713549123,0.172750878064,1.08289099139,19.6795856018,591.437715389,0.0405624106459
0.157793103724,0.936325864231,3.46741389812,0.827674374384,93.1255453244,2.06405142883,1.75271123174,3.29399523682,11.1421924689,287.457662943,0.0145926790021
0.161985562518,1.10054288528,3.48584610253,0.925813444933,98.8799319546,9.21746383009,0.979772811204,3.35522965339,11.625275542,198.350647225,0.252108547308
0.100256268452,1.10545959644,7.27654055784,0.949754254858,91.5384181874,9.57846975445,0.432184113915,4.57748191317,15.7381566488,494.469415124,0.14432546505
0.199829460545,1.14456337679,5.81067495556,0.853188054689,85.0829482147,8.42854976212,0.606081724809,1.44454119903,12.2026475273,423.656481875,0.0630022174558
0.167251174452,0.847530199983,7.12277951262,0.81124219159,86.0919426155,3.48177550901,0.824928266917,1.4689788533,13.2327041222,326.958513595,0.0238012900132
0.130462171592,0.972281588978,7.74161101691,0.897493866306,82.5901936572,8.06996686553,0.988956576273,2.54944127251,17.9142242602,345.472676888,0.0525613306068
0.172354951519,0.939217649057,4.91597186622,0.855738556177,91.6371379537,8.84928466118,1.02299563091,4.11122710724,17.7746520025,409.404183645,0.145732713409
0.193729926941,0.838794597686,2.30094080113,0.90082796399,81.3717406593,3.89457631615,1.37763959125,2.42832632853,14.6685930442,202.675130095,0.0513892585347
0.158589307125,0.955349007474,5.79657872833,0.757256477218,93.4187890951,4.32740711898,0.114899711586,3.37701418823,11.0998745381,246.723935881,0.0168376384771
0.163234432749,0.885880520057,5.81992264347,0.870055736332,80.7762066554,5.12411065768,0.752490347681,4.68466750517,18.1403133569,266.724300401,0.0398845007062
0.188680379347,0.866017113733,2.70053320964,0.651167187995,92.5349604613,8.53250481614,0.0649916153211,2.83239879277,14.9521469209,149.861158638,0.186763083152
0.120657542415,0.938306011495,3.30220184123,0.695970115478,88.7887402422,5.39101019866,0.503662569836,4.17517188747,17.2820685804,203.933786504,0.0490301117867
0.142019800506,1.11852920051,2.26278387656,0.918301969931,94.4768652413,4.25506515766,1.94450873679,3.33510656999,17.4065193611,233.925121172,0.0685376599547
0.101770774176,1.11145172786,4.18692475762,0.782773631046,96.6732509239,9.41300301547,1.97499444744,1.92066119752,13.7483500328,494.178892288,0.0864121319805
0.161549959099,1.20959235957,5.97097802953,0.754988114046,85.9598804835,6.45545587347,1.06850369392,0.647918399491,17.4507587001,942.431967135,0.0352210561426
0.101973829683,1.18207468063,6.1806771042,0.741733428114,99.2755706214,2.46515644382,1.58657270315,1.50396754324,14.9605924872,994.98448686,0.0234599726358
0.16298907784,1.17183288888,3.59539242193,0.775995524894,85.8018059515,8.49274447302,0.8115871994,3.79634450045,16.6529809237,284.888486155,0.151177403869
0.122544554091,0.993939319261,6.89955230618,0.7813263055,95.6982808926,8.41482170698,1.99017277126,4.18429979169,18.9357738269,788.160085169,0.0737414356704
0.192818174196,1.19464055292,5.30543177749,0.905947725122,94.1818467663,4.33266240532,0.390920783414,1.33199393496,11.0242884974,461.745828636,0.00986569764637
0.119815942608,1.23603658574,2.12681793497,0.623369749539,82.6877795126,8.40834566502,0.997247271043,4.8607066776,14.4928188486,161.000844192,0.0609243575968
0.103126750603,0.820680885001,3.73827357713,0.691092688994,83.2062257247,1.82250091324,0.0514498236505,0.412123619065,18.938758412,176.261734495,0.0111734744722
0.161456152062,0.888552343775,6.72386816042,0.785457895813,88.3561577872,9.56135205365,0.970911778579,3.00102100212,14.8098113005,387.942469839,0.0556986870776
0.100235636728,0.921853580666,2.90340479066,0.864297611328,82.6213217624,4.46687966631,1.77480339117,4.37877340371,12.8995989819,209.874852338,0.0362144576553
0.169473903367,1.10366288574,6.30808062188,0.84529515643,83.0766324437,1.63114525976,1.87889169979,1.12448324747,16.7181556921,734.970690847,0.0138654176964
0.197464349657,0.93010953992,6.61740735663,0.827066882943,94.8158081311,1.09861322046,1.16247279933,1.86491592336,19.2761258143,575.036994987,0.0168605200153
0.149966300581,0.840580964032,3.29615304508,0.840278232309,85.3775891,5.41059384737,1.81677514558,3.20163463626,16.9819777861,241.655375951,0.0958974257044
0.178900135775,1.03711792176,2.46400290992,0.811132059564,95.0638412255,9.45359584596,1.15345856909,3.92635461102,12.4898175681,283.428080797,0.109051379639
0.116739258504,1.22305088764,6.23234928525,0.609787829255,83.5067646011,5.91044798341,1.4828902614,1.54010067489,12.5706413537,1003.55258475,0.0433433427247
0.18301398151,1.13349352897,5.4030193191,0.943548170207,82.1478241234,2.36063833595,0.695452255248,3.59079670655,15.1535818969,394.356707271,0.0305100328652
0.143048025918,0.948304841275,4.80536840313,0.926153442254,99.4604205581,1.53171015748,0.185885229541,2.25951217989,17.8717051535,257.454828964,0.0366578235825
0.168068562574,0.858806623453,4.86396075585,0.7617943853,85.7906898157,9.36699103233,0.787244959295,3.03397596502,19.1231770216,216.490595749,0.0921737270902
0.180178449206,1.08128878064,6.38920061012,0.688916315172,88.6962848866,3.3971144354,1.9368919619,3.69995093417,16.4398166164,627.830937085,0.0683100206352
0.122309187258,1.13587280793,7.38334435215,0.733921514327,89.973386726,5.22289296974,0.20533743021,2.68742076251,10.9746443931,434.626303883,0.100865019558
0.128472770511,1.08542292939,7.67942028418,0.843700940593,92.5863771281,3.90970641712,0.0263623360932,2.84398127992,11.6716108634,810.958400381,0.019783614646
0.122488299992,0.907894639007,4.43606806352,0.872620089365,87.6821422474,9.50936907717,0.27517941044,1.50773691459,11.2114473662,203.578897834,0.133915990684
0.192866695284,1.11512846626,6.21997603503,0.707298013976,93.7767011045,4.77373196909,0.240193824095,0.129998548789,10.7471362774,463.782041721,0.0424990989068
0.170521819903,1.23292697167,5.154870044,0.737655330877,80.0788885252,2.79867816487,1.67755087334,2.98128476488,16.2202803119,808.782853059,0.0756326018787
0.143666681114,1.17936235317,5.29128224083,0.883601641506,80.54029845,8.79105341072,1.17839331876,3.88907981524,14.0682554016,621.98556627,0.130599607345
0.121334053038,1.05980879844,4.32489024193,0.704420223732,90.8265275148,6.01390329163,0.461572500002,1.50681257452,10.4461836641,287.805429147,0.0450759784901
0.183736217844,1.06117624422,6.39192088508,0.892698069224,94.4186769142,3.85553383399,1.42262371039,3.35835481943,13.142395037,639.792768514,0.0135234971776
0.119651624716,1.21146341464,7.09536812017,0.784783334506,91.0727370399,9.00656301471,0.832622935817,0.411885337929,11.5147891611,594.120544459,0.108324403338
0.172954595797,1.0812233331,2.90653175144,0.724227118935,81.618780529,7.41611049886,0.566752691595,4.04168430472,14.7009329316,154.527069489,0.158503716627
0.183395015668,1.18792032829,3.14578430375,0.71422017217,94.468335565,9.58730481178,0.574637389725,3.3267050656,15.8806023127,226.084602977,0.15351413879
0.115081423385,0.908991878881,5.6855978702,0.779003027377,83.516209291,3.99547094692,0.258617799692,2.57272765328,14.469049778,202.627817129,0.0687446101097
0.142951140012,0.824371127588,7.75914114983,0.640081451687,98.7286117011,3.2990898912,0.047372762059,3.9311474564,17.6856112221,291.537298791,0.0155175200873
0.113957199329,1.13412013163,4.07624534276,0.608036846136,84.5789879382,4.01394769382,1.32074091689,3.56627139689,19.1116369511,553.957013602,0.0198455493072
0.11569733333,0.923598730845,5.31760256898,0.709722820362,83.7899177053,6.07369718475,1.17607009683,0.85089953779,10.6943404202,387.253740451,0.042788067321
0.162534020172,0.912089080532,2.33933825538,0.657059948304,81.9839363215,6.00726014203,1.78798733658,2.00837187458,16.4124933194,233.415505299,0.0642140125049
0.105638912612,1.24383521391,4.41553393317,0.891239448436,80.3852718905,9.36838397902,1.50901826097,3.19443819595,18.8649796942,708.472681122,0.0479781047237
0.128918904997,1.11984294962,5.77653154778,0.686335958557,86.4126468028,2.75120558473,0.211234261562,0.389623953306,12.8111982639,352.744002734,0.0506639398123
0.155783370437,0.894798991296,6.75694099577,0.677565502025,92.8207097805,3.88658314786,1.45437703275,2.88271153959,15.8949859864,535.486515159,0.0768152080658
0.142625811843,0.847964509208,7.23432006178,0.937648107953,87.8404100166,9.20501155245,1.62768036336,1.93697909886,14.3389740673,470.992662284,0.0478543225672
0.166163502842,1.23049151821,5.59493224145,0.778234785897,80.3557161039,3.36029984408,1.7175588332,0.901214113754,18.3269270971,770.514456811,0.0185429333141
0.137623619185,1.12608251609,4.22778089532,0.631696911776,92.8761868103,4.54447592013,1.68776348806,3.28661803985,11.8466813048,415.747967294,0.0465611135675
0.136392323448,1.18851500652,4.1005940989,0.614279616917,87.2483808222,4.25105452227,0.157642504608,4.714643531,14.9226862909,301.172883982,0.130229355163
0.196837438483,1.08891771284,5.28925755987,0.683518338947,97.1275662794,6.16646573,1.91851668598,1.34870276237,15.3534917885,472.677688846,0.100211256212
0.151318541836,0.987648200009,4.57670808813,0.842493281494,96.166003586,2.6283999813,0.0778208419673,3.70939972069,15.3451551787,232.290856426,0.0522234565634
0.112038706286,0.962189193273,5.1245183029,0.913314802634,88.0021338729,2.78211773512,1.70562527817,3.89070863883,16.8454473789,435.127060284,0.01419913904
0.163801731767,1.06503038745,5.46669773282,0.718401396424,86.2160692595,5.12752551875,0.692421759302,4.19139528418,12.414867557,319.91146986,0.11464261092
0.192472773214,0.943576426564,6.21759389728,0.625549037821,90.2152341592,7.67336238684,1.95770951706,0.953139278979,16.4864955644,495.402027795,0.117149369725
0.114355647794,1.13990845294,7.08658342939,0.896098689828,80.1395199792,5.94853700448,1.88035821681,0.545034420978,14.0822418178,947.590521028,0.0427165762561
0.145892208042,0.827944408356,7.09505391936,0.657154182592,82.8066949175,2.71701046058,1.40969344831,4.51514843411,11.9580416117,351.019508213,0.0197394767502
